forecast_date,target_date,ticker,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,error_abs,error_pct,hit,direction_correct,graded_at,notes,arm_tc_prob,arm_clf_prob,arm_poly_prob,poly_adjusted_p50,poly_adjusted_p10,poly_adjusted_p90,poly_signal,poly_confidence,poly_alignment,poly_adjustment_pct,poly_top_question
2026-05-14,2026-05-18,CL=F,95.735201,101.020055,106.304909,108.660004,3Arm_Ensemble,NEUTRAL,0.0001,0.0201,7.639949,7.5628,0.0,,2026-06-22T16:27:35.190572,,0.5,0.5178,0.5,101.020055,95.735201,106.304909,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-19,CL=F,94.917096,101.020055,107.123014,107.769997,3Arm_Ensemble,NEUTRAL,0.0001,0.0201,6.749942,6.6818,0.0,,2026-06-22T16:27:35.191040,,0.5,0.5178,0.5,101.020055,94.917096,107.123014,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-20,CL=F,94.196128,101.020055,107.843981,98.260002,3Arm_Ensemble,NEUTRAL,0.0001,0.0201,2.760053,2.7322,1.0,,2026-06-22T16:27:35.191562,,0.5,0.5178,0.5,101.020055,94.196128,107.843981,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-21,CL=F,93.544142,101.020055,108.495968,96.349998,3Arm_Ensemble,NEUTRAL,0.0001,0.0201,4.670057,4.6229,1.0,,2026-06-22T16:27:35.192018,,0.5,0.5178,0.5,101.020055,93.544142,108.495968,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-22,CL=F,92.944411,101.020055,109.095698,96.599998,3Arm_Ensemble,NEUTRAL,0.0001,0.0201,4.420057,4.3754,1.0,,2026-06-22T16:27:35.192490,,0.5,0.5178,0.5,101.020055,92.944411,109.095698,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-25,CL=F,92.38604,101.020055,109.65407,93.889999,3Arm_Ensemble,NEUTRAL,0.0001,0.0201,7.130056,7.0581,1.0,,2026-06-22T16:27:35.193034,,0.5,0.5178,0.5,101.020055,92.38604,109.65407,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-26,CL=F,91.86146,101.020055,110.178649,93.889999,3Arm_Ensemble,NEUTRAL,0.0001,0.0201,7.130056,7.0581,1.0,,2026-06-22T16:27:35.193500,,0.5,0.5178,0.5,101.020055,91.86146,110.178649,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-27,CL=F,91.365163,101.020055,110.674947,88.68,3Arm_Ensemble,NEUTRAL,0.0001,0.0201,12.340055,12.2155,0.0,,2026-06-22T16:27:35.193954,,0.5,0.5178,0.5,101.020055,91.365163,110.674947,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-14,HG=F,6.468199,6.620552,6.772904,6.5675,3Arm_Ensemble,NEUTRAL,0.2253,0.061,0.053052,0.8013,1.0,,2026-05-15T08:32:59.046114,,0.5,0.5542,0.5,6.620552,6.468199,6.772904,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-15,HG=F,6.416019,6.621431,6.826844,6.2515,3Arm_Ensemble,NEUTRAL,0.212,0.061,0.369931,5.5869,0.0,,2026-05-16T06:40:03.976893,,0.5,0.5542,0.5,6.621431,6.416019,6.826844,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-18,HG=F,6.373558,6.621336,6.869115,6.272,3Arm_Ensemble,NEUTRAL,0.2135,0.061,0.349336,5.2759,0.0,,2026-06-22T16:27:36.812472,,0.5,0.5542,0.5,6.621336,6.373558,6.869115,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-19,HG=F,6.33749,6.621347,6.905204,6.165,3Arm_Ensemble,NEUTRAL,0.2133,0.061,0.456347,6.8921,0.0,,2026-06-22T16:27:36.812929,,0.5,0.5542,0.5,6.621347,6.33749,6.905204,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-20,HG=F,6.305495,6.621345,6.937196,6.2905,3Arm_Ensemble,NEUTRAL,0.2133,0.061,0.330845,4.9966,0.0,,2026-06-22T16:27:36.813395,,0.5,0.5542,0.5,6.621345,6.305495,6.937196,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-21,HG=F,6.276452,6.621346,6.966239,6.257,3Arm_Ensemble,NEUTRAL,0.2133,0.061,0.364346,5.5026,0.0,,2026-06-22T16:27:36.813842,,0.5,0.5542,0.5,6.621346,6.276452,6.966239,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-22,HG=F,6.249666,6.621346,6.993025,6.342,3Arm_Ensemble,NEUTRAL,0.2133,0.061,0.279346,4.2189,1.0,,2026-06-22T16:27:36.814289,,0.5,0.5542,0.5,6.621346,6.249666,6.993025,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-25,HG=F,6.22468,6.621346,7.018011,6.361,3Arm_Ensemble,NEUTRAL,0.2133,0.061,0.260346,3.9319,1.0,,2026-06-22T16:27:36.814850,,0.5,0.5542,0.5,6.621346,6.22468,7.018011,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-26,HG=F,6.201174,6.621346,7.041518,6.361,3Arm_Ensemble,NEUTRAL,0.2133,0.061,0.260346,3.9319,1.0,,2026-06-22T16:27:36.815299,,0.5,0.5542,0.5,6.621346,6.201174,7.041518,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-27,HG=F,6.17891,6.621346,7.063782,6.305,3Arm_Ensemble,NEUTRAL,0.2133,0.061,0.316346,4.7777,1.0,,2026-06-22T16:27:36.815772,,0.5,0.5542,0.5,6.621346,6.17891,7.063782,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-14,HO=F,3.867177,3.986985,4.106792,3.9056,3Arm_Ensemble,NEUTRAL,0.5114,0.1153,0.081385,2.0413,1.0,,2026-05-15T08:32:59.174109,,0.5,0.6025,0.5,3.986985,3.867177,4.106792,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-14,2026-05-15,HO=F,3.823744,3.984782,4.14582,4.0534,3Arm_Ensemble,NEUTRAL,0.4558,0.1153,0.068618,1.722,1.0,,2026-05-16T06:40:04.050943,,0.5,0.6025,0.5,3.984782,3.823744,4.14582,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-14,2026-05-18,HO=F,3.790781,3.985115,4.17945,4.1145,3Arm_Ensemble,NEUTRAL,0.4642,0.1153,0.129385,3.2467,1.0,,2026-06-22T16:27:36.988598,,0.5,0.6025,0.5,3.985115,3.790781,4.17945,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-14,2026-05-19,HO=F,3.762439,3.985065,4.207691,4.1625,3Arm_Ensemble,NEUTRAL,0.463,0.1153,0.177435,4.4525,1.0,,2026-06-22T16:27:36.989090,,0.5,0.6025,0.5,3.985065,3.762439,4.207691,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-14,2026-05-20,HO=F,3.737346,3.985072,4.232799,3.9471,3Arm_Ensemble,NEUTRAL,0.4632,0.1153,0.037972,0.9529,1.0,,2026-06-22T16:27:36.989576,,0.5,0.6025,0.5,3.985072,3.737346,4.232799,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-14,2026-05-21,HO=F,3.714558,3.985071,4.255585,3.8316,3Arm_Ensemble,NEUTRAL,0.4631,0.1153,0.153471,3.8511,1.0,,2026-06-22T16:27:36.990040,,0.5,0.6025,0.5,3.985071,3.714558,4.255585,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-14,2026-05-22,HO=F,3.69354,3.985071,4.276603,3.8878,3Arm_Ensemble,NEUTRAL,0.4631,0.1153,0.097271,2.4409,1.0,,2026-06-22T16:27:36.990517,,0.5,0.6025,0.5,3.985071,3.69354,4.276603,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-14,2026-05-25,HO=F,3.673932,3.985071,4.296211,3.7146,3Arm_Ensemble,NEUTRAL,0.4631,0.1153,0.270471,6.7871,1.0,,2026-06-22T16:27:36.991079,,0.5,0.6025,0.5,3.985071,3.673932,4.296211,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-14,2026-05-26,HO=F,3.655482,3.985071,4.314661,3.7146,3Arm_Ensemble,NEUTRAL,0.4631,0.1153,0.270471,6.7871,1.0,,2026-06-22T16:27:36.991552,,0.5,0.6025,0.5,3.985071,3.655482,4.314661,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-14,2026-05-27,HO=F,3.638006,3.985071,4.332137,3.5975,3Arm_Ensemble,NEUTRAL,0.4631,0.1153,0.387571,9.7256,0.0,,2026-06-22T16:27:36.992019,,0.5,0.6025,0.5,3.985071,3.638006,4.332137,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-14,2026-05-14,PA=F,1474.800771,1530.637249,1586.473728,1456.599976,3Arm_Ensemble,NEUTRAL,0.0237,0.0118,74.037273,4.837,0.0,,2026-05-15T08:32:59.677262,,0.5,0.5105,0.5,1530.637249,1474.800771,1586.473728,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-14,2026-05-15,PA=F,1457.343052,1530.229494,1603.115936,1422.900024,3Arm_Ensemble,NEUTRAL,0.0503,0.0118,107.32947,7.0139,0.0,,2026-05-16T06:40:04.330721,,0.5,0.5105,0.5,1530.229494,1457.343052,1603.115936,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-14,2026-05-18,PA=F,1439.315391,1526.428544,1613.541698,1417.800049,3Arm_Ensemble,NEUTRAL,0.2986,0.0118,108.628495,7.1165,0.0,,2026-06-22T16:27:37.812473,,0.5,0.5105,0.5,1526.428544,1439.315391,1613.541698,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-14,2026-05-19,PA=F,1428.104125,1528.700866,1629.297608,1360.199951,3Arm_Ensemble,NEUTRAL,0.1502,0.0118,168.500915,11.0225,0.0,,2026-06-22T16:27:37.812981,,0.5,0.5105,0.5,1528.700866,1428.104125,1629.297608,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-14,2026-05-20,PA=F,1419.385085,1531.112642,1642.8402,1373.800049,3Arm_Ensemble,NEUTRAL,0.0074,0.0118,157.312593,10.2744,0.0,,2026-06-22T16:27:37.813455,,0.5,0.5105,0.5,1531.112642,1419.385085,1642.8402,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-14,2026-05-21,PA=F,1406.789074,1528.015876,1649.242678,1383.400024,3Arm_Ensemble,NEUTRAL,0.1949,0.0118,144.615852,9.4643,0.0,,2026-06-22T16:27:37.813942,,0.5,0.5105,0.5,1528.015876,1406.789074,1649.242678,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-14,2026-05-22,PA=F,1396.344282,1527.188477,1658.032672,1358.0,3Arm_Ensemble,NEUTRAL,0.249,0.0118,169.188477,11.0784,0.0,,2026-06-22T16:27:37.814404,,0.5,0.5105,0.5,1527.188477,1396.344282,1658.032672,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-14,2026-05-25,PA=F,1390.360888,1530.342067,1670.323246,1385.800049,3Arm_Ensemble,NEUTRAL,0.043,0.0118,144.542018,9.4451,0.0,,2026-06-22T16:27:37.814973,,0.5,0.5105,0.5,1530.342067,1390.360888,1670.323246,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-14,2026-05-26,PA=F,1381.8792,1529.715278,1677.551356,1385.800049,3Arm_Ensemble,NEUTRAL,0.0839,0.0118,143.915229,9.408,1.0,,2026-06-22T16:27:37.815429,,0.5,0.5105,0.5,1529.715278,1381.8792,1677.551356,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-14,2026-05-27,PA=F,1371.690878,1527.143636,1682.596394,1395.599976,3Arm_Ensemble,NEUTRAL,0.2519,0.0118,131.54366,8.6137,1.0,,2026-06-22T16:27:37.815893,,0.5,0.5105,0.5,1527.143636,1371.690878,1682.596394,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-14,2026-05-14,EURUSD=X,1.167093,1.173605,1.180118,1.171605,3Arm_Ensemble,BEARISH,0.0052,0.3632,0.002,0.1704,1.0,1.0,2026-05-15T08:32:58.538087,,0.5,0.1771,0.5,1.173605,1.167093,1.180118,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-15,EURUSD=X,1.164459,1.173605,1.182751,1.163061,3Arm_Ensemble,BEARISH,0.0052,0.3632,0.010544,0.8984,0.0,1.0,2026-05-16T06:40:03.700586,,0.5,0.1771,0.5,1.173605,1.164459,1.182751,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-18,EURUSD=X,1.16243,1.173605,1.18478,1.16144,3Arm_Ensemble,BEARISH,0.0052,0.3632,0.012165,1.0365,0.0,1.0,2026-06-22T16:27:35.800586,,0.5,0.1771,0.5,1.173605,1.16243,1.18478,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-19,EURUSD=X,1.160717,1.173605,1.186494,1.165515,3Arm_Ensemble,BEARISH,0.0052,0.3632,0.00809,0.6893,1.0,0.0,2026-06-22T16:27:35.802520,,0.5,0.1771,0.5,1.173605,1.160717,1.186494,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-20,EURUSD=X,1.159205,1.173605,1.188005,1.160712,3Arm_Ensemble,BEARISH,0.0052,0.3632,0.012893,1.0986,1.0,1.0,2026-06-22T16:27:35.804294,,0.5,0.1771,0.5,1.173605,1.159205,1.188005,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-21,EURUSD=X,1.157839,1.173605,1.189372,1.162534,3Arm_Ensemble,BEARISH,0.0052,0.3632,0.011071,0.9433,1.0,0.0,2026-06-22T16:27:35.806050,,0.5,0.1771,0.5,1.173605,1.157839,1.189372,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-22,EURUSD=X,1.156581,1.173605,1.190629,1.162115,3Arm_Ensemble,BEARISH,0.0052,0.3632,0.01149,0.979,1.0,1.0,2026-06-22T16:27:35.807938,,0.5,0.1771,0.5,1.173605,1.156581,1.190629,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-25,EURUSD=X,1.15541,1.173605,1.1918,1.164226,3Arm_Ensemble,BEARISH,0.0052,0.3632,0.009379,0.7992,1.0,0.0,2026-06-22T16:27:35.809728,,0.5,0.1771,0.5,1.173605,1.15541,1.1918,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-26,EURUSD=X,1.15431,1.173605,1.1929,1.163738,3Arm_Ensemble,BEARISH,0.0052,0.3632,0.009867,0.8407,1.0,1.0,2026-06-22T16:27:35.811545,,0.5,0.1771,0.5,1.173605,1.15431,1.1929,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-27,EURUSD=X,1.15327,1.173605,1.193941,1.163684,3Arm_Ensemble,BEARISH,0.0052,0.3632,0.009921,0.8453,1.0,1.0,2026-06-22T16:27:35.813337,,0.5,0.1771,0.5,1.173605,1.15327,1.193941,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-14,GBPUSD=X,1.346192,1.3537,1.361209,1.352631,3Arm_Ensemble,BEARISH,0.0,0.2672,0.001069,0.079,1.0,1.0,2026-05-15T08:32:58.711255,,0.5,0.2625,0.5,1.3537,1.346192,1.361209,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-15,GBPUSD=X,1.343083,1.3537,1.364318,1.332392,3Arm_Ensemble,BEARISH,0.0,0.2672,0.021308,1.5741,0.0,1.0,2026-05-16T06:40:03.793092,,0.5,0.2625,0.5,1.3537,1.343083,1.364318,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-18,GBPUSD=X,1.340696,1.3537,1.366705,1.330849,3Arm_Ensemble,BEARISH,0.0,0.2672,0.022851,1.688,0.0,1.0,2026-06-22T16:27:36.253995,,0.5,0.2625,0.5,1.3537,1.340696,1.366705,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-19,GBPUSD=X,1.338685,1.3537,1.368716,1.343201,3Arm_Ensemble,BEARISH,0.0,0.2672,0.010499,0.7756,1.0,0.0,2026-06-22T16:27:36.255924,,0.5,0.2625,0.5,1.3537,1.338685,1.368716,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-20,GBPUSD=X,1.336913,1.3537,1.370488,1.339603,3Arm_Ensemble,BEARISH,0.0,0.2672,0.014097,1.0414,1.0,1.0,2026-06-22T16:27:36.257708,,0.5,0.2625,0.5,1.3537,1.336913,1.370488,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-21,GBPUSD=X,1.33531,1.3537,1.372091,1.3434,3Arm_Ensemble,BEARISH,0.0,0.2672,0.0103,0.7609,1.0,0.0,2026-06-22T16:27:36.259668,,0.5,0.2625,0.5,1.3537,1.33531,1.372091,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-22,GBPUSD=X,1.333837,1.3537,1.373564,1.343256,3Arm_Ensemble,BEARISH,0.0,0.2672,0.010444,0.7715,1.0,1.0,2026-06-22T16:27:36.261650,,0.5,0.2625,0.5,1.3537,1.333837,1.373564,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-25,GBPUSD=X,1.332465,1.3537,1.374936,1.348163,3Arm_Ensemble,BEARISH,0.0,0.2672,0.005537,0.409,1.0,0.0,2026-06-22T16:27:36.263480,,0.5,0.2625,0.5,1.3537,1.332465,1.374936,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-26,GBPUSD=X,1.331177,1.3537,1.376224,1.349637,3Arm_Ensemble,BEARISH,0.0,0.2672,0.004063,0.3001,1.0,0.0,2026-06-22T16:27:36.265316,,0.5,0.2625,0.5,1.3537,1.331177,1.376224,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-27,GBPUSD=X,1.329959,1.3537,1.377442,1.345533,3Arm_Ensemble,BEARISH,0.0,0.2672,0.008167,0.6033,1.0,1.0,2026-06-22T16:27:36.267085,,0.5,0.2625,0.5,1.3537,1.329959,1.377442,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-14,USDJPY=X,156.462682,157.670983,158.879284,157.850998,3Arm_Ensemble,BULLISH,0.0,0.3655,0.180015,0.1142,1.0,1.0,2026-05-15T08:33:00.333477,,0.5,0.8249,0.5,157.670983,156.462682,158.879284,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-15,USDJPY=X,155.962231,157.670983,159.379736,158.731003,3Arm_Ensemble,BULLISH,0.0,0.3655,1.06002,0.6723,1.0,1.0,2026-05-16T06:40:04.640617,,0.5,0.8249,0.5,157.670983,155.962231,159.379736,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-18,USDJPY=X,155.578215,157.670983,159.763752,158.843994,3Arm_Ensemble,BULLISH,0.0,0.3655,1.173011,0.744,1.0,1.0,2026-06-22T16:27:38.532556,,0.5,0.8249,0.5,157.670983,155.578215,159.763752,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-19,USDJPY=X,155.254472,157.670983,160.087494,158.860992,3Arm_Ensemble,BULLISH,0.0,0.3655,1.190009,0.7547,1.0,1.0,2026-06-22T16:27:38.534406,,0.5,0.8249,0.5,157.670983,155.254472,160.087494,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-20,USDJPY=X,154.969249,157.670983,160.372718,159.035004,3Arm_Ensemble,BULLISH,0.0,0.3655,1.364021,0.8651,1.0,1.0,2026-06-22T16:27:38.536238,,0.5,0.8249,0.5,157.670983,154.969249,160.372718,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-21,USDJPY=X,154.711386,157.670983,160.63058,158.888,3Arm_Ensemble,BULLISH,0.0,0.3655,1.217017,0.7719,1.0,0.0,2026-06-22T16:27:38.538078,,0.5,0.8249,0.5,157.670983,154.711386,160.63058,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-22,USDJPY=X,154.474257,157.670983,160.86771,159.018005,3Arm_Ensemble,BULLISH,0.0,0.3655,1.347022,0.8543,1.0,1.0,2026-06-22T16:27:38.539920,,0.5,0.8249,0.5,157.670983,154.474257,160.86771,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-25,USDJPY=X,154.253542,157.670983,161.088425,158.945999,3Arm_Ensemble,BULLISH,0.0,0.3655,1.275016,0.8087,1.0,0.0,2026-06-22T16:27:38.541869,,0.5,0.8249,0.5,157.670983,154.253542,161.088425,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-26,USDJPY=X,154.046242,157.670983,161.295725,158.953995,3Arm_Ensemble,BULLISH,0.0,0.3655,1.283012,0.8137,1.0,1.0,2026-06-22T16:27:38.543800,,0.5,0.8249,0.5,157.670983,154.046242,161.295725,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-27,USDJPY=X,153.850172,157.670983,161.491794,159.242996,3Arm_Ensemble,BULLISH,0.0,0.3655,1.572013,0.997,1.0,1.0,2026-06-22T16:27:38.545694,,0.5,0.8249,0.5,157.670983,153.850172,161.491794,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-14,AUDUSD=X,0.718722,0.723815,0.728907,0.7255,3Arm_Ensemble,BEARISH,0.0048,0.328,0.001685,0.2328,1.0,0.0,2026-05-15T08:32:57.959975,,0.5,0.2085,0.5,0.723815,0.718722,0.728907,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-15,AUDUSD=X,0.716964,0.723816,0.730668,0.72143,3Arm_Ensemble,BEARISH,0.005,0.328,0.002386,0.3296,1.0,1.0,2026-05-16T06:40:03.428116,,0.5,0.2085,0.5,0.723816,0.716964,0.730668,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-18,AUDUSD=X,0.715477,0.723815,0.732153,0.71302,3Arm_Ensemble,BEARISH,0.0048,0.328,0.010795,1.4914,0.0,1.0,2026-06-22T16:27:34.899123,,0.5,0.2085,0.5,0.723815,0.715477,0.732153,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-19,AUDUSD=X,0.714273,0.723816,0.733358,0.71729,3Arm_Ensemble,BEARISH,0.005,0.328,0.006526,0.9016,1.0,0.0,2026-06-22T16:27:34.900941,,0.5,0.2085,0.5,0.723816,0.714273,0.733358,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-20,AUDUSD=X,0.713173,0.723815,0.734458,0.71066,3Arm_Ensemble,BEARISH,0.0048,0.328,0.013155,1.8175,0.0,1.0,2026-06-22T16:27:34.902784,,0.5,0.2085,0.5,0.723815,0.713173,0.734458,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-21,AUDUSD=X,0.712196,0.723816,0.735435,0.715001,3Arm_Ensemble,BEARISH,0.005,0.328,0.008815,1.2179,1.0,0.0,2026-06-22T16:27:34.904554,,0.5,0.2085,0.5,0.723816,0.712196,0.735435,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-22,AUDUSD=X,0.711283,0.723815,0.736348,0.71483,3Arm_Ensemble,BEARISH,0.0048,0.328,0.008985,1.2413,1.0,1.0,2026-06-22T16:27:34.906301,,0.5,0.2085,0.5,0.723815,0.711283,0.736348,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-25,AUDUSD=X,0.710439,0.723816,0.737192,0.71572,3Arm_Ensemble,BEARISH,0.005,0.328,0.008096,1.1185,1.0,0.0,2026-06-22T16:27:34.908050,,0.5,0.2085,0.5,0.723816,0.710439,0.737192,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-26,AUDUSD=X,0.709641,0.723815,0.73799,0.71703,3Arm_Ensemble,BEARISH,0.0048,0.328,0.006785,0.9374,1.0,0.0,2026-06-22T16:27:34.910465,,0.5,0.2085,0.5,0.723815,0.709641,0.73799,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-27,AUDUSD=X,0.708888,0.723816,0.738743,0.71708,3Arm_Ensemble,BEARISH,0.005,0.328,0.006736,0.9306,1.0,0.0,2026-06-22T16:27:34.912317,,0.5,0.2085,0.5,0.723816,0.708888,0.738743,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-14,DX-Y.NYB,97.940153,98.479994,99.019835,98.879997,3Arm_Ensemble,NEUTRAL,0.0,0.0304,0.400003,0.4062,1.0,,2026-05-15T08:32:58.362629,,0.5,0.527,0.5,98.479994,97.940153,99.019835,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-15,DX-Y.NYB,97.716561,98.479994,99.243427,99.269997,3Arm_Ensemble,NEUTRAL,0.0,0.0304,0.790003,0.8022,0.0,,2026-05-16T06:40:03.602507,,0.5,0.527,0.5,98.479994,97.716561,99.243427,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-18,DX-Y.NYB,97.544989,98.479994,99.414999,98.970001,3Arm_Ensemble,NEUTRAL,0.0,0.0304,0.490007,0.4976,1.0,,2026-06-22T16:27:35.518023,,0.5,0.527,0.5,98.479994,97.544989,99.414999,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-19,DX-Y.NYB,97.400345,98.479994,99.559643,99.300003,3Arm_Ensemble,NEUTRAL,0.0,0.0304,0.820009,0.8327,1.0,,2026-06-22T16:27:35.518495,,0.5,0.527,0.5,98.479994,97.400345,99.559643,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-20,DX-Y.NYB,97.27291,98.479994,99.687077,99.110001,3Arm_Ensemble,NEUTRAL,0.0,0.0304,0.630007,0.6397,1.0,,2026-06-22T16:27:35.518945,,0.5,0.527,0.5,98.479994,97.27291,99.687077,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-21,DX-Y.NYB,97.157699,98.479994,99.802288,99.190002,3Arm_Ensemble,NEUTRAL,0.0,0.0304,0.710008,0.721,1.0,,2026-06-22T16:27:35.519455,,0.5,0.527,0.5,98.479994,97.157699,99.802288,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
