forecast_date,target_date,ticker,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,error_abs,error_pct,hit,direction_correct,graded_at,notes,arm_tc_prob,arm_clf_prob,arm_poly_prob,poly_adjusted_p50,poly_adjusted_p10,poly_adjusted_p90,poly_signal,poly_confidence,poly_alignment,poly_adjustment_pct,poly_top_question
2026-05-12,2026-05-20,^TNX,4.237048,4.409998,4.582947,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0227,,,,,,,0.3945,0.4559,0.8407,4.409998,4.237048,4.582947,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,^TNX,4.225103,4.409998,4.594892,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0227,,,,,,,0.3945,0.4559,0.8407,4.409998,4.225103,4.594892,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,^TNX,4.213884,4.409998,4.606111,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0227,,,,,,,0.3945,0.4559,0.8407,4.409998,4.213884,4.606111,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,^TNX,4.203272,4.409998,4.616723,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0227,,,,,,,0.3945,0.4559,0.8407,4.409998,4.203272,4.616723,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,^GSPC,7339.81612,7414.946282,7490.076445,7400.959961,TimeCopilot_MedianEnsemble,NEUTRAL,0.1421,0.0994,13.986321,0.1886,1.0,,2026-05-13T08:23:32.578542,,0.6196,0.4953,0.5,7414.946282,7339.81612,7490.076445,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,^GSPC,7310.805985,7417.053417,7523.300849,7444.25,TimeCopilot_MedianEnsemble,NEUTRAL,0.1421,0.0994,27.196583,0.3667,1.0,,2026-05-14T08:12:49.047024,,0.6196,0.4953,0.5,7417.053417,7310.805985,7523.300849,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,^GSPC,7289.035641,7419.160552,7549.285462,7501.240234,TimeCopilot_MedianEnsemble,NEUTRAL,0.1421,0.0994,82.079682,1.1063,1.0,,2026-05-15T08:33:00.498709,,0.6196,0.4953,0.5,7419.160552,7289.035641,7549.285462,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,^GSPC,7271.013009,7421.267686,7571.522363,7408.5,TimeCopilot_MedianEnsemble,NEUTRAL,0.1421,0.0994,12.767686,0.172,1.0,,2026-05-16T06:40:04.721216,,0.6196,0.4953,0.5,7421.267686,7271.013009,7571.522363,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,^GSPC,7255.385406,7423.374821,7591.364235,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1421,0.0994,,,,,,,0.6196,0.4953,0.5,7423.374821,7255.385406,7591.364235,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,^GSPC,7241.459079,7425.481955,7609.504831,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1421,0.0994,,,,,,,0.6196,0.4953,0.5,7425.481955,7241.459079,7609.504831,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,^GSPC,7228.821903,7427.58909,7626.356276,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1421,0.0994,,,,,,,0.6196,0.4953,0.5,7427.58909,7228.821903,7626.356276,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,^GSPC,7217.205354,7429.696224,7642.187095,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1421,0.0994,,,,,,,0.6196,0.4953,0.5,7429.696224,7217.205354,7642.187095,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,^GSPC,7206.422913,7431.803359,7657.183805,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1421,0.0994,,,,,,,0.6196,0.4953,0.5,7431.803359,7206.422913,7657.183805,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,^GSPC,7196.338776,7433.910493,7671.482211,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1421,0.0994,,,,,,,0.6196,0.4953,0.5,7433.910493,7196.338776,7671.482211,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-13,NG=F,2.612538,2.855765,3.098992,2.864,3Arm_Ensemble,NEUTRAL,0.449,0.0096,0.008235,0.2884,1.0,,2026-05-14T08:12:48.605511,,0.5,0.5128,0.5,2.855765,2.612538,3.098992,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-14,NG=F,2.510532,2.842404,3.174276,2.894,3Arm_Ensemble,NEUTRAL,0.021,0.0144,0.051596,1.8152,1.0,,2026-05-15T08:32:59.540872,,0.5,0.5128,0.5,2.842404,2.510532,3.174276,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-15,NG=F,2.433654,2.846031,3.258409,2.96,3Arm_Ensemble,NEUTRAL,0.1066,0.0144,0.113969,4.0045,1.0,,2026-05-16T06:40:04.252916,,0.5,0.5128,0.5,2.846031,2.433654,3.258409,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-18,NG=F,2.377578,2.846031,3.314485,,3Arm_Ensemble,NEUTRAL,0.1066,0.0144,,,,,,,0.5,0.5128,0.5,2.846031,2.377578,3.314485,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-19,NG=F,2.327505,2.846031,3.364558,,3Arm_Ensemble,NEUTRAL,0.1066,0.0144,,,,,,,0.5,0.5128,0.5,2.846031,2.327505,3.364558,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-20,NG=F,2.281824,2.846031,3.410238,,3Arm_Ensemble,NEUTRAL,0.1066,0.0144,,,,,,,0.5,0.5128,0.5,2.846031,2.281824,3.410238,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-21,NG=F,2.23954,2.846031,3.452523,,3Arm_Ensemble,NEUTRAL,0.1066,0.0144,,,,,,,0.5,0.5128,0.5,2.846031,2.23954,3.452523,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-22,NG=F,2.199981,2.846031,3.492081,,3Arm_Ensemble,NEUTRAL,0.1066,0.0144,,,,,,,0.5,0.5128,0.5,2.846031,2.199981,3.492081,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-25,NG=F,2.162675,2.846031,3.529388,,3Arm_Ensemble,NEUTRAL,0.1066,0.0144,,,,,,,0.5,0.5128,0.5,2.846031,2.162675,3.529388,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-26,NG=F,2.127269,2.846031,3.564794,,3Arm_Ensemble,NEUTRAL,0.1066,0.0144,,,,,,,0.5,0.5128,0.5,2.846031,2.127269,3.564794,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-13,GC=F,4603.960055,4683.976221,4763.992387,4697.700195,3Arm_Ensemble,BULLISH,0.1363,0.2477,13.723974,0.293,1.0,1.0,2026-05-14T08:12:48.265659,,0.5,0.7202,0.5,4683.976221,4603.960055,4763.992387,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-14,GC=F,4580.461694,4691.335494,4802.209294,4678.100098,3Arm_Ensemble,BULLISH,0.2936,0.2477,13.235396,0.2821,1.0,0.0,2026-05-15T08:32:58.906543,,0.5,0.7202,0.5,4691.335494,4580.461694,4802.209294,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-15,GC=F,4563.777081,4695.759471,4827.741861,4555.799805,3Arm_Ensemble,BULLISH,0.3882,0.2477,139.959666,2.9806,0.0,0.0,2026-05-16T06:40:03.890358,,0.5,0.7202,0.5,4695.759471,4563.777081,4827.741861,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-18,GC=F,4550.039138,4700.183449,4850.327759,,3Arm_Ensemble,BULLISH,0.4828,0.2477,,,,,,,0.5,0.7202,0.5,4700.183449,4550.039138,4850.327759,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-19,GC=F,4538.264985,4704.607426,4870.949866,,3Arm_Ensemble,BULLISH,0.5774,0.2862,,,,,,,0.5439,0.7202,0.5,4704.607426,4538.264985,4870.949866,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-20,GC=F,4527.921779,4709.031403,4890.141027,,3Arm_Ensemble,BULLISH,0.672,0.278,,,,,,,0.5346,0.7202,0.5,4709.031403,4527.921779,4890.141027,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-21,GC=F,4518.681553,4713.455381,4908.229209,,3Arm_Ensemble,BULLISH,0.7665,0.2705,,,,,,,0.526,0.7202,0.5,4713.455381,4518.681553,4908.229209,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-22,GC=F,4510.325244,4717.879358,4925.433471,,3Arm_Ensemble,BULLISH,0.8611,0.2635,,,,,,,0.518,0.7202,0.5,4717.879358,4510.325244,4925.433471,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-25,GC=F,4502.697871,4722.303335,4941.9088,,3Arm_Ensemble,BULLISH,0.9557,0.2569,,,,,,,0.5105,0.7202,0.5,4722.303335,4502.697871,4941.9088,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-26,GC=F,4495.684978,4726.727313,4957.769647,,3Arm_Ensemble,BULLISH,1.0503,0.2507,,,,,,,0.5034,0.7202,0.5,4726.727313,4495.684978,4957.769647,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-13,SI=F,81.903409,85.089661,88.275913,88.888,3Arm_Ensemble,BEARISH,0.0474,0.1824,3.798339,4.4639,0.0,0.0,2026-05-14T08:12:48.766507,,0.5,0.3378,0.5,85.089661,81.903409,88.275913,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-14,SI=F,80.890888,85.230559,89.57023,84.912003,3Arm_Ensemble,BEARISH,0.1181,0.1824,0.318556,0.3738,1.0,1.0,2026-05-15T08:32:59.847895,,0.5,0.3378,0.5,85.230559,80.890888,89.57023,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-15,SI=F,80.153052,85.286286,90.419519,77.161003,3Arm_Ensemble,BEARISH,0.1836,0.1824,8.125283,9.5271,0.0,1.0,2026-05-16T06:40:04.425862,,0.5,0.3378,0.5,85.286286,80.153052,90.419519,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-18,SI=F,79.495179,85.410411,91.325644,,3Arm_Ensemble,BEARISH,0.3294,0.1824,,,,,,,0.5,0.3378,0.5,85.410411,79.495179,91.325644,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-19,SI=F,78.929283,85.479607,92.029931,,3Arm_Ensemble,BEARISH,0.4107,0.1824,,,,,,,0.5,0.3378,0.5,85.479607,78.929283,92.029931,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-20,SI=F,78.409395,85.592916,92.776437,,3Arm_Ensemble,BEARISH,0.5438,0.1824,,,,,,,0.5,0.3378,0.5,85.592916,78.409395,92.776437,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-21,SI=F,77.933286,85.670799,93.408312,,3Arm_Ensemble,BEARISH,0.6353,0.1824,,,,,,,0.5,0.3378,0.5,85.670799,77.933286,93.408312,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-22,SI=F,77.489431,85.777131,94.064831,,3Arm_Ensemble,BEARISH,0.7602,0.1824,,,,,,,0.5,0.3378,0.5,85.777131,77.489431,94.064831,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-25,SI=F,77.070566,85.860616,94.650667,,3Arm_Ensemble,BEARISH,0.8582,0.1824,,,,,,,0.5,0.3378,0.5,85.860616,77.070566,94.650667,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-26,SI=F,76.675625,85.96245,95.249274,,3Arm_Ensemble,BEARISH,0.9779,0.1824,,,,,,,0.5,0.3378,0.5,85.96245,76.675625,95.249274,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-13,CL=F,99.109667,102.179795,105.249923,101.019997,3Arm_Ensemble,NEUTRAL,0.0002,0.0152,1.159798,1.1351,1.0,,2026-05-14T08:12:47.919983,,0.5,0.4865,0.5,102.179795,99.109667,105.249923,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-14,CL=F,97.837695,102.179795,106.521894,101.169998,3Arm_Ensemble,NEUTRAL,0.0002,0.0152,1.009797,0.9883,1.0,,2026-05-15T08:32:58.192837,,0.5,0.4865,0.5,102.179795,97.837695,106.521894,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-15,CL=F,96.861387,102.179795,107.498203,105.419998,3Arm_Ensemble,NEUTRAL,0.0002,0.0152,3.240203,3.1711,1.0,,2026-05-16T06:40:03.519769,,0.5,0.4865,0.5,102.179795,96.861387,107.498203,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-18,CL=F,96.038085,102.179795,108.321505,,3Arm_Ensemble,NEUTRAL,0.0002,0.0152,,,,,,,0.5,0.4865,0.5,102.179795,96.038085,108.321505,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-19,CL=F,95.312536,102.179795,109.047053,,3Arm_Ensemble,NEUTRAL,0.0002,0.0152,,,,,,,0.5,0.4865,0.5,102.179795,95.312536,109.047053,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-20,CL=F,94.656406,102.179795,109.703184,,3Arm_Ensemble,NEUTRAL,0.0002,0.0152,,,,,,,0.5,0.4865,0.5,102.179795,94.656406,109.703184,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-21,CL=F,94.052862,102.179795,110.306727,,3Arm_Ensemble,NEUTRAL,0.0002,0.0152,,,,,,,0.5,0.4865,0.5,102.179795,94.052862,110.306727,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-22,CL=F,93.490941,102.179795,110.868649,,3Arm_Ensemble,NEUTRAL,0.0002,0.0152,,,,,,,0.5,0.4865,0.5,102.179795,93.490941,110.868649,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-25,CL=F,92.963025,102.179795,111.396565,,3Arm_Ensemble,NEUTRAL,0.0002,0.0152,,,,,,,0.5,0.4865,0.5,102.179795,92.963025,111.396565,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-26,CL=F,92.46357,102.179795,111.89602,,3Arm_Ensemble,NEUTRAL,0.0002,0.0152,,,,,,,0.5,0.4865,0.5,102.179795,92.46357,111.89602,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-13,HG=F,6.328581,6.479196,6.629811,6.6355,3Arm_Ensemble,NEUTRAL,0.0895,0.0906,0.156304,2.4124,0.0,,2026-05-14T08:12:48.339776,,0.5,0.5805,0.5,6.479196,6.328581,6.629811,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-14,HG=F,6.278381,6.481357,6.684333,6.5675,3Arm_Ensemble,NEUTRAL,0.0562,0.0906,0.086143,1.3291,1.0,,2026-05-15T08:32:59.044872,,0.5,0.5805,0.5,6.481357,6.278381,6.684333,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-15,HG=F,6.238205,6.483044,6.727884,6.2515,3Arm_Ensemble,NEUTRAL,0.0302,0.0906,0.231544,3.5715,1.0,,2026-05-16T06:40:03.975662,,0.5,0.5805,0.5,6.483044,6.238205,6.727884,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-18,HG=F,6.204272,6.484783,6.765295,,3Arm_Ensemble,NEUTRAL,0.0033,0.0906,,,,,,,0.5,0.5805,0.5,6.484783,6.204272,6.765295,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-19,HG=F,6.174352,6.486517,6.798682,,3Arm_Ensemble,NEUTRAL,0.0234,0.0906,,,,,,,0.5,0.5805,0.5,6.486517,6.174352,6.798682,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-20,HG=F,6.147335,6.488251,6.829167,,3Arm_Ensemble,NEUTRAL,0.0501,0.0906,,,,,,,0.5,0.5805,0.5,6.488251,6.147335,6.829167,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-21,HG=F,6.122537,6.489985,6.857433,,3Arm_Ensemble,NEUTRAL,0.0769,0.0906,,,,,,,0.5,0.5805,0.5,6.489985,6.122537,6.857433,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-22,HG=F,6.099508,6.491719,6.88393,,3Arm_Ensemble,NEUTRAL,0.1036,0.0906,,,,,,,0.5,0.5805,0.5,6.491719,6.099508,6.88393,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-25,HG=F,6.077932,6.493453,6.908975,,3Arm_Ensemble,NEUTRAL,0.1303,0.0906,,,,,,,0.5,0.5805,0.5,6.493453,6.077932,6.908975,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-26,HG=F,6.057576,6.495188,6.932799,,3Arm_Ensemble,NEUTRAL,0.1571,0.0906,,,,,,,0.5,0.5805,0.5,6.495188,6.057576,6.932799,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-13,HO=F,4.017235,4.139505,4.261775,3.9667,3Arm_Ensemble,NEUTRAL,0.464,0.0496,0.172805,4.1745,0.0,,2026-05-14T08:12:48.408124,,0.5,0.4559,0.5,4.139505,4.017235,4.261775,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-14,HO=F,3.976479,4.141442,4.306406,3.9056,3Arm_Ensemble,NEUTRAL,0.4174,0.0496,0.235842,5.6947,0.0,,2026-05-15T08:32:59.172826,,0.5,0.4559,0.5,4.141442,3.976479,4.306406,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-15,HO=F,3.9419,4.141166,4.340431,4.0534,3Arm_Ensemble,NEUTRAL,0.424,0.0496,0.087766,2.1194,1.0,,2026-05-16T06:40:04.049645,,0.5,0.4559,0.5,4.141166,3.9419,4.340431,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-18,HO=F,3.912797,4.141205,4.369613,,3Arm_Ensemble,NEUTRAL,0.4231,0.0496,,,,,,,0.5,0.4559,0.5,4.141205,3.912797,4.369613,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-19,HO=F,3.886951,4.1412,4.395449,,3Arm_Ensemble,NEUTRAL,0.4232,0.0496,,,,,,,0.5,0.4559,0.5,4.1412,3.886951,4.395449,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-20,HO=F,3.863498,4.1412,4.418903,,3Arm_Ensemble,NEUTRAL,0.4232,0.0496,,,,,,,0.5,0.4559,0.5,4.1412,3.863498,4.418903,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-21,HO=F,3.84187,4.1412,4.440531,,3Arm_Ensemble,NEUTRAL,0.4232,0.0496,,,,,,,0.5,0.4559,0.5,4.1412,3.84187,4.440531,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-22,HO=F,3.821695,4.1412,4.460705,,3Arm_Ensemble,NEUTRAL,0.4232,0.0496,,,,,,,0.5,0.4559,0.5,4.1412,3.821695,4.460705,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-25,HO=F,3.802715,4.1412,4.479686,,3Arm_Ensemble,NEUTRAL,0.4232,0.0496,,,,,,,0.5,0.4559,0.5,4.1412,3.802715,4.479686,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-26,HO=F,3.784738,4.1412,4.497663,,3Arm_Ensemble,NEUTRAL,0.4232,0.0496,,,,,,,0.5,0.4559,0.5,4.1412,3.784738,4.497663,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-13,PA=F,1428.06154,1483.174744,1538.287948,1531.0,3Arm_Ensemble,BULLISH,0.17,0.1665,47.825256,3.2245,1.0,1.0,2026-05-14T08:12:48.676697,,0.5,0.648,0.5,1483.174744,1428.06154,1538.287948,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-14,PA=F,1421.190897,1493.436084,1565.681272,1456.599976,3Arm_Ensemble,BULLISH,0.5207,0.1665,36.836108,2.4665,1.0,0.0,2026-05-15T08:32:59.675926,,0.5,0.648,0.5,1493.436084,1421.190897,1565.681272,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-15,PA=F,1407.236814,1493.661496,1580.086178,1422.900024,3Arm_Ensemble,BULLISH,0.5359,0.1665,70.761472,4.7375,1.0,0.0,2026-05-16T06:40:04.329387,,0.5,0.648,0.5,1493.661496,1407.236814,1580.086178,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-18,PA=F,1386.502636,1487.145732,1587.788828,,3Arm_Ensemble,BULLISH,0.0973,0.1665,,,,,,,0.5,0.648,0.5,1487.145732,1386.502636,1587.788828,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-19,PA=F,1379.164406,1491.217893,1603.271379,,3Arm_Ensemble,BULLISH,0.3714,0.1665,,,,,,,0.5,0.648,0.5,1491.217893,1379.164406,1603.271379,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-20,PA=F,1374.481553,1496.060265,1617.638976,,3Arm_Ensemble,BULLISH,0.6973,0.1665,,,,,,,0.5,0.648,0.5,1496.060265,1374.481553,1617.638976,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-21,PA=F,1360.999067,1492.392959,1623.786851,,3Arm_Ensemble,BULLISH,0.4505,0.1665,,,,,,,0.5,0.648,0.5,1492.392959,1360.999067,1623.786851,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-22,PA=F,1350.959583,1491.700266,1632.440948,,3Arm_Ensemble,BULLISH,0.4039,0.1665,,,,,,,0.5,0.648,0.5,1491.700266,1350.959583,1632.440948,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-25,PA=F,1347.57992,1496.339259,1645.098599,,3Arm_Ensemble,BULLISH,0.7161,0.1665,,,,,,,0.5,0.648,0.5,1496.339259,1347.57992,1645.098599,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-26,PA=F,1339.903829,1496.441446,1652.979064,,3Arm_Ensemble,BULLISH,0.723,0.1665,,,,,,,0.5,0.648,0.5,1496.441446,1339.903829,1652.979064,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-13,EURUSD=X,1.17147,1.177978,1.184487,1.173544,3Arm_Ensemble,BEARISH,0.0014,0.3567,0.004434,0.3764,1.0,1.0,2026-05-14T08:12:48.090170,,0.5,0.1829,0.5,1.177978,1.17147,1.184487,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-14,EURUSD=X,1.168836,1.177978,1.18712,1.171605,3Arm_Ensemble,BEARISH,0.0014,0.3567,0.006373,0.541,1.0,1.0,2026-05-15T08:32:58.533890,,0.5,0.1829,0.5,1.177978,1.168836,1.18712,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-15,EURUSD=X,1.166808,1.177978,1.189149,1.163061,3Arm_Ensemble,BEARISH,0.0014,0.3567,0.014917,1.2663,0.0,1.0,2026-05-16T06:40:03.696402,,0.5,0.1829,0.5,1.177978,1.166808,1.189149,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-18,EURUSD=X,1.165094,1.177978,1.190862,,3Arm_Ensemble,BEARISH,0.0014,0.3567,,,,,,,0.5,0.1829,0.5,1.177978,1.165094,1.190862,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-19,EURUSD=X,1.163584,1.177978,1.192373,,3Arm_Ensemble,BEARISH,0.0014,0.3567,,,,,,,0.5,0.1829,0.5,1.177978,1.163584,1.192373,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-20,EURUSD=X,1.162217,1.177978,1.193739,,3Arm_Ensemble,BEARISH,0.0014,0.3567,,,,,,,0.5,0.1829,0.5,1.177978,1.162217,1.193739,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-21,EURUSD=X,1.16096,1.177978,1.194997,,3Arm_Ensemble,BEARISH,0.0014,0.3567,,,,,,,0.5,0.1829,0.5,1.177978,1.16096,1.194997,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-22,EURUSD=X,1.15979,1.177978,1.196167,,3Arm_Ensemble,BEARISH,0.0014,0.3567,,,,,,,0.5,0.1829,0.5,1.177978,1.15979,1.196167,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-25,EURUSD=X,1.15869,1.177978,1.197267,,3Arm_Ensemble,BEARISH,0.0014,0.3567,,,,,,,0.5,0.1829,0.5,1.177978,1.15869,1.197267,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-26,EURUSD=X,1.15765,1.177978,1.198307,,3Arm_Ensemble,BEARISH,0.0014,0.3567,,,,,,,0.5,0.1829,0.5,1.177978,1.15765,1.198307,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-13,GBPUSD=X,1.352968,1.36047,1.367972,1.3537,3Arm_Ensemble,BEARISH,0.0,0.1624,0.00677,0.4976,1.0,1.0,2026-05-14T08:12:48.173303,,0.5,0.3557,0.5,1.36047,1.352968,1.367972,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-14,GBPUSD=X,1.349861,1.36047,1.371079,1.352631,3Arm_Ensemble,BEARISH,0.0,0.1624,0.007839,0.5762,1.0,1.0,2026-05-15T08:32:58.707082,,0.5,0.3557,0.5,1.36047,1.349861,1.371079,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
