forecast_date,target_date,ticker,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,error_abs,error_pct,hit,direction_correct,graded_at,notes,arm_tc_prob,arm_clf_prob,arm_poly_prob,poly_adjusted_p50,poly_adjusted_p10,poly_adjusted_p90,poly_signal,poly_confidence,poly_alignment,poly_adjustment_pct,poly_top_question
2026-05-12,2026-05-12,EURUSD=X,1.170321,1.176836,1.183351,1.177995,TimeCopilot_MedianEnsemble,BULLISH,0.0042,0.3295,0.001159,0.0985,1.0,1.0,2026-05-13T08:23:31.893271,,0.6334,0.6891,0.5,1.176836,1.170321,1.183351,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,EURUSD=X,1.167685,1.176836,1.185987,,TimeCopilot_MedianEnsemble,BULLISH,0.0042,0.3295,,,,,,,0.6334,0.6891,0.5,1.176836,1.167685,1.185987,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,EURUSD=X,1.165654,1.176836,1.188018,,TimeCopilot_MedianEnsemble,BULLISH,0.0042,0.3295,,,,,,,0.6334,0.6891,0.5,1.176836,1.165654,1.188018,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,EURUSD=X,1.163938,1.176836,1.189734,,TimeCopilot_MedianEnsemble,BULLISH,0.0042,0.3295,,,,,,,0.6334,0.6891,0.5,1.176836,1.163938,1.189734,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,EURUSD=X,1.162426,1.176836,1.191246,,TimeCopilot_MedianEnsemble,BULLISH,0.0042,0.3295,,,,,,,0.6334,0.6891,0.5,1.176836,1.162426,1.191246,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,EURUSD=X,1.161058,1.176836,1.192614,,TimeCopilot_MedianEnsemble,BULLISH,0.0042,0.3295,,,,,,,0.6334,0.6891,0.5,1.176836,1.161058,1.192614,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,EURUSD=X,1.159799,1.176836,1.193873,,TimeCopilot_MedianEnsemble,BULLISH,0.0042,0.3295,,,,,,,0.6334,0.6891,0.5,1.176836,1.159799,1.193873,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,EURUSD=X,1.158628,1.176836,1.195044,,TimeCopilot_MedianEnsemble,BULLISH,0.0042,0.3295,,,,,,,0.6334,0.6891,0.5,1.176836,1.158628,1.195044,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,EURUSD=X,1.157527,1.176836,1.196145,,TimeCopilot_MedianEnsemble,BULLISH,0.0042,0.3295,,,,,,,0.6334,0.6891,0.5,1.176836,1.157527,1.196145,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,EURUSD=X,1.156485,1.176836,1.197187,,TimeCopilot_MedianEnsemble,BULLISH,0.0042,0.3295,,,,,,,0.6334,0.6891,0.5,1.176836,1.156485,1.197187,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,GBPUSD=X,1.351963,1.359471,1.36698,1.36047,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.21,0.000999,0.0735,1.0,1.0,2026-05-13T08:23:31.971233,,0.6334,0.5829,0.5,1.359471,1.351963,1.36698,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,GBPUSD=X,1.348853,1.359471,1.37009,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.21,,,,,,,0.6334,0.5829,0.5,1.359471,1.348853,1.37009,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,GBPUSD=X,1.346466,1.359471,1.372476,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.21,,,,,,,0.6334,0.5829,0.5,1.359471,1.346466,1.372476,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,GBPUSD=X,1.344454,1.359471,1.374488,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.21,,,,,,,0.6334,0.5829,0.5,1.359471,1.344454,1.374488,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,GBPUSD=X,1.342682,1.359471,1.376261,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.21,,,,,,,0.6334,0.5829,0.5,1.359471,1.342682,1.376261,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,GBPUSD=X,1.34108,1.359471,1.377863,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.21,,,,,,,0.6334,0.5829,0.5,1.359471,1.34108,1.377863,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,GBPUSD=X,1.339606,1.359471,1.379337,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.21,,,,,,,0.6334,0.5829,0.5,1.359471,1.339606,1.379337,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,GBPUSD=X,1.338234,1.359471,1.380708,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.21,,,,,,,0.6334,0.5829,0.5,1.359471,1.338234,1.380708,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,GBPUSD=X,1.336946,1.359471,1.381996,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.21,,,,,,,0.6334,0.5829,0.5,1.359471,1.336946,1.381996,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,GBPUSD=X,1.335728,1.359471,1.383215,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.21,,,,,,,0.6334,0.5829,0.5,1.359471,1.335728,1.383215,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,USDJPY=X,155.648745,156.858,158.067256,157.231003,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.2436,0.373003,0.2378,1.0,1.0,2026-05-13T08:23:32.503386,,0.5,0.7165,0.5,156.858,155.648745,158.067256,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,USDJPY=X,155.147898,156.858,158.568103,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.2436,,,,,,,0.5,0.7165,0.5,156.858,155.147898,158.568103,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,USDJPY=X,154.763579,156.858,158.952422,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.2436,,,,,,,0.5,0.7165,0.5,156.858,154.763579,158.952422,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,USDJPY=X,154.439581,156.858,159.27642,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.2436,,,,,,,0.5,0.7165,0.5,156.858,154.439581,159.27642,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,USDJPY=X,154.154132,156.858,159.561869,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.2436,,,,,,,0.5,0.7165,0.5,156.858,154.154132,159.561869,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,USDJPY=X,153.896065,156.858,159.819935,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.2436,,,,,,,0.5,0.7165,0.5,156.858,153.896065,159.819935,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,USDJPY=X,153.658749,156.858,160.057252,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.2436,,,,,,,0.5,0.7165,0.5,156.858,153.658749,160.057252,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,USDJPY=X,153.43786,156.858,160.278141,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.2436,,,,,,,0.5,0.7165,0.5,156.858,153.43786,160.278141,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,USDJPY=X,153.230396,156.858,160.485605,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.2436,,,,,,,0.5,0.7165,0.5,156.858,153.230396,160.485605,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,USDJPY=X,153.034172,156.858,160.681829,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.2436,,,,,,,0.5,0.7165,0.5,156.858,153.034172,160.681829,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,AUDUSD=X,0.718264,0.723361,0.728458,0.724622,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.0928,0.001261,0.1743,1.0,,2026-05-13T08:23:31.653989,,0.5,0.4175,0.5,0.723361,0.718264,0.728458,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,AUDUSD=X,0.716639,0.723513,0.730387,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.0928,,,,,,,0.5,0.4175,0.5,0.723513,0.716639,0.730387,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,AUDUSD=X,0.715028,0.7234,0.731773,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.0928,,,,,,,0.5,0.4175,0.5,0.7234,0.715028,0.731773,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,AUDUSD=X,0.713904,0.723484,0.733064,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.0928,,,,,,,0.5,0.4175,0.5,0.723484,0.713904,0.733064,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,AUDUSD=X,0.712731,0.723422,0.734114,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.0928,,,,,,,0.5,0.4175,0.5,0.723422,0.712731,0.734114,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,AUDUSD=X,0.711797,0.723468,0.735138,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.0928,,,,,,,0.5,0.4175,0.5,0.723468,0.711797,0.735138,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,AUDUSD=X,0.710842,0.723434,0.736026,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.0928,,,,,,,0.5,0.4175,0.5,0.723434,0.710842,0.736026,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,AUDUSD=X,0.710021,0.723459,0.736897,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.0928,,,,,,,0.5,0.4175,0.5,0.723459,0.710021,0.736897,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,AUDUSD=X,0.709198,0.723441,0.737683,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.0928,,,,,,,0.5,0.4175,0.5,0.723441,0.709198,0.737683,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,AUDUSD=X,0.708456,0.723454,0.738452,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.0928,,,,,,,0.5,0.4175,0.5,0.723454,0.708456,0.738452,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,USDCHF=X,0.772355,0.77777,0.783185,0.77816,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.113,0.00039,0.0501,1.0,,2026-05-13T08:23:32.424824,,0.3709,0.5,0.5,0.77777,0.772355,0.783185,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,USDCHF=X,0.770112,0.77777,0.785428,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.113,,,,,,,0.3709,0.5,0.5,0.77777,0.770112,0.785428,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,USDCHF=X,0.768391,0.77777,0.78715,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.113,,,,,,,0.3709,0.5,0.5,0.77777,0.768391,0.78715,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,USDCHF=X,0.76694,0.77777,0.788601,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.113,,,,,,,0.3709,0.5,0.5,0.77777,0.76694,0.788601,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,USDCHF=X,0.765661,0.77777,0.789879,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.113,,,,,,,0.3709,0.5,0.5,0.77777,0.765661,0.789879,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,USDCHF=X,0.764506,0.77777,0.791035,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.113,,,,,,,0.3709,0.5,0.5,0.77777,0.764506,0.791035,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,USDCHF=X,0.763443,0.77777,0.792098,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.113,,,,,,,0.3709,0.5,0.5,0.77777,0.763443,0.792098,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,USDCHF=X,0.762453,0.77777,0.793087,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.113,,,,,,,0.3709,0.5,0.5,0.77777,0.762453,0.793087,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,USDCHF=X,0.761524,0.77777,0.794016,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.113,,,,,,,0.3709,0.5,0.5,0.77777,0.761524,0.794016,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,USDCHF=X,0.760645,0.77777,0.794895,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.113,,,,,,,0.3709,0.5,0.5,0.77777,0.760645,0.794895,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,DX-Y.NYB,97.400062,97.938432,98.476801,98.290001,TimeCopilot_MedianEnsemble,BEARISH,0.0016,0.1952,0.351569,0.359,1.0,0.0,2026-05-13T08:23:31.815147,,0.3665,0.4303,0.5,97.938432,97.400062,98.476801,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,DX-Y.NYB,97.183884,97.938432,98.692979,,TimeCopilot_MedianEnsemble,BEARISH,0.0016,0.1952,,,,,,,0.3665,0.4303,0.5,97.938432,97.183884,98.692979,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,DX-Y.NYB,97.017121,97.938432,98.859742,,TimeCopilot_MedianEnsemble,BEARISH,0.0016,0.1952,,,,,,,0.3665,0.4303,0.5,97.938432,97.017121,98.859742,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,DX-Y.NYB,96.876228,97.938432,99.000635,,TimeCopilot_MedianEnsemble,BEARISH,0.0016,0.1952,,,,,,,0.3665,0.4303,0.5,97.938432,96.876228,99.000635,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,DX-Y.NYB,96.75195,97.938432,99.124913,,TimeCopilot_MedianEnsemble,BEARISH,0.0016,0.1952,,,,,,,0.3665,0.4303,0.5,97.938432,96.75195,99.124913,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,DX-Y.NYB,96.639508,97.938432,99.237355,,TimeCopilot_MedianEnsemble,BEARISH,0.0016,0.1952,,,,,,,0.3665,0.4303,0.5,97.938432,96.639508,99.237355,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,DX-Y.NYB,96.536053,97.938432,99.34081,,TimeCopilot_MedianEnsemble,BEARISH,0.0016,0.1952,,,,,,,0.3665,0.4303,0.5,97.938432,96.536053,99.34081,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,DX-Y.NYB,96.439721,97.938432,99.437142,,TimeCopilot_MedianEnsemble,BEARISH,0.0016,0.1952,,,,,,,0.3665,0.4303,0.5,97.938432,96.439721,99.437142,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,DX-Y.NYB,96.349218,97.938432,99.527645,,TimeCopilot_MedianEnsemble,BEARISH,0.0016,0.1952,,,,,,,0.3665,0.4303,0.5,97.938432,96.349218,99.527645,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,DX-Y.NYB,96.263597,97.938432,99.613266,,TimeCopilot_MedianEnsemble,BEARISH,0.0016,0.1952,,,,,,,0.3665,0.4303,0.5,97.938432,96.263597,99.613266,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,^TNX,4.344633,4.409998,4.475362,4.463,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0227,0.053002,1.2019,1.0,,2026-05-13T08:23:32.651867,,0.3945,0.4559,0.8407,4.409998,4.344633,4.475362,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,^TNX,4.317558,4.409998,4.502437,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0227,,,,,,,0.3945,0.4559,0.8407,4.409998,4.317558,4.502437,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,^TNX,4.296782,4.409998,4.523213,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0227,,,,,,,0.3945,0.4559,0.8407,4.409998,4.296782,4.523213,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,^TNX,4.279266,4.409998,4.540729,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0227,,,,,,,0.3945,0.4559,0.8407,4.409998,4.279266,4.540729,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,^TNX,4.263833,4.409998,4.556162,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0227,,,,,,,0.3945,0.4559,0.8407,4.409998,4.263833,4.556162,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,^TNX,4.24988,4.409998,4.570115,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0227,,,,,,,0.3945,0.4559,0.8407,4.409998,4.24988,4.570115,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,^TNX,4.237048,4.409998,4.582947,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0227,,,,,,,0.3945,0.4559,0.8407,4.409998,4.237048,4.582947,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,^TNX,4.225103,4.409998,4.594892,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0227,,,,,,,0.3945,0.4559,0.8407,4.409998,4.225103,4.594892,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,^TNX,4.213884,4.409998,4.606111,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0227,,,,,,,0.3945,0.4559,0.8407,4.409998,4.213884,4.606111,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,^TNX,4.203272,4.409998,4.616723,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0227,,,,,,,0.3945,0.4559,0.8407,4.409998,4.203272,4.616723,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,^GSPC,7339.81612,7414.946282,7490.076445,7400.959961,TimeCopilot_MedianEnsemble,NEUTRAL,0.1421,0.0994,13.986321,0.1886,1.0,,2026-05-13T08:23:32.578542,,0.6196,0.4953,0.5,7414.946282,7339.81612,7490.076445,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,^GSPC,7310.805985,7417.053417,7523.300849,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1421,0.0994,,,,,,,0.6196,0.4953,0.5,7417.053417,7310.805985,7523.300849,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,^GSPC,7289.035641,7419.160552,7549.285462,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1421,0.0994,,,,,,,0.6196,0.4953,0.5,7419.160552,7289.035641,7549.285462,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,^GSPC,7271.013009,7421.267686,7571.522363,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1421,0.0994,,,,,,,0.6196,0.4953,0.5,7421.267686,7271.013009,7571.522363,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,^GSPC,7255.385406,7423.374821,7591.364235,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1421,0.0994,,,,,,,0.6196,0.4953,0.5,7423.374821,7255.385406,7591.364235,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,^GSPC,7241.459079,7425.481955,7609.504831,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1421,0.0994,,,,,,,0.6196,0.4953,0.5,7425.481955,7241.459079,7609.504831,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,^GSPC,7228.821903,7427.58909,7626.356276,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1421,0.0994,,,,,,,0.6196,0.4953,0.5,7427.58909,7228.821903,7626.356276,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,^GSPC,7217.205354,7429.696224,7642.187095,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1421,0.0994,,,,,,,0.6196,0.4953,0.5,7429.696224,7217.205354,7642.187095,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,^GSPC,7206.422913,7431.803359,7657.183805,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1421,0.0994,,,,,,,0.6196,0.4953,0.5,7431.803359,7206.422913,7657.183805,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,^GSPC,7196.338776,7433.910493,7671.482211,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1421,0.0994,,,,,,,0.6196,0.4953,0.5,7433.910493,7196.338776,7671.482211,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-13,NG=F,2.612538,2.855765,3.098992,,3Arm_Ensemble,NEUTRAL,0.449,0.0096,,,,,,,0.5,0.5128,0.5,2.855765,2.612538,3.098992,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-14,NG=F,2.510532,2.842404,3.174276,,3Arm_Ensemble,NEUTRAL,0.021,0.0144,,,,,,,0.5,0.5128,0.5,2.842404,2.510532,3.174276,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-15,NG=F,2.433654,2.846031,3.258409,,3Arm_Ensemble,NEUTRAL,0.1066,0.0144,,,,,,,0.5,0.5128,0.5,2.846031,2.433654,3.258409,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-18,NG=F,2.377578,2.846031,3.314485,,3Arm_Ensemble,NEUTRAL,0.1066,0.0144,,,,,,,0.5,0.5128,0.5,2.846031,2.377578,3.314485,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-19,NG=F,2.327505,2.846031,3.364558,,3Arm_Ensemble,NEUTRAL,0.1066,0.0144,,,,,,,0.5,0.5128,0.5,2.846031,2.327505,3.364558,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-20,NG=F,2.281824,2.846031,3.410238,,3Arm_Ensemble,NEUTRAL,0.1066,0.0144,,,,,,,0.5,0.5128,0.5,2.846031,2.281824,3.410238,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-21,NG=F,2.23954,2.846031,3.452523,,3Arm_Ensemble,NEUTRAL,0.1066,0.0144,,,,,,,0.5,0.5128,0.5,2.846031,2.23954,3.452523,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-22,NG=F,2.199981,2.846031,3.492081,,3Arm_Ensemble,NEUTRAL,0.1066,0.0144,,,,,,,0.5,0.5128,0.5,2.846031,2.199981,3.492081,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-25,NG=F,2.162675,2.846031,3.529388,,3Arm_Ensemble,NEUTRAL,0.1066,0.0144,,,,,,,0.5,0.5128,0.5,2.846031,2.162675,3.529388,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-26,NG=F,2.127269,2.846031,3.564794,,3Arm_Ensemble,NEUTRAL,0.1066,0.0144,,,,,,,0.5,0.5128,0.5,2.846031,2.127269,3.564794,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-13,GC=F,4603.960055,4683.976221,4763.992387,,3Arm_Ensemble,BULLISH,0.1363,0.2477,,,,,,,0.5,0.7202,0.5,4683.976221,4603.960055,4763.992387,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-14,GC=F,4580.461694,4691.335494,4802.209294,,3Arm_Ensemble,BULLISH,0.2936,0.2477,,,,,,,0.5,0.7202,0.5,4691.335494,4580.461694,4802.209294,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-15,GC=F,4563.777081,4695.759471,4827.741861,,3Arm_Ensemble,BULLISH,0.3882,0.2477,,,,,,,0.5,0.7202,0.5,4695.759471,4563.777081,4827.741861,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-18,GC=F,4550.039138,4700.183449,4850.327759,,3Arm_Ensemble,BULLISH,0.4828,0.2477,,,,,,,0.5,0.7202,0.5,4700.183449,4550.039138,4850.327759,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-19,GC=F,4538.264985,4704.607426,4870.949866,,3Arm_Ensemble,BULLISH,0.5774,0.2862,,,,,,,0.5439,0.7202,0.5,4704.607426,4538.264985,4870.949866,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-20,GC=F,4527.921779,4709.031403,4890.141027,,3Arm_Ensemble,BULLISH,0.672,0.278,,,,,,,0.5346,0.7202,0.5,4709.031403,4527.921779,4890.141027,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-21,GC=F,4518.681553,4713.455381,4908.229209,,3Arm_Ensemble,BULLISH,0.7665,0.2705,,,,,,,0.526,0.7202,0.5,4713.455381,4518.681553,4908.229209,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
