forecast_date,target_date,ticker,horizon,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes
2026-05-13,2026-05-18,EEM,5,65.837309,67.320562,68.761058,64.970001,StatsForecast_B,NEUTRAL,0.1645,0.5584,,,,,,,,,2.350561,3.4916,0.0,0.0,2026-05-19T09:46:18.036292,
2026-05-13,2026-06-12,EEM,30,64.50644,68.217748,71.850209,,StatsForecast_B,BULLISH,1.4994,0.5584,,,,,,,,,,,,,,
2026-05-13,2026-08-11,EEM,90,63.890118,70.354189,76.898773,,StatsForecast_B,BULLISH,4.6782,0.5584,,,,,,,,,,,,,,
2026-05-13,2026-05-18,EFA,5,101.763411,103.932756,106.305894,102.660004,StatsForecast_B,NEUTRAL,0.099,0.594,,,,,,,,,1.272752,1.2246,1.0,0.0,2026-05-19T09:46:18.184082,
2026-05-13,2026-06-12,EFA,30,99.149548,104.569087,110.773595,,StatsForecast_B,NEUTRAL,0.7118,0.594,,,,,,,,,,,,,,
2026-05-13,2026-08-11,EFA,90,96.515693,106.09628,115.966965,,StatsForecast_B,BULLISH,2.1827,0.594,,,,,,,,,,,,,,
2026-05-13,2026-05-18,ETH-USD,5,1979.174475,2257.578123,2530.052393,2128.516113,StatsForecast_D,NEUTRAL,0.0001,0.0,,,,,,,,,129.06201,5.7168,1.0,0.0,2026-05-19T09:46:18.359754,
2026-05-13,2026-06-12,ETH-USD,30,1568.222753,2257.578123,2910.620288,,StatsForecast_D,NEUTRAL,0.0001,0.0,,,,,,,,,,,,,,
2026-05-13,2026-08-11,ETH-USD,90,1063.580848,2257.578123,3431.35769,,StatsForecast_D,NEUTRAL,0.0001,0.0,,,,,,,,,,,,,,
2026-05-13,2026-05-18,FXI,5,36.722278,38.259998,39.797719,36.16,StatsForecast_B,NEUTRAL,0.0,0.2387,,,,,,,,,2.099998,5.4888,0.0,0.0,2026-05-19T09:46:18.567697,
2026-05-13,2026-06-12,FXI,30,34.493367,38.259998,42.026629,,StatsForecast_B,NEUTRAL,0.0,0.2387,,,,,,,,,,,,,,
2026-05-13,2026-08-11,FXI,90,31.736002,38.259998,45.364404,,StatsForecast_B,NEUTRAL,0.0,0.2387,,,,,,,,,,,,,,
2026-05-13,2026-05-18,GC=F,5,4578.266553,4717.644437,4849.136865,4552.5,StatsForecast_B,BULLISH,0.4246,0.4233,,,,,,,,,165.144437,3.5006,0.0,0.0,2026-05-19T09:46:18.749345,
2026-05-13,2026-06-12,GC=F,30,4463.815234,4809.147803,5114.314795,,StatsForecast_B,BULLISH,2.3724,0.4233,,,,,,,,,,,,,,
2026-05-13,2026-08-11,GC=F,90,4416.482422,5027.925123,5579.605078,,StatsForecast_B,BULLISH,7.0295,0.4233,,,,,,,,,,,,,,
2026-05-13,2026-05-18,GLD,5,419.110257,432.237848,444.795822,418.429993,StatsForecast_B,BULLISH,0.4037,0.4014,,,,,,,,,13.807855,3.1945,0.0,0.0,2026-05-19T09:46:18.854208,
2026-05-13,2026-06-12,GLD,30,407.652539,440.514888,470.500186,,StatsForecast_B,BULLISH,2.3263,0.4014,,,,,,,,,,,,,,
2026-05-13,2026-08-11,GLD,90,401.788239,460.488996,514.690424,,StatsForecast_B,BULLISH,6.9661,0.4014,,,,,,,,,,,,,,
2026-05-13,2026-05-18,HG=F,5,6.389033,6.627992,6.901976,6.272,StatsForecast_B,NEUTRAL,0.1131,0.2431,,,,,,,,,0.355992,5.371,0.0,0.0,2026-05-19T09:46:19.050555,
2026-05-13,2026-06-12,HG=F,30,6.024114,6.651127,7.27814,,StatsForecast_B,NEUTRAL,0.2355,0.2431,,,,,,,,,,,,,,
2026-05-13,2026-08-11,HG=F,90,5.564912,6.651204,7.740183,,StatsForecast_B,NEUTRAL,0.2367,0.2431,,,,,,,,,,,,,,
2026-05-13,2026-05-18,HYG,5,79.38056,80.027016,80.660552,79.540001,StatsForecast_B,NEUTRAL,0.1464,0.8494,,,,,,,,,0.487015,0.6086,1.0,0.0,2026-05-19T09:46:19.221553,
2026-05-13,2026-06-12,HYG,30,79.043762,80.614448,82.079705,,StatsForecast_B,BULLISH,0.8815,0.8494,,,,,,,,,,,,,,
2026-05-13,2026-08-11,HYG,90,79.298541,82.024285,84.568402,,StatsForecast_B,BULLISH,2.6458,0.8494,,,,,,,,,,,,,,
2026-05-13,2026-05-18,IEF,5,93.276683,94.320125,95.375356,93.470001,StatsForecast_B,NEUTRAL,0.0001,0.7991,,,,,,,,,0.850124,0.9013,1.0,0.0,2026-05-19T09:46:19.410071,
2026-05-13,2026-06-12,IEF,30,91.772756,94.320125,96.911777,,StatsForecast_B,NEUTRAL,0.0001,0.7991,,,,,,,,,,,,,,
2026-05-13,2026-08-11,IEF,90,89.909926,94.320125,98.80909,,StatsForecast_B,NEUTRAL,0.0001,0.7991,,,,,,,,,,,,,,
2026-05-13,2026-05-18,IWM,5,274.975217,282.961559,290.657004,275.970001,StatsForecast_B,NEUTRAL,0.1031,0.4927,,,,,,,,,6.991558,2.4709,1.0,0.0,2026-05-19T09:46:19.648422,
2026-05-13,2026-06-12,IWM,30,264.399396,284.419969,302.744553,,StatsForecast_B,NEUTRAL,0.6191,0.4927,,,,,,,,,,,,,,
2026-05-13,2026-08-11,IWM,90,252.525362,287.920151,321.044897,,StatsForecast_B,BULLISH,1.8573,0.4927,,,,,,,,,,,,,,
2026-05-13,2026-05-18,LQD,5,107.293833,108.620003,109.948698,107.660004,StatsForecast_B,NEUTRAL,0.0,0.7814,,,,,,,,,0.959999,0.8838,1.0,0.0,2026-05-19T09:46:19.844546,
2026-05-13,2026-06-12,LQD,30,105.371563,108.620003,111.874582,,StatsForecast_B,NEUTRAL,0.0,0.7814,,,,,,,,,,,,,,
2026-05-13,2026-08-11,LQD,90,102.99354,108.620003,114.257091,,StatsForecast_B,NEUTRAL,0.0,0.7814,,,,,,,,,,,,,,
2026-05-13,2026-05-18,NG=F,5,2.324471,2.862991,3.328925,3.024,StatsForecast_B,NEUTRAL,0.0352,0.0,,,,,,,,,0.161009,5.6238,1.0,0.0,2026-05-19T09:46:20.041758,
2026-05-13,2026-06-12,NG=F,30,1.885571,2.862991,3.840412,,StatsForecast_B,NEUTRAL,0.0352,0.0,,,,,,,,,,,,,,
2026-05-13,2026-08-11,NG=F,90,1.112312,2.862991,4.613671,,StatsForecast_B,NEUTRAL,0.0352,0.0,,,,,,,,,,,,,,
2026-05-13,2026-05-18,QQQ,5,699.512451,717.276742,734.481731,705.880005,StatsForecast_B,BULLISH,0.3591,0.5396,,,,,,,,,11.396737,1.5889,1.0,0.0,2026-05-19T09:46:20.219912,
2026-05-13,2026-06-12,QQQ,30,683.851343,730.110344,772.253788,,StatsForecast_B,BULLISH,2.1548,0.5396,,,,,,,,,,,,,,
2026-05-13,2026-08-11,QQQ,90,675.671124,760.910989,833.905574,,StatsForecast_B,BULLISH,6.4643,0.5396,,,,,,,,,,,,,,
2026-05-13,2026-05-18,SI=F,5,83.543265,88.651544,93.885439,77.072998,StatsForecast_B,NEUTRAL,0.266,0.0,,,,,,,,,11.578546,13.0607,0.0,0.0,2026-05-19T09:46:20.369490,
2026-05-13,2026-06-12,SI=F,30,76.504892,88.642088,102.071556,,StatsForecast_B,NEUTRAL,0.2767,0.0,,,,,,,,,,,,,,
2026-05-13,2026-08-11,SI=F,90,67.771628,88.642088,116.255044,,StatsForecast_B,NEUTRAL,0.2767,0.0,,,,,,,,,,,,,,
2026-05-13,2026-05-18,SLV,5,74.750682,79.461918,84.398132,69.940002,StatsForecast_B,NEUTRAL,0.141,0.0,,,,,,,,,9.521916,11.983,0.0,0.0,2026-05-19T09:46:20.549120,
2026-05-13,2026-06-12,SLV,30,68.125109,79.349918,92.601818,,StatsForecast_B,NEUTRAL,0.0001,0.0,,,,,,,,,,,,,,
2026-05-13,2026-08-11,SLV,90,60.015422,79.349918,104.586879,,StatsForecast_B,NEUTRAL,0.0001,0.0,,,,,,,,,,,,,,
2026-05-13,2026-05-18,SOL-USD,5,73.641119,91.159889,108.581136,85.296898,StatsForecast_D,NEUTRAL,0.0817,0.0,,,,,,,,,5.862991,6.4315,1.0,0.0,2026-05-19T09:46:20.726706,
2026-05-13,2026-06-12,SOL-USD,30,48.21826,91.529512,133.62657,,StatsForecast_D,NEUTRAL,0.4875,0.0,,,,,,,,,,,,,,
2026-05-13,2026-08-11,SOL-USD,90,16.319684,92.416607,166.829555,,StatsForecast_D,NEUTRAL,1.4614,0.0,,,,,,,,,,,,,,
2026-05-13,2026-05-18,SPY,5,729.581183,744.418371,758.886098,738.650024,StatsForecast_B,NEUTRAL,0.284,0.6092,,,,,,,,,5.768347,0.7749,1.0,0.0,2026-05-19T09:46:21.005621,
2026-05-13,2026-06-12,SPY,30,717.995905,755.783222,791.040948,,StatsForecast_B,BULLISH,1.815,0.6092,,,,,,,,,,,,,,
2026-05-13,2026-08-11,SPY,90,714.347559,783.038558,844.067314,,StatsForecast_B,BULLISH,5.4867,0.6092,,,,,,,,,,,,,,
2026-05-13,2026-05-18,TLT,5,82.710155,84.809201,86.944338,83.559998,StatsForecast_B,NEUTRAL,0.0108,0.534,,,,,,,,,1.249203,1.473,1.0,0.0,2026-05-19T09:46:21.227068,
2026-05-13,2026-06-12,TLT,30,79.550307,84.82459,89.607105,,StatsForecast_B,NEUTRAL,0.029,0.534,,,,,,,,,,,,,,
2026-05-13,2026-08-11,TLT,90,75.702631,84.861524,93.398215,,StatsForecast_B,NEUTRAL,0.0725,0.534,,,,,,,,,,,,,,
2026-05-13,2026-05-18,UVXY,5,-1.571706,35.907568,71.466792,34.790001,StatsForecast_B,BEARISH,2.1859,0.0,,,,,,,,,1.117567,3.1123,1.0,1.0,2026-05-19T09:46:21.404885,
2026-05-13,2026-06-12,UVXY,30,-63.508949,32.246529,111.526785,,StatsForecast_B,BEARISH,12.1587,0.0,,,,,,,,,,,,,,
2026-05-13,2026-08-11,UVXY,90,-149.868199,23.459353,161.383945,,StatsForecast_B,BEARISH,36.0955,0.0,,,,,,,,,,,,,,
2026-05-13,2026-05-18,XLE,5,55.856736,57.632441,59.408145,60.580002,StatsForecast_B,NEUTRAL,0.0042,0.4286,,,,,,,,,2.947561,5.1144,0.0,0.0,2026-05-19T09:46:21.600979,
2026-05-13,2026-06-12,XLE,30,53.243198,57.632441,62.021684,,StatsForecast_B,NEUTRAL,0.0042,0.4286,,,,,,,,,,,,,,
2026-05-13,2026-08-11,XLE,90,50.020934,57.632441,65.429897,,StatsForecast_B,NEUTRAL,0.0042,0.4286,,,,,,,,,,,,,,
2026-05-13,2026-05-18,XLF,5,49.756577,51.157353,52.444502,51.740002,StatsForecast_B,BULLISH,0.3282,0.5129,,,,,,,,,0.582649,1.1389,1.0,0.0,2026-05-19T09:46:21.821485,
2026-05-13,2026-06-12,XLF,30,48.321373,51.905732,54.834387,,StatsForecast_B,BULLISH,1.7959,0.5129,,,,,,,,,,,,,,
2026-05-13,2026-08-11,XLF,90,47.486934,53.591235,58.605739,,StatsForecast_B,BULLISH,5.1015,0.5129,,,,,,,,,,,,,,
2026-05-13,2026-05-18,XLK,5,172.52075,177.517416,182.316602,174.360001,StatsForecast_B,BULLISH,0.3774,0.4815,,,,,,,,,3.157415,1.7787,1.0,0.0,2026-05-19T09:46:22.021820,
2026-05-13,2026-06-12,XLK,30,167.711119,180.854466,192.610022,,StatsForecast_B,BULLISH,2.2643,0.4815,,,,,,,,,,,,,,
2026-05-13,2026-08-11,XLK,90,164.528145,188.863386,209.224606,,StatsForecast_B,BULLISH,6.793,0.4815,,,,,,,,,,,,,,
2026-05-13,2026-05-18,ZC=F,5,447.667304,466.500988,485.540356,477.0,StatsForecast_B,NEUTRAL,0.0002,0.2012,,,,,,,,,10.499012,2.2506,1.0,0.0,2026-05-19T09:46:22.188704,
2026-05-13,2026-06-12,ZC=F,30,419.975681,466.500988,511.597152,,StatsForecast_B,NEUTRAL,0.0002,0.2012,,,,,,,,,,,,,,
2026-05-13,2026-08-11,ZC=F,90,385.615035,466.500988,544.614153,,StatsForecast_B,NEUTRAL,0.0002,0.2012,,,,,,,,,,,,,,
2026-05-13,2026-05-18,ZW=F,5,630.998927,664.99571,695.189532,664.5,StatsForecast_B,NEUTRAL,0.0006,0.0484,,,,,,,,,0.49571,0.0745,1.0,0.0,2026-05-19T09:46:22.357199,
2026-05-13,2026-06-12,ZW=F,30,586.310046,664.99571,737.634194,,StatsForecast_B,NEUTRAL,0.0006,0.0484,,,,,,,,,,,,,,
2026-05-13,2026-08-11,ZW=F,90,525.784204,664.99571,792.633216,,StatsForecast_B,NEUTRAL,0.0006,0.0484,,,,,,,,,,,,,,
2026-05-13,2026-05-18,^IRX,5,3.543496,3.592294,3.641215,3.568,StatsForecast_B,NEUTRAL,0.2141,0.7562,,,,,,,,,0.024294,0.6763,1.0,0.0,2026-05-19T09:46:22.493053,
2026-05-13,2026-06-12,^IRX,30,3.428328,3.548538,3.693378,,StatsForecast_B,BEARISH,1.4295,0.7562,,,,,,,,,,,,,,
2026-05-13,2026-08-11,^IRX,90,3.225022,3.44559,3.687769,,StatsForecast_B,BEARISH,4.2892,0.7562,,,,,,,,,,,,,,
2026-05-13,2026-05-18,^TNX,5,4.308466,4.480998,4.637393,4.623,StatsForecast_B,NEUTRAL,0.0,0.3113,,,,,,,,,0.142002,3.169,1.0,0.0,2026-05-19T09:46:22.679489,
2026-05-13,2026-06-12,^TNX,30,4.057914,4.480998,4.853979,,StatsForecast_B,NEUTRAL,0.0,0.3113,,,,,,,,,,,,,,
2026-05-13,2026-08-11,^TNX,90,3.761518,4.480998,5.153391,,StatsForecast_B,NEUTRAL,0.0,0.3113,,,,,,,,,,,,,,
2026-05-13,2026-05-18,^VIX,5,13.57203,17.907185,22.750624,17.82,StatsForecast_B,NEUTRAL,0.2081,0.0,,,,,,,,,0.087185,0.4869,1.0,0.0,2026-05-19T09:46:22.844774,
2026-05-13,2026-06-12,^VIX,30,6.867212,18.009265,28.794421,,StatsForecast_B,NEUTRAL,0.7793,0.0,,,,,,,,,,,,,,
2026-05-13,2026-08-11,^VIX,90,-3.019671,18.254259,37.469012,,StatsForecast_B,BULLISH,2.1503,0.0,,,,,,,,,,,,,,
2026-05-14,2026-05-19,BIL,5,91.551383,91.572963,91.589373,,StatsForecast_B,NEUTRAL,0.0688,0.9937,,,,,,,,,,,,,,
2026-05-14,2026-06-13,BIL,30,91.782873,91.889488,91.925961,,StatsForecast_B,NEUTRAL,0.4147,0.9937,,,,,,,,,,,,,,
2026-05-14,2026-08-12,BIL,90,92.209178,92.649148,92.754024,,StatsForecast_B,NEUTRAL,1.2448,0.9937,,,,,,,,,,,,,,
2026-05-14,2026-05-19,BTC-USD,5,76012.093467,81199.541704,86072.428906,,StatsForecast_D,NEUTRAL,0.183,0.0,,,,,,,,,,,,,,
2026-05-14,2026-06-13,BTC-USD,30,69992.224219,82437.776964,93610.615625,,StatsForecast_D,BULLISH,1.7107,0.0,,,,,,,,,,,,,,
2026-05-14,2026-08-12,BTC-USD,90,63112.427344,85409.541587,105043.483594,,StatsForecast_D,BULLISH,5.3772,0.0,,,,,,,,,,,,,,
2026-05-14,2026-05-19,CL=F,5,95.731992,101.169983,106.439561,,StatsForecast_B,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-05-14,2026-06-13,CL=F,30,87.54026,100.960254,113.224706,,StatsForecast_B,NEUTRAL,0.2073,0.0,,,,,,,,,,,,,,
2026-05-14,2026-08-12,CL=F,90,77.216178,100.955426,122.896566,,StatsForecast_B,NEUTRAL,0.2121,0.0,,,,,,,,,,,,,,
2026-05-14,2026-05-19,DX-Y.NYB,5,97.671596,98.879957,100.048275,,StatsForecast_B,NEUTRAL,0.0,0.7842,,,,,,,,,,,,,,
2026-05-14,2026-06-13,DX-Y.NYB,30,95.92003,98.879957,101.741995,,StatsForecast_B,NEUTRAL,0.0,0.7842,,,,,,,,,,,,,,
2026-05-14,2026-08-12,DX-Y.NYB,90,93.753184,98.879957,103.838405,,StatsForecast_B,NEUTRAL,0.0,0.7842,,,,,,,,,,,,,,
2026-05-14,2026-05-19,EEM,5,66.083877,67.548169,69.022564,,StatsForecast_B,NEUTRAL,0.2496,0.5662,,,,,,,,,,,,,,
2026-05-14,2026-06-13,EEM,30,64.765566,68.436239,72.120952,,StatsForecast_B,BULLISH,1.5676,0.5662,,,,,,,,,,,,,,
2026-05-14,2026-08-12,EEM,90,64.182945,70.567607,77.189243,,StatsForecast_B,BULLISH,4.7308,0.5662,,,,,,,,,,,,,,
2026-05-14,2026-05-19,EFA,5,101.433296,103.601591,105.932022,,StatsForecast_B,NEUTRAL,0.1369,0.5859,,,,,,,,,,,,,,
2026-05-14,2026-06-13,EFA,30,98.820807,104.238542,110.384147,,StatsForecast_B,NEUTRAL,0.7525,0.5859,,,,,,,,,,,,,,
2026-05-14,2026-08-12,EFA,90,96.184476,105.767225,115.546786,,StatsForecast_B,BULLISH,2.2301,0.5859,,,,,,,,,,,,,,
2026-05-14,2026-05-19,ETH-USD,5,2002.347388,2280.934814,2552.984741,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-05-14,2026-06-13,ETH-USD,30,1591.879545,2280.934814,2933.883862,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-05-14,2026-08-12,ETH-USD,90,1087.456078,2280.934814,3455.636548,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-05-14,2026-05-19,FXI,5,35.699594,37.240104,38.805618,,StatsForecast_B,NEUTRAL,0.0003,0.173,,,,,,,,,,,,,,
2026-05-14,2026-06-13,FXI,30,33.466788,37.240104,41.025396,,StatsForecast_B,NEUTRAL,0.0003,0.173,,,,,,,,,,,,,,
2026-05-14,2026-08-12,FXI,90,30.704605,37.240104,44.387194,,StatsForecast_B,NEUTRAL,0.0003,0.173,,,,,,,,,,,,,,
2026-05-14,2026-05-19,GC=F,5,4560.662695,4697.225144,4831.449512,,StatsForecast_B,BULLISH,0.4088,0.4048,,,,,,,,,,,,,,
2026-05-14,2026-06-13,GC=F,30,4444.797998,4789.165879,5095.191699,,StatsForecast_B,BULLISH,2.3742,0.4048,,,,,,,,,,,,,,
2026-05-14,2026-08-12,GC=F,90,4393.709619,5006.122793,5556.435645,,StatsForecast_B,BULLISH,7.0119,0.4048,,,,,,,,,,,,,,
2026-05-14,2026-05-19,GLD,5,415.813416,428.998096,441.492606,,StatsForecast_B,BULLISH,0.4186,0.4124,,,,,,,,,,,,,,
2026-05-14,2026-06-13,GLD,30,404.255551,437.287345,467.494444,,StatsForecast_B,BULLISH,2.3589,0.4124,,,,,,,,,,,,,,
2026-05-14,2026-08-12,GLD,90,398.086191,456.877358,510.938989,,StatsForecast_B,BULLISH,6.9444,0.4124,,,,,,,,,,,,,,
2026-05-14,2026-05-19,HG=F,5,6.331382,6.573206,6.820194,,StatsForecast_B,NEUTRAL,0.0869,0.2352,,,,,,,,,,,,,,
2026-05-14,2026-06-13,HG=F,30,5.989327,6.573206,7.158466,,StatsForecast_B,NEUTRAL,0.0869,0.2352,,,,,,,,,,,,,,
2026-05-14,2026-08-12,HG=F,90,5.56387,6.573206,7.681813,,StatsForecast_B,NEUTRAL,0.0869,0.2352,,,,,,,,,,,,,,
2026-05-14,2026-05-19,HYG,5,79.325178,79.971048,80.605869,,StatsForecast_B,NEUTRAL,0.1516,0.8494,,,,,,,,,,,,,,
2026-05-14,2026-06-13,HYG,30,78.985081,80.554209,82.022782,,StatsForecast_B,BULLISH,0.8819,0.8494,,,,,,,,,,,,,,
2026-05-14,2026-08-12,HYG,90,79.230874,81.953794,84.505245,,StatsForecast_B,BULLISH,2.6347,0.8494,,,,,,,,,,,,,,
2026-05-14,2026-05-19,IEF,5,93.218418,94.261178,95.315228,,StatsForecast_B,NEUTRAL,0.0012,0.799,,,,,,,,,,,,,,
2026-05-14,2026-06-13,IEF,30,91.715471,94.261178,96.850096,,StatsForecast_B,NEUTRAL,0.0012,0.799,,,,,,,,,,,,,,
2026-05-14,2026-08-12,IEF,90,89.853857,94.261178,98.746176,,StatsForecast_B,NEUTRAL,0.0012,0.799,,,,,,,,,,,,,,
2026-05-14,2026-05-19,IWM,5,276.742551,284.725233,292.417279,,StatsForecast_B,NEUTRAL,0.0968,0.4961,,,,,,,,,,,,,,
2026-05-14,2026-06-13,IWM,30,266.179092,286.18742,304.506857,,StatsForecast_B,NEUTRAL,0.6108,0.4961,,,,,,,,,,,,,,
2026-05-14,2026-08-12,IWM,90,254.343253,289.696669,322.830945,,StatsForecast_B,BULLISH,1.8445,0.4961,,,,,,,,,,,,,,
2026-05-14,2026-05-19,LQD,5,107.224699,108.55001,109.877839,,StatsForecast_B,NEUTRAL,0.0,0.7814,,,,,,,,,,,,,,
2026-05-14,2026-06-13,LQD,30,105.303685,108.55001,111.80246,,StatsForecast_B,NEUTRAL,0.0,0.7814,,,,,,,,,,,,,,
2026-05-14,2026-08-12,LQD,90,102.927216,108.55001,114.183407,,StatsForecast_B,NEUTRAL,0.0,0.7814,,,,,,,,,,,,,,
2026-05-14,2026-05-19,NG=F,5,2.353502,2.89223,3.369327,,StatsForecast_B,NEUTRAL,0.0612,0.0,,,,,,,,,,,,,,
2026-05-14,2026-06-13,NG=F,30,1.905479,2.89223,3.87898,,StatsForecast_B,NEUTRAL,0.0612,0.0,,,,,,,,,,,,,,
2026-05-14,2026-08-12,NG=F,90,1.124919,2.89223,4.65954,,StatsForecast_B,NEUTRAL,0.0612,0.0,,,,,,,,,,,,,,
2026-05-14,2026-05-19,QQQ,5,704.624384,722.387265,739.587382,,StatsForecast_B,BULLISH,0.3608,0.5425,,,,,,,,,,,,,,
2026-05-14,2026-06-13,QQQ,30,689.009015,735.3737,777.505209,,StatsForecast_B,BULLISH,2.165,0.5425,,,,,,,,,,,,,,
2026-05-14,2026-08-12,QQQ,90,681.014655,766.541143,839.515058,,StatsForecast_B,BULLISH,6.4951,0.5425,,,,,,,,,,,,,,
2026-05-14,2026-05-19,SI=F,5,80.165191,85.256944,90.904594,,StatsForecast_B,BULLISH,0.4062,0.0,,,,,,,,,,,,,,
2026-05-14,2026-06-13,SI=F,30,73.323642,85.342699,99.070955,,StatsForecast_B,NEUTRAL,0.5072,0.0,,,,,,,,,,,,,,
2026-05-14,2026-08-12,SI=F,90,64.605301,85.330495,112.00377,,StatsForecast_B,NEUTRAL,0.4929,0.0,,,,,,,,,,,,,,
2026-05-14,2026-05-19,SLV,5,70.94622,75.870822,80.684686,,StatsForecast_B,BULLISH,0.4778,0.0,,,,,,,,,,,,,,
2026-05-14,2026-06-13,SLV,30,64.979032,76.129917,88.825105,,StatsForecast_B,BULLISH,0.821,0.0,,,,,,,,,,,,,,
2026-05-14,2026-08-12,SLV,90,56.890171,76.129681,99.568125,,StatsForecast_B,NEUTRAL,0.8207,0.0,,,,,,,,,,,,,,
2026-05-14,2026-05-19,SOL-USD,5,74.684126,92.262631,109.60844,,StatsForecast_D,NEUTRAL,0.1236,0.0,,,,,,,,,,,,,,
2026-05-14,2026-06-13,SOL-USD,30,49.339837,92.832683,134.712218,,StatsForecast_D,NEUTRAL,0.7422,0.0,,,,,,,,,,,,,,
2026-05-14,2026-08-12,SOL-USD,90,17.577186,94.20081,167.85907,,StatsForecast_D,BULLISH,2.2269,0.0,,,,,,,,,,,,,,
2026-05-14,2026-05-19,SPY,5,735.328693,750.264171,764.802887,,StatsForecast_B,NEUTRAL,0.2799,0.6153,,,,,,,,,,,,,,
2026-05-14,2026-06-13,SPY,30,723.71192,761.866783,797.154936,,StatsForecast_B,BULLISH,1.8307,0.6153,,,,,,,,,,,,,,
2026-05-14,2026-08-12,SPY,90,720.128748,789.549059,850.631397,,StatsForecast_B,BULLISH,5.5307,0.6153,,,,,,,,,,,,,,
2026-05-14,2026-05-19,TLT,5,82.822026,84.919986,86.96785,,StatsForecast_B,NEUTRAL,0.0,0.5486,,,,,,,,,,,,,,
2026-05-14,2026-06-13,TLT,30,79.671029,84.934947,89.714578,,StatsForecast_B,NEUTRAL,0.0176,0.5486,,,,,,,,,,,,,,
2026-05-14,2026-08-12,TLT,90,75.828546,84.971515,93.504451,,StatsForecast_B,NEUTRAL,0.0607,0.5486,,,,,,,,,,,,,,
2026-05-14,2026-05-19,UVXY,5,-2.685789,34.660784,70.303889,,StatsForecast_B,BEARISH,2.1711,0.0,,,,,,,,,,,,,,
2026-05-14,2026-06-13,UVXY,30,-64.578324,30.455966,110.340057,,StatsForecast_B,BEARISH,14.039,0.0,,,,,,,,,,,,,,
2026-05-14,2026-08-12,UVXY,90,-150.880579,20.365109,160.157336,,StatsForecast_B,BEARISH,42.5202,0.0,,,,,,,,,,,,,,
2026-05-14,2026-05-19,XLE,5,56.320415,58.095645,59.870876,,StatsForecast_B,NEUTRAL,0.0442,0.4424,,,,,,,,,,,,,,
2026-05-14,2026-06-13,XLE,30,53.707544,58.095645,62.483746,,StatsForecast_B,NEUTRAL,0.0442,0.4424,,,,,,,,,,,,,,
2026-05-14,2026-08-12,XLE,90,50.486112,58.095645,65.873839,,StatsForecast_B,NEUTRAL,0.0442,0.4424,,,,,,,,,,,,,,
2026-05-14,2026-05-19,XLF,5,50.048246,51.383699,52.652353,,StatsForecast_B,NEUTRAL,0.1827,0.4817,,,,,,,,,,,,,,
2026-05-14,2026-06-13,XLF,30,48.601855,52.154809,55.077046,,StatsForecast_B,BULLISH,1.6861,0.4817,,,,,,,,,,,,,,
2026-05-14,2026-08-12,XLF,90,47.753263,53.870374,58.873022,,StatsForecast_B,BULLISH,5.0309,0.4817,,,,,,,,,,,,,,
2026-05-14,2026-05-19,XLK,5,175.158147,180.071599,184.987474,,StatsForecast_B,BULLISH,0.3184,0.4902,,,,,,,,,,,,,,
2026-05-14,2026-06-13,XLK,30,170.360429,183.476669,195.370963,,StatsForecast_B,BULLISH,2.2154,0.4902,,,,,,,,,,,,,,
2026-05-14,2026-08-12,XLK,90,167.259125,191.648837,212.19491,,StatsForecast_B,BULLISH,6.7682,0.4902,,,,,,,,,,,,,,
2026-05-14,2026-05-19,ZC=F,5,434.819617,453.105681,472.590234,,StatsForecast_B,BULLISH,0.3556,0.1492,,,,,,,,,,,,,,
2026-05-14,2026-06-13,ZC=F,30,406.911013,453.085501,496.981489,,StatsForecast_B,NEUTRAL,0.3512,0.1492,,,,,,,,,,,,,,
2026-05-14,2026-08-12,ZC=F,90,372.626636,453.085501,529.120549,,StatsForecast_B,NEUTRAL,0.3512,0.1492,,,,,,,,,,,,,,
2026-05-14,2026-05-19,ZW=F,5,615.798199,647.179957,679.809538,,StatsForecast_B,NEUTRAL,0.0278,0.1124,,,,,,,,,,,,,,
2026-05-14,2026-06-13,ZW=F,30,568.404272,647.179957,723.936706,,StatsForecast_B,NEUTRAL,0.0278,0.1124,,,,,,,,,,,,,,
2026-05-14,2026-08-12,ZW=F,90,507.809396,647.179957,778.758901,,StatsForecast_B,NEUTRAL,0.0278,0.1124,,,,,,,,,,,,,,
2026-05-14,2026-05-19,^IRX,5,3.531611,3.579527,3.626483,,StatsForecast_B,NEUTRAL,0.2361,0.7581,,,,,,,,,,,,,,
2026-05-14,2026-06-13,^IRX,30,3.416466,3.536649,3.676944,,StatsForecast_B,BEARISH,1.4312,0.7581,,,,,,,,,,,,,,
2026-05-14,2026-08-12,^IRX,90,3.197588,3.43374,3.670099,,StatsForecast_B,BEARISH,4.2993,0.7581,,,,,,,,,,,,,,
2026-05-14,2026-05-19,^TNX,5,4.289343,4.461002,4.61769,,StatsForecast_B,NEUTRAL,0.0,0.3117,,,,,,,,,,,,,,
