forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,macro_sc,tft_score_raw,cot_signal,pcr_signal,ng_storage_signal,news_sc
2026-05-15,2026-06-14,GC=F,30,4555.799805,4387.344707,4636.30311,4846.173704,,StatsForecast_B,BULLISH,1.7671,0.5505,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,GC=F,90,4555.799805,4347.814941,4785.206475,5138.337464,,StatsForecast_B,BULLISH,5.0355,0.5505,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,GLD,5,417.290009,409.486403,418.471282,427.241855,417.399994,StatsForecast_B,BEARISH,0.2831,0.523,,,,,,,,,1.071288,0.256,1.0,0.0,2026-05-21T11:29:49.933432,,,,,,,
2026-05-15,2026-06-14,GLD,30,417.290009,400.029465,424.426261,444.125488,,StatsForecast_B,BULLISH,1.7101,0.523,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,GLD,90,417.290009,395.46756,437.87142,472.226431,,StatsForecast_B,BULLISH,4.9322,0.523,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,HG=F,5,6.2515,6.110141,6.277091,6.42793,6.2905,StatsForecast_B,BEARISH,0.4094,0.3682,,,,,,,,,0.013409,0.2136,1.0,0.0,2026-05-21T11:29:50.082158,,,,,,,
2026-05-15,2026-06-14,HG=F,30,6.2515,5.862463,6.277073,6.675919,,StatsForecast_B,BULLISH,0.4091,0.3682,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,HG=F,90,6.2515,5.59387,6.277073,6.945055,,StatsForecast_B,BULLISH,0.4091,0.3682,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,HYG,5,79.459999,79.158881,79.550632,79.942383,79.860001,StatsForecast_B,BEARISH,0.1141,0.8787,,,,,,,,,0.309369,0.3889,1.0,0.0,2026-05-21T11:29:50.322942,,,,,,,
2026-05-15,2026-06-14,HYG,30,79.459999,78.940924,79.961839,80.96534,,StatsForecast_B,BULLISH,0.6316,0.8787,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,HYG,90,79.459999,79.161139,80.944169,82.668667,,StatsForecast_B,BULLISH,1.8678,0.8787,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,IEF,5,93.510002,92.873101,93.52401,94.154156,93.739998,StatsForecast_B,BEARISH,0.015,0.8396,,,,,,,,,0.215988,0.2309,1.0,0.0,2026-05-21T11:29:50.487732,,,,,,,
2026-05-15,2026-06-14,IEF,30,93.510002,91.824921,93.52401,95.195083,,StatsForecast_B,BEARISH,0.015,0.8396,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,IEF,90,93.510002,90.608727,93.52401,96.416958,,StatsForecast_B,BEARISH,0.015,0.8396,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,IWM,5,277.600006,272.764448,277.713757,282.504697,279.869995,StatsForecast_B,BEARISH,0.041,0.5898,,,,,,,,,2.156238,0.7764,1.0,0.0,2026-05-21T11:29:50.697260,,,,,,,
2026-05-15,2026-06-14,IWM,30,277.600006,264.806322,277.713757,290.39369,,StatsForecast_B,BEARISH,0.041,0.5898,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,IWM,90,277.600006,255.704573,277.713757,299.722941,,StatsForecast_B,BEARISH,0.041,0.5898,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,LQD,5,107.860001,107.061288,107.86007,108.658851,107.949997,StatsForecast_B,BEARISH,0.0001,0.829,,,,,,,,,0.089927,0.0834,1.0,0.0,2026-05-21T11:29:50.873921,,,,,,,
2026-05-15,2026-06-14,LQD,30,107.860001,105.746752,107.86007,109.973387,,StatsForecast_B,BEARISH,0.0001,0.829,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,LQD,90,107.860001,104.177643,107.86007,111.549368,,StatsForecast_B,BEARISH,0.0001,0.829,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,NG=F,5,2.96,2.590525,2.95617,3.251752,3.004,StatsForecast_B,BEARISH,0.1294,0.0,,,,,,,,,0.04783,1.618,1.0,0.0,2026-05-21T11:29:51.023515,,,,,,,
2026-05-15,2026-06-14,NG=F,30,2.96,2.269271,2.95617,3.608191,,StatsForecast_B,BEARISH,0.1294,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,NG=F,90,2.96,1.791579,2.95617,4.120761,,StatsForecast_B,BEARISH,0.1294,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,QQQ,5,708.929993,698.193208,710.442725,720.799123,713.150024,StatsForecast_B,BEARISH,0.2134,0.6326,,,,,,,,,2.707299,0.3811,1.0,0.0,2026-05-21T11:29:51.181488,,,,,,,
2026-05-15,2026-06-14,QQQ,30,708.929993,685.875122,719.519121,746.919575,,StatsForecast_B,BULLISH,1.4937,0.6326,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,QQQ,90,708.929993,680.750645,741.201623,789.035776,,StatsForecast_B,BULLISH,4.5522,0.6326,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,SI=F,5,77.161003,74.737989,78.036578,81.355685,75.850998,StatsForecast_B,BULLISH,1.1347,0.0,,,,,,,,,2.18558,2.8007,1.0,0.0,2026-05-21T11:29:51.358100,,,,,,,
2026-05-15,2026-06-14,SI=F,30,77.161003,70.091815,79.706681,87.498405,,StatsForecast_B,BULLISH,3.2992,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,SI=F,90,77.161003,66.246552,82.688928,94.434321,,StatsForecast_B,BULLISH,7.1641,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,SLV,5,69.040001,65.948707,69.295832,72.292605,68.730003,StatsForecast_B,BEARISH,0.3706,0.0,,,,,,,,,0.565829,0.8165,1.0,1.0,2026-05-21T11:29:51.478436,,,,,,,
2026-05-15,2026-06-14,SLV,30,69.040001,61.26054,70.436481,77.352412,,StatsForecast_B,BULLISH,2.0227,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,SLV,90,69.040001,57.342995,73.161365,83.91905,,StatsForecast_B,BULLISH,5.9695,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,SOL-USD,5,89.200356,75.351574,89.234374,101.032085,86.041939,StatsForecast_D,BEARISH,0.0381,0.0,,,,,,,,,3.192435,3.5776,1.0,1.0,2026-05-21T11:29:51.605363,,,,,,,
2026-05-15,2026-06-14,SOL-USD,30,89.200356,55.277906,89.200356,121.670473,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,SOL-USD,90,89.200356,36.886239,89.200356,147.955761,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,SPY,5,739.169983,730.12502,741.06848,749.821082,741.25,StatsForecast_B,BULLISH,0.2568,0.6926,,,,,,,,,0.18152,0.0245,1.0,1.0,2026-05-21T11:29:51.761904,,,,,,,
2026-05-15,2026-06-14,SPY,30,739.169983,718.779536,749.079687,772.010046,,StatsForecast_B,BULLISH,1.3407,0.6926,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,SPY,90,739.169983,715.330448,768.41462,808.407814,,StatsForecast_B,BULLISH,3.9564,0.6926,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,TLT,5,83.660004,82.370481,83.698811,84.960292,83.910004,StatsForecast_B,BEARISH,0.0464,0.6342,,,,,,,,,0.211193,0.2523,1.0,0.0,2026-05-21T11:29:51.926772,,,,,,,
2026-05-15,2026-06-14,TLT,30,83.660004,80.248137,83.709551,87.072122,,StatsForecast_B,BEARISH,0.0592,0.6342,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,TLT,90,83.660004,77.703687,83.735208,88.487966,,StatsForecast_B,BEARISH,0.0899,0.6342,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,UVXY,5,35.759998,11.845833,35.239383,56.779286,34.110001,StatsForecast_B,BEARISH,1.4559,0.0,,,,,,,,,1.129382,3.2049,1.0,1.0,2026-05-21T11:29:52.066035,,,,,,,
2026-05-15,2026-06-14,UVXY,30,35.759998,-36.710543,32.366027,85.026375,,StatsForecast_B,BEARISH,9.491,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,UVXY,90,35.759998,-98.355764,25.49843,99.18841,,StatsForecast_B,BEARISH,28.6957,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,XLE,5,59.439999,58.259534,59.451149,60.585382,59.799999,StatsForecast_B,BEARISH,0.0188,0.5648,,,,,,,,,0.34885,0.5868,1.0,0.0,2026-05-21T11:29:52.244011,,,,,,,
2026-05-15,2026-06-14,XLE,30,59.439999,56.473061,59.521715,62.382047,,StatsForecast_B,BEARISH,0.1375,0.5648,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,XLE,90,59.439999,54.519371,59.521715,64.524058,,StatsForecast_B,BEARISH,0.1375,0.5648,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,XLF,5,51.099998,50.30724,51.199687,52.055822,51.66,StatsForecast_B,BULLISH,0.1951,0.6076,,,,,,,,,0.460313,0.8991,1.0,1.0,2026-05-21T11:29:52.464770,,,,,,,
2026-05-15,2026-06-14,XLF,30,51.099998,49.419527,51.797686,53.716639,,StatsForecast_B,BULLISH,1.3653,0.6076,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,XLF,90,51.099998,49.003249,53.006326,56.291188,,StatsForecast_B,BULLISH,3.7306,0.6076,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,XLK,5,176.259995,173.205863,176.657004,179.549976,177.139999,StatsForecast_B,BEARISH,0.2252,0.5872,,,,,,,,,0.482995,0.2734,1.0,0.0,2026-05-21T11:29:52.661496,,,,,,,
2026-05-15,2026-06-14,XLK,30,176.259995,169.442364,179.039058,186.693144,,StatsForecast_B,BULLISH,1.5767,0.5872,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,XLK,90,176.259995,167.339364,184.729522,198.091591,,StatsForecast_B,BULLISH,4.8051,0.5872,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,ZC=F,5,455.75,443.842247,455.345385,466.749452,465.75,StatsForecast_B,BEARISH,0.0888,0.3242,,,,,,,,,10.404615,2.285,1.0,0.0,2026-05-21T11:29:52.797649,,,,,,,
2026-05-15,2026-06-14,ZC=F,30,455.75,425.111309,455.467305,484.107602,,StatsForecast_B,BEARISH,0.062,0.3242,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,ZC=F,90,455.75,402.467855,455.467305,505.366214,,StatsForecast_B,BEARISH,0.062,0.3242,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,ZW=F,5,635.75,615.407999,635.8643,655.110926,660.5,StatsForecast_B,BEARISH,0.018,0.2755,,,,,,,,,24.6357,3.8744,0.0,0.0,2026-05-21T11:29:52.979305,,,,,,,
2026-05-15,2026-06-14,ZW=F,30,635.75,581.846151,635.8643,685.413522,,StatsForecast_B,BEARISH,0.018,0.2755,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,ZW=F,90,635.75,541.296762,635.8643,721.747745,,StatsForecast_B,BEARISH,0.018,0.2755,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,^IRX,5,3.588,3.552128,3.583728,3.612304,3.557,StatsForecast_B,BEARISH,0.1191,0.8058,,,,,,,,,0.026728,0.7458,1.0,1.0,2026-05-21T11:29:53.109414,,,,,,,
2026-05-15,2026-06-14,^IRX,30,3.588,3.470631,3.558174,3.629361,,StatsForecast_B,BEARISH,0.8313,0.8058,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,^IRX,90,3.588,3.346325,3.49713,3.604225,,StatsForecast_B,BEARISH,2.5326,0.8058,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,^TNX,5,4.595,4.47944,4.593838,4.692007,4.572,StatsForecast_B,BULLISH,0.0253,0.4642,,,,,,,,,0.021838,0.4754,1.0,0.0,2026-05-21T11:29:53.296209,,,,,,,
2026-05-15,2026-06-14,^TNX,30,4.595,4.294081,4.594889,4.839384,,StatsForecast_B,BULLISH,0.0024,0.4642,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,^TNX,90,4.595,4.078054,4.594986,4.964506,,StatsForecast_B,BULLISH,0.0003,0.4642,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,^VIX,5,18.43,15.621592,18.429883,21.149079,17.440001,StatsForecast_B,BEARISH,0.0006,0.0,,,,,,,,,0.989882,5.3711,1.0,1.0,2026-05-21T11:29:53.417108,,,,,,,
2026-05-15,2026-06-14,^VIX,30,18.43,11.181213,18.403454,25.423227,,StatsForecast_B,BEARISH,0.144,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,^VIX,90,18.43,4.748577,18.403163,28.739929,,StatsForecast_B,BEARISH,0.1456,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,BIL,5,91.529999,91.579351,91.596437,91.61122,,StatsForecast_B,BULLISH,0.0726,0.995,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,BIL,30,91.529999,91.749944,91.80827,91.836574,,StatsForecast_B,BULLISH,0.304,0.995,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-08-16,BIL,90,91.529999,92.124566,92.344082,92.415368,,StatsForecast_B,BULLISH,0.8894,0.995,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,BTC-USD,5,76954.171875,73155.688382,77161.790368,80814.69011,,StatsForecast_D,BEARISH,0.2698,0.0195,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,BTC-USD,30,76954.171875,67704.958889,78031.761484,86447.88625,,StatsForecast_D,BULLISH,1.4003,0.0195,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-08-16,BTC-USD,90,76954.171875,64191.31625,80119.692161,96082.222188,,StatsForecast_D,BULLISH,4.1135,0.0195,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,CL=F,5,108.660004,103.395263,108.446587,111.912439,,StatsForecast_B,BEARISH,0.1964,0.1462,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,CL=F,30,108.660004,99.140101,108.446587,116.712169,,StatsForecast_B,BEARISH,0.1964,0.1462,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-08-16,CL=F,90,108.660004,89.974995,108.446587,121.545768,,StatsForecast_B,BEARISH,0.1964,0.1462,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,DX-Y.NYB,5,98.970001,98.032081,98.970001,99.877722,,StatsForecast_B,BULLISH,0.0,0.8305,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,DX-Y.NYB,30,98.970001,97.002602,98.970001,100.874127,,StatsForecast_B,BULLISH,0.0,0.8305,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-08-16,DX-Y.NYB,90,98.970001,95.58828,98.970001,102.243531,,StatsForecast_B,BULLISH,0.0,0.8305,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,EEM,5,64.970001,63.950187,65.152765,66.306844,,StatsForecast_B,BEARISH,0.2813,0.6401,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,EEM,30,64.970001,63.212385,65.690008,68.183838,,StatsForecast_B,BULLISH,1.1082,0.6401,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-08-16,EEM,90,64.970001,62.205679,67.048917,70.726257,,StatsForecast_B,BULLISH,3.1998,0.6401,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,EFA,5,102.660004,100.955861,102.755168,104.632394,,StatsForecast_B,BEARISH,0.0927,0.6717,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,EFA,30,102.660004,99.470929,103.188885,107.260179,,StatsForecast_B,BULLISH,0.5152,0.6717,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-08-16,EFA,90,102.660004,96.821788,104.285936,110.57504,,StatsForecast_B,BULLISH,1.5838,0.6717,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,ETH-USD,5,2128.516113,1910.448785,2128.516113,2310.701514,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,ETH-USD,30,2128.516113,1594.36243,2128.516113,2618.400625,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-08-16,ETH-USD,90,2128.516113,1251.205425,2128.516113,3053.697431,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,FXI,5,36.16,34.96328,36.160004,37.356719,,StatsForecast_B,BEARISH,0.0,0.3565,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,FXI,30,36.16,33.64974,36.160004,38.724333,,StatsForecast_B,BEARISH,0.0,0.3565,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-08-16,FXI,90,36.16,31.83018,36.160004,40.592101,,StatsForecast_B,BEARISH,0.0,0.3565,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,GC=F,5,4552.5,4457.13498,4570.588979,4684.737775,,StatsForecast_B,BEARISH,0.3973,0.5242,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,GC=F,30,4552.5,4394.220684,4629.23013,4844.067784,,StatsForecast_B,BULLISH,1.6855,0.5242,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-08-16,GC=F,90,4552.5,4305.733887,4777.557747,5133.716672,,StatsForecast_B,BULLISH,4.9436,0.5242,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,GLD,5,418.429993,409.11906,420.002982,429.133689,,StatsForecast_B,BEARISH,0.3759,0.5213,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,GLD,30,418.429993,402.898904,425.375665,445.493843,,StatsForecast_B,BULLISH,1.6599,0.5213,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-08-16,GLD,90,418.429993,393.772738,438.965394,473.076034,,StatsForecast_B,BULLISH,4.9077,0.5213,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,HG=F,5,6.272,6.077018,6.272106,6.45987,,StatsForecast_B,BEARISH,0.0017,0.3706,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,HG=F,30,6.272,5.877854,6.272106,6.675164,,StatsForecast_B,BEARISH,0.0017,0.3706,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-08-16,HG=F,90,6.272,5.537483,6.272106,6.964455,,StatsForecast_B,BEARISH,0.0017,0.3706,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,HYG,5,79.540001,79.150561,79.652122,80.153682,,StatsForecast_B,BEARISH,0.141,0.8775,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,HYG,30,79.540001,78.995904,80.039672,81.05196,,StatsForecast_B,BULLISH,0.6282,0.8775,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-08-16,HYG,90,79.540001,79.224882,81.019947,82.746755,,StatsForecast_B,BULLISH,1.8606,0.8775,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,IEF,5,93.470001,92.648309,93.47098,94.282183,,StatsForecast_B,BEARISH,0.001,0.8424,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,IEF,30,93.470001,91.774283,93.47098,95.193598,,StatsForecast_B,BEARISH,0.001,0.8424,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-08-16,IEF,90,93.470001,90.507347,93.47098,96.432655,,StatsForecast_B,BEARISH,0.001,0.8424,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,IWM,5,275.970001,269.730087,275.995191,282.174278,,StatsForecast_B,BEARISH,0.0091,0.5933,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,IWM,30,275.970001,263.063511,275.995191,289.058956,,StatsForecast_B,BEARISH,0.0091,0.5933,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-08-16,IWM,90,275.970001,253.471671,275.995191,298.468332,,StatsForecast_B,BEARISH,0.0091,0.5933,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,LQD,5,107.660004,106.629377,107.660024,108.688695,,StatsForecast_B,BEARISH,0.0,0.8287,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,LQD,30,107.660004,105.502203,107.660024,109.821892,,StatsForecast_B,BEARISH,0.0,0.8287,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-08-16,LQD,90,107.660004,103.944044,107.660024,111.376004,,StatsForecast_B,BEARISH,0.0,0.8287,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,NG=F,5,3.024,2.573526,3.02014,3.348931,,StatsForecast_B,BEARISH,0.1276,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,NG=F,30,3.024,2.30068,3.02014,3.701624,,StatsForecast_B,BEARISH,0.1276,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-08-16,NG=F,90,3.024,1.821571,3.02014,4.218708,,StatsForecast_B,BEARISH,0.1276,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,QQQ,5,705.880005,693.690061,708.377499,721.741734,,StatsForecast_B,BULLISH,0.3538,0.6311,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,QQQ,30,705.880005,685.50854,716.868979,744.902034,,StatsForecast_B,BULLISH,1.5568,0.6311,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-08-16,QQQ,90,705.880005,673.260955,738.347428,786.532862,,StatsForecast_B,BULLISH,4.5996,0.6311,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,SI=F,5,77.072998,73.221691,77.582669,81.827551,,StatsForecast_B,BULLISH,0.6613,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,SI=F,30,77.072998,69.749159,78.779203,86.640677,,StatsForecast_B,BULLISH,2.2138,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-08-16,SI=F,90,77.072998,64.391948,81.805728,94.694056,,StatsForecast_B,BULLISH,6.1406,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,SLV,5,69.940002,66.125212,70.249723,73.982862,,StatsForecast_B,BEARISH,0.4428,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,SLV,30,69.940002,62.834675,71.328979,78.745446,,StatsForecast_B,BULLISH,1.986,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-08-16,SLV,90,69.940002,56.879474,71.774286,84.665544,,StatsForecast_B,BULLISH,2.6227,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,SOL-USD,5,85.296898,71.465668,85.296898,97.078875,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,SOL-USD,30,85.296898,51.417441,85.296898,117.666141,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-08-16,SOL-USD,90,85.296898,32.911285,85.296898,143.977838,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,SPY,5,738.650024,728.797673,740.726842,751.926268,,StatsForecast_B,BULLISH,0.2812,0.6898,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,SPY,30,738.650024,722.874402,748.304165,771.769022,,StatsForecast_B,BULLISH,1.307,0.6898,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-08-16,SPY,90,738.650024,715.454468,767.54485,807.843176,,StatsForecast_B,BULLISH,3.9118,0.6898,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,TLT,5,83.559998,81.896198,83.566966,85.223818,,StatsForecast_B,BEARISH,0.0083,0.6318,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,TLT,30,83.559998,80.070024,83.576885,87.049991,,StatsForecast_B,BEARISH,0.0202,0.6318,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-08-16,TLT,90,83.559998,77.561166,83.601972,88.725442,,StatsForecast_B,BEARISH,0.0502,0.6318,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,UVXY,5,34.790001,3.318222,33.962681,56.879224,,StatsForecast_B,BEARISH,2.378,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,UVXY,30,34.790001,-34.042597,30.979224,84.536408,,StatsForecast_B,BEARISH,10.9537,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-08-16,UVXY,90,34.790001,-107.816127,23.433352,106.502823,,StatsForecast_B,BEARISH,32.6434,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,XLE,5,60.580002,59.199689,60.610194,62.197868,,StatsForecast_B,BEARISH,0.0498,0.5679,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,XLE,30,60.580002,57.849653,60.751788,64.308454,,StatsForecast_B,BEARISH,0.2836,0.5679,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-08-16,XLE,90,60.580002,55.301528,61.109938,67.190442,,StatsForecast_B,BULLISH,0.8748,0.5679,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,XLF,5,51.740002,50.741776,51.909559,52.910581,,StatsForecast_B,BULLISH,0.3277,0.6037,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,XLF,30,51.740002,50.019941,52.337513,54.281982,,StatsForecast_B,BULLISH,1.1548,0.6037,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-08-16,XLF,90,51.740002,49.632348,53.618151,56.903048,,StatsForecast_B,BULLISH,3.63,0.6037,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,XLK,5,174.360001,170.868537,175.008115,178.74408,,StatsForecast_B,BEARISH,0.3717,0.5825,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,XLK,30,174.360001,168.276432,177.211705,185.048331,,StatsForecast_B,BULLISH,1.6355,0.5825,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-08-16,XLK,90,174.360001,164.16566,182.785491,196.255703,,StatsForecast_B,BULLISH,4.8322,0.5825,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,ZC=F,5,477.0,457.549503,473.663085,487.046547,,StatsForecast_B,BEARISH,0.6996,0.3326,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,ZC=F,30,477.0,441.946677,473.355879,504.76508,,StatsForecast_B,BEARISH,0.764,0.3326,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-08-16,ZC=F,90,477.0,419.465269,473.273006,527.080742,,StatsForecast_B,BEARISH,0.7813,0.3326,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-23,ZW=F,5,664.5,638.053108,664.497125,688.812779,,StatsForecast_B,BEARISH,0.0004,0.2763,,,,,,,,,,,,,,,,,,,,
2026-05-18,2026-06-17,ZW=F,30,664.5,610.155801,664.497125,714.603494,,StatsForecast_B,BEARISH,0.0004,0.2763,,,,,,,,,,,,,,,,,,,,
