forecast_date,target_date,ticker,horizon,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,last_price
2026-05-11,2026-05-16,^IRX,5,3.558599,3.597366,3.636133,3.568,StatsForecast_B,BEARISH,0.0732,0.8121,,,,,,,,,0.029366,0.8163,1.0,1.0,2026-05-19T20:43:50.053091,,3.6
2026-05-11,2026-06-10,^IRX,30,3.49248,3.586284,3.680089,,StatsForecast_B,BEARISH,0.381,0.8121,,,,,,,,,,,,,,,3.6
2026-05-11,2026-08-09,^IRX,90,3.353946,3.549507,3.745067,,StatsForecast_B,BEARISH,1.4026,0.8121,,,,,,,,,,,,,,,3.6
2026-05-11,2026-05-16,^TNX,5,4.274912,4.409823,4.514789,4.623,StatsForecast_B,BULLISH,0.004,0.4631,,,,,,,,,0.213177,4.8341,0.0,1.0,2026-05-19T20:43:50.206071,,4.41
2026-05-11,2026-06-10,^TNX,30,4.132274,4.409995,4.660299,,StatsForecast_B,BULLISH,0.0001,0.4631,,,,,,,,,,,,,,,4.41
2026-05-11,2026-08-09,^TNX,90,3.933228,4.409995,4.815359,,StatsForecast_B,BULLISH,0.0001,0.4631,,,,,,,,,,,,,,,4.41
2026-05-11,2026-05-16,^VIX,5,14.945057,18.37988,21.814704,17.82,StatsForecast_B,BEARISH,0.0006,0.0,,,,,,,,,0.55988,3.0462,1.0,1.0,2026-05-19T20:43:50.399364,,18.379999
2026-05-11,2026-06-10,^VIX,30,10.955931,18.37988,25.521237,,StatsForecast_B,BEARISH,0.0006,0.0,,,,,,,,,,,,,,,18.379999
2026-05-11,2026-08-09,^VIX,90,4.578882,18.51616,30.043393,,StatsForecast_B,BEARISH,0.7408,0.0,,,,,,,,,,,,,,,18.379999
2026-05-12,2026-05-17,BIL,5,91.524652,91.53795,91.550193,91.529999,StatsForecast_B,BULLISH,0.0524,0.9951,,,,,,,,,0.007951,0.0087,1.0,1.0,2026-05-19T20:43:43.863101,,91.489998
2026-05-12,2026-06-11,BIL,30,91.715844,91.767559,91.790393,,StatsForecast_B,BULLISH,0.3034,0.9951,,,,,,,,,,,,,,,91.489998
2026-05-12,2026-08-10,BIL,90,92.105583,92.303315,92.359423,,StatsForecast_B,BULLISH,0.889,0.9951,,,,,,,,,,,,,,,91.489998
2026-05-12,2026-05-17,BTC-USD,5,76719.554826,80805.463311,84386.375785,77429.351562,StatsForecast_D,BULLISH,0.4075,0.0299,,,,,,,,,3376.111749,4.1781,1.0,0.0,2026-05-19T20:43:44.014898,,80477.492188
2026-05-12,2026-06-11,BTC-USD,30,71578.449063,82045.65863,90459.647812,,StatsForecast_D,BULLISH,1.9486,0.0299,,,,,,,,,,,,,,,80477.492188
2026-05-12,2026-08-10,BTC-USD,90,68978.909375,85022.127395,100952.495313,,StatsForecast_D,BULLISH,5.6471,0.0299,,,,,,,,,,,,,,,80477.492188
2026-05-12,2026-05-17,CL=F,5,97.499106,101.882648,105.205894,108.660004,StatsForecast_B,BULLISH,0.291,0.1627,,,,,,,,,6.777356,6.6521,0.0,1.0,2026-05-19T20:43:44.199147,,102.18
2026-05-12,2026-06-11,CL=F,30,92.537211,101.754289,110.009734,,StatsForecast_B,BULLISH,0.4166,0.1627,,,,,,,,,,,,,,,102.18
2026-05-12,2026-08-10,CL=F,90,84.538342,101.454786,114.825062,,StatsForecast_B,BULLISH,0.7097,0.1627,,,,,,,,,,,,,,,102.18
2026-05-12,2026-05-17,DX-Y.NYB,5,97.450798,98.289966,99.096445,98.970001,StatsForecast_B,BEARISH,0.0,0.8292,,,,,,,,,0.680035,0.6919,1.0,0.0,2026-05-19T20:43:44.463237,,98.290001
2026-05-12,2026-06-11,DX-Y.NYB,30,96.321896,98.289966,100.181434,,StatsForecast_B,BEARISH,0.0,0.8292,,,,,,,,,,,,,,,98.290001
2026-05-12,2026-08-10,DX-Y.NYB,90,94.93319,98.289966,101.516631,,StatsForecast_B,BEARISH,0.0,0.8292,,,,,,,,,,,,,,,98.290001
2026-05-12,2026-05-17,EEM,5,64.811545,66.050355,67.122449,64.970001,StatsForecast_B,BULLISH,0.35,0.6496,,,,,,,,,1.080354,1.6357,1.0,0.0,2026-05-19T20:43:44.646394,,65.82
2026-05-12,2026-06-11,EEM,30,63.830292,66.679739,69.175003,,StatsForecast_B,BULLISH,1.3062,0.6496,,,,,,,,,,,,,,,65.82
2026-05-12,2026-08-10,EEM,90,62.496399,68.148299,72.508581,,StatsForecast_B,BULLISH,3.5374,0.6496,,,,,,,,,,,,,,,65.82
2026-05-12,2026-05-17,EFA,5,101.483925,103.26595,104.88153,102.660004,StatsForecast_B,BULLISH,0.1221,0.674,,,,,,,,,0.605946,0.5868,1.0,0.0,2026-05-19T20:43:44.799568,,103.139999
2026-05-12,2026-06-11,EFA,30,100.015242,103.723617,107.759925,,StatsForecast_B,BULLISH,0.5658,0.674,,,,,,,,,,,,,,,103.139999
2026-05-12,2026-08-10,EFA,90,97.906015,104.791505,111.027337,,StatsForecast_B,BULLISH,1.6012,0.674,,,,,,,,,,,,,,,103.139999
2026-05-12,2026-05-17,ETH-USD,5,2056.164282,2274.650027,2458.665742,2127.645264,StatsForecast_D,BULLISH,0.0003,0.0,,,,,,,,,147.004763,6.4627,1.0,0.0,2026-05-19T20:43:44.982855,,2274.643555
2026-05-12,2026-06-11,ETH-USD,30,1739.480817,2274.650027,2770.910645,,StatsForecast_D,BULLISH,0.0003,0.0,,,,,,,,,,,,,,,2274.643555
2026-05-12,2026-08-10,ETH-USD,90,1407.667261,2274.650027,3201.572606,,StatsForecast_D,BULLISH,0.0003,0.0,,,,,,,,,,,,,,,2274.643555
2026-05-12,2026-05-17,FXI,5,36.172495,37.330016,38.395831,36.16,StatsForecast_B,BULLISH,0.0,0.3794,,,,,,,,,1.170016,3.1342,0.0,0.0,2026-05-19T20:43:45.156292,,37.330002
2026-05-12,2026-06-11,FXI,30,34.83041,37.330016,39.889029,,StatsForecast_B,BULLISH,0.0,0.3794,,,,,,,,,,,,,,,37.330002
2026-05-12,2026-08-10,FXI,90,33.066683,37.330016,41.59332,,StatsForecast_B,BULLISH,0.0,0.3794,,,,,,,,,,,,,,,37.330002
2026-05-12,2026-05-17,GC=F,5,4583.878672,4694.858913,4788.958307,4552.5,StatsForecast_B,BEARISH,0.369,0.5378,,,,,,,,,142.358913,3.0322,0.0,1.0,2026-05-19T20:43:45.351669,,4677.600098
2026-05-12,2026-06-11,GC=F,30,4526.308984,4761.478868,4968.274492,,StatsForecast_B,BULLISH,1.7932,0.5378,,,,,,,,,,,,,,,4677.600098
2026-05-12,2026-08-10,GC=F,90,4478.080586,4916.37486,5253.946707,,StatsForecast_B,BULLISH,5.1046,0.5378,,,,,,,,,,,,,,,4677.600098
2026-05-12,2026-05-17,GLD,5,423.810279,434.310122,442.328579,418.429993,StatsForecast_B,BEARISH,0.3188,0.5412,,,,,,,,,15.880129,3.6564,0.0,1.0,2026-05-19T20:43:45.575198,,432.929993
2026-05-12,2026-06-11,GLD,30,418.017345,440.428258,460.55399,,StatsForecast_B,BULLISH,1.732,0.5412,,,,,,,,,,,,,,,432.929993
2026-05-12,2026-08-10,GLD,90,412.881152,454.703908,487.794162,,StatsForecast_B,BULLISH,5.0294,0.5412,,,,,,,,,,,,,,,432.929993
2026-05-12,2026-05-17,HG=F,5,6.290935,6.482471,6.664877,6.272,StatsForecast_B,BULLISH,0.039,0.388,,,,,,,,,0.210471,3.2468,0.0,0.0,2026-05-19T20:43:45.770050,,6.485
2026-05-12,2026-06-11,HG=F,30,6.071968,6.486546,6.901124,,StatsForecast_B,BULLISH,0.0238,0.388,,,,,,,,,,,,,,,6.485
2026-05-12,2026-08-10,HG=F,90,5.782052,6.489364,7.196677,,StatsForecast_B,BULLISH,0.0673,0.388,,,,,,,,,,,,,,,6.485
2026-05-12,2026-05-17,HYG,5,79.521787,79.971846,80.421906,79.540001,StatsForecast_B,BULLISH,0.1275,0.881,,,,,,,,,0.431845,0.54,1.0,0.0,2026-05-19T20:43:45.922536,,79.870003
2026-05-12,2026-06-11,HYG,30,79.351628,80.395865,81.386853,,StatsForecast_B,BULLISH,0.6584,0.881,,,,,,,,,,,,,,,79.870003
2026-05-12,2026-08-10,HYG,90,79.603311,81.385244,83.066926,,StatsForecast_B,BULLISH,1.8971,0.881,,,,,,,,,,,,,,,79.870003
2026-05-12,2026-05-17,IEF,5,93.585133,94.326475,95.051739,93.470001,StatsForecast_B,BEARISH,0.0069,0.8427,,,,,,,,,0.856474,0.908,0.0,1.0,2026-05-19T20:43:46.117312,,94.32
2026-05-12,2026-06-11,IEF,30,92.632641,94.326475,96.043414,,StatsForecast_B,BEARISH,0.0069,0.8427,,,,,,,,,,,,,,,94.32
2026-05-12,2026-08-10,IEF,90,91.426311,94.326475,97.213728,,StatsForecast_B,BEARISH,0.0069,0.8427,,,,,,,,,,,,,,,94.32
2026-05-12,2026-05-17,IWM,5,277.089088,282.830849,288.130824,275.970001,StatsForecast_B,BULLISH,0.0923,0.5978,,,,,,,,,6.860848,2.4258,0.0,0.0,2026-05-19T20:43:46.293417,,282.570007
2026-05-12,2026-06-11,IWM,30,270.198455,283.878324,296.175109,,StatsForecast_B,BULLISH,0.463,0.5978,,,,,,,,,,,,,,,282.570007
2026-05-12,2026-08-10,IWM,90,260.91324,286.322431,304.616797,,StatsForecast_B,BULLISH,1.328,0.5978,,,,,,,,,,,,,,,282.570007
2026-05-12,2026-05-17,LQD,5,107.637224,108.560035,109.481043,107.660004,StatsForecast_B,BEARISH,0.0,0.83,,,,,,,,,0.900031,0.8291,1.0,1.0,2026-05-19T20:43:46.507256,,108.559998
2026-05-12,2026-06-11,LQD,30,106.399956,108.560035,110.724172,,StatsForecast_B,BEARISH,0.0,0.83,,,,,,,,,,,,,,,108.559998
2026-05-12,2026-08-10,LQD,90,104.875817,108.560035,112.251188,,StatsForecast_B,BEARISH,0.0,0.83,,,,,,,,,,,,,,,108.559998
2026-05-12,2026-05-17,NG=F,5,2.442859,2.846328,3.176428,3.024,StatsForecast_B,BEARISH,0.1171,0.0,,,,,,,,,0.177672,6.2421,1.0,0.0,2026-05-19T20:43:46.701641,,2.843
2026-05-12,2026-06-11,NG=F,30,2.193216,2.846328,3.49001,,StatsForecast_B,BEARISH,0.1171,0.0,,,,,,,,,,,,,,,2.843
2026-05-12,2026-08-10,NG=F,90,1.723514,2.846328,3.969143,,StatsForecast_B,BEARISH,0.1171,0.0,,,,,,,,,,,,,,,2.843
2026-05-12,2026-05-17,QQQ,5,694.775818,709.256015,721.194496,705.880005,StatsForecast_B,BULLISH,0.2851,0.6323,,,,,,,,,3.37601,0.476,1.0,0.0,2026-05-19T20:43:46.925920,,707.23999
2026-05-12,2026-06-11,QQQ,30,686.878816,718.328127,746.326347,,StatsForecast_B,BULLISH,1.5678,0.6323,,,,,,,,,,,,,,,707.23999
2026-05-12,2026-08-10,QQQ,90,678.970239,739.496387,787.250312,,StatsForecast_B,BULLISH,4.5609,0.6323,,,,,,,,,,,,,,,707.23999
2026-05-12,2026-05-17,SI=F,5,81.109342,85.130708,88.435721,77.072998,StatsForecast_B,BULLISH,0.0008,0.0,,,,,,,,,8.05771,9.4651,0.0,0.0,2026-05-19T20:43:47.089006,,85.129997
2026-05-12,2026-06-11,SI=F,30,76.89133,85.130708,94.331519,,StatsForecast_B,BULLISH,0.0008,0.0,,,,,,,,,,,,,,,85.129997
2026-05-12,2026-08-10,SI=F,90,71.321705,85.130708,101.225643,,StatsForecast_B,BULLISH,0.0008,0.0,,,,,,,,,,,,,,,85.129997
2026-05-12,2026-05-17,SLV,5,74.518882,78.549948,81.80503,69.940002,StatsForecast_B,BULLISH,0.0001,0.0,,,,,,,,,8.609946,10.9611,0.0,0.0,2026-05-19T20:43:47.252801,,78.550003
2026-05-12,2026-06-11,SLV,30,70.147371,78.549948,87.546416,,StatsForecast_B,BULLISH,0.0001,0.0,,,,,,,,,,,,,,,78.550003
2026-05-12,2026-08-10,SLV,90,64.97777,78.549948,94.036526,,StatsForecast_B,BULLISH,0.0001,0.0,,,,,,,,,,,,,,,78.550003
2026-05-12,2026-05-17,SOL-USD,5,80.426003,94.439696,106.153555,85.172951,StatsForecast_D,BULLISH,0.1648,0.0,,,,,,,,,9.266745,9.8123,1.0,0.0,2026-05-19T20:43:47.415590,,94.284294
2026-05-12,2026-06-11,SOL-USD,30,60.338552,94.954694,126.945696,,StatsForecast_D,BULLISH,0.711,0.0,,,,,,,,,,,,,,,94.284294
2026-05-12,2026-08-10,SOL-USD,90,42.398767,96.190688,153.080045,,StatsForecast_D,BULLISH,2.022,0.0,,,,,,,,,,,,,,,94.284294
2026-05-12,2026-05-17,SPY,5,728.039255,739.978687,750.030469,738.650024,StatsForecast_B,BULLISH,0.2437,0.6926,,,,,,,,,1.328663,0.1796,1.0,1.0,2026-05-19T20:43:47.582384,,738.179993
2026-05-12,2026-06-11,SPY,30,722.324924,748.067874,771.520853,,StatsForecast_B,BULLISH,1.3395,0.6926,,,,,,,,,,,,,,,738.179993
2026-05-12,2026-08-10,SPY,90,718.024131,766.942341,806.909681,,StatsForecast_B,BULLISH,3.8964,0.6926,,,,,,,,,,,,,,,738.179993
2026-05-12,2026-05-17,TLT,5,83.500832,85.009729,86.479277,83.559998,StatsForecast_B,BEARISH,0.0232,0.6465,,,,,,,,,1.449731,1.7054,1.0,1.0,2026-05-19T20:43:47.756462,,84.989998
2026-05-12,2026-06-11,TLT,30,81.49759,85.020932,88.248297,,StatsForecast_B,BEARISH,0.0364,0.6465,,,,,,,,,,,,,,,84.989998
2026-05-12,2026-08-10,TLT,90,79.033304,85.047071,89.701524,,StatsForecast_B,BEARISH,0.0672,0.6465,,,,,,,,,,,,,,,84.989998
2026-05-12,2026-05-17,UVXY,5,7.881601,35.128703,56.676928,34.790001,StatsForecast_B,BEARISH,1.7104,0.0,,,,,,,,,0.338702,0.9642,1.0,1.0,2026-05-19T20:43:47.909865,,35.740002
2026-05-12,2026-06-11,UVXY,30,-33.280227,32.097012,85.616254,,StatsForecast_B,BEARISH,10.193,0.0,,,,,,,,,,,,,,,35.740002
2026-05-12,2026-08-10,UVXY,90,-98.593454,25.021394,99.351401,,StatsForecast_B,BEARISH,29.9905,0.0,,,,,,,,,,,,,,,35.740002
2026-05-12,2026-05-17,XLE,5,56.202026,57.588336,58.818174,60.580002,StatsForecast_B,BEARISH,0.0319,0.5536,,,,,,,,,2.991666,5.1949,0.0,0.0,2026-05-19T20:43:48.073201,,57.57
2026-05-12,2026-06-11,XLE,30,54.671698,57.588336,60.504974,,StatsForecast_B,BEARISH,0.0319,0.5536,,,,,,,,,,,,,,,57.57
2026-05-12,2026-08-10,XLE,90,52.605691,57.588336,62.570981,,StatsForecast_B,BEARISH,0.0319,0.5536,,,,,,,,,,,,,,,57.57
2026-05-12,2026-05-17,XLF,5,50.673946,51.712598,52.608564,51.740002,StatsForecast_B,BULLISH,0.2571,0.604,,,,,,,,,0.027404,0.053,1.0,1.0,2026-05-19T20:43:48.288116,,51.580002
2026-05-12,2026-06-11,XLF,30,49.86452,52.249817,54.199177,,StatsForecast_B,BULLISH,1.2986,0.604,,,,,,,,,,,,,,,51.580002
2026-05-12,2026-08-10,XLF,90,49.47919,53.499421,56.768446,,StatsForecast_B,BULLISH,3.7212,0.604,,,,,,,,,,,,,,,51.580002
2026-05-12,2026-05-17,XLK,5,171.655485,175.725783,179.057092,174.360001,StatsForecast_B,BULLISH,0.3001,0.5858,,,,,,,,,1.365782,0.7772,1.0,0.0,2026-05-19T20:43:48.515411,,175.199997
2026-05-12,2026-06-11,XLK,30,169.127203,178.091818,185.904432,,StatsForecast_B,BULLISH,1.6506,0.5858,,,,,,,,,,,,,,,175.199997
2026-05-12,2026-08-10,XLK,90,166.252628,183.612566,196.937806,,StatsForecast_B,BULLISH,4.8017,0.5858,,,,,,,,,,,,,,,175.199997
2026-05-12,2026-05-17,ZC=F,5,453.399566,466.509358,479.619151,477.0,StatsForecast_B,BULLISH,0.1585,0.3657,,,,,,,,,10.490642,2.2488,1.0,1.0,2026-05-19T20:43:48.710684,,467.25
2026-05-12,2026-06-11,ZC=F,30,435.649324,466.509358,496.530683,,StatsForecast_B,BULLISH,0.1585,0.3657,,,,,,,,,,,,,,,467.25
2026-05-12,2026-08-10,ZC=F,90,413.630831,466.509358,517.625544,,StatsForecast_B,BULLISH,0.1585,0.3657,,,,,,,,,,,,,,,467.25
2026-05-12,2026-05-17,ZW=F,5,640.423037,664.571019,684.957918,664.5,StatsForecast_B,BULLISH,0.0645,0.2792,,,,,,,,,0.071019,0.0107,1.0,0.0,2026-05-19T20:43:48.868817,,665.0
2026-05-12,2026-06-11,ZW=F,30,610.748611,664.571019,713.70814,,StatsForecast_B,BULLISH,0.0645,0.2792,,,,,,,,,,,,,,,665.0
2026-05-12,2026-08-10,ZW=F,90,566.196442,664.571019,748.965539,,StatsForecast_B,BULLISH,0.0645,0.2792,,,,,,,,,,,,,,,665.0
2026-05-12,2026-05-17,^IRX,5,3.566882,3.601146,3.635411,3.568,StatsForecast_B,BEARISH,0.0515,0.8122,,,,,,,,,0.033146,0.9204,1.0,1.0,2026-05-19T20:43:50.053825,,3.603
2026-05-12,2026-06-11,^IRX,30,3.497046,3.590345,3.683644,,StatsForecast_B,BEARISH,0.3512,0.8122,,,,,,,,,,,,,,,3.603
2026-05-12,2026-08-10,^IRX,90,3.363857,3.555678,3.747499,,StatsForecast_B,BEARISH,1.3134,0.8122,,,,,,,,,,,,,,,3.603
2026-05-12,2026-05-17,^TNX,5,4.332272,4.462694,4.561952,4.623,StatsForecast_B,BULLISH,0.0069,0.4652,,,,,,,,,0.160306,3.5921,0.0,1.0,2026-05-19T20:43:50.206803,,4.463
2026-05-12,2026-06-11,^TNX,30,4.182873,4.462995,4.713292,,StatsForecast_B,BULLISH,0.0001,0.4652,,,,,,,,,,,,,,,4.463
2026-05-12,2026-08-10,^TNX,90,3.984311,4.462995,4.831034,,StatsForecast_B,BULLISH,0.0001,0.4652,,,,,,,,,,,,,,,4.463
2026-05-12,2026-05-17,^VIX,5,14.990137,18.035243,20.989941,17.82,StatsForecast_B,BEARISH,0.2515,0.0,,,,,,,,,0.215243,1.1935,1.0,1.0,2026-05-19T20:43:50.400162,,17.99
2026-05-12,2026-06-11,^VIX,30,10.72847,18.10897,25.251608,,StatsForecast_B,BEARISH,0.6613,0.0,,,,,,,,,,,,,,,17.99
2026-05-12,2026-08-10,^VIX,90,4.621435,18.280999,28.780577,,StatsForecast_B,BEARISH,1.6176,0.0,,,,,,,,,,,,,,,17.99
2026-05-13,2026-05-18,BIL,5,91.52135,91.534835,91.54657,91.529999,StatsForecast_B,BULLISH,0.049,0.9949,,,,,,,,,0.004836,0.0053,1.0,1.0,2026-05-19T20:43:43.863680,,91.489998
2026-05-13,2026-06-12,BIL,30,91.713186,91.771635,91.798111,,StatsForecast_B,BULLISH,0.3078,0.9949,,,,,,,,,,,,,,,91.489998
2026-05-13,2026-08-11,BIL,90,92.081618,92.29715,92.362929,,StatsForecast_B,BULLISH,0.8822,0.9949,,,,,,,,,,,,,,,91.489998
2026-05-13,2026-05-18,BTC-USD,5,75518.335143,79598.919996,83186.308323,76954.171875,StatsForecast_D,BULLISH,0.4059,0.0221,,,,,,,,,2644.748121,3.3226,1.0,0.0,2026-05-19T20:43:44.015535,,79277.117188
2026-05-13,2026-06-12,BTC-USD,30,70338.880937,80810.149676,89226.088125,,StatsForecast_D,BULLISH,1.9338,0.0221,,,,,,,,,,,,,,,79277.117188
2026-05-13,2026-08-11,BTC-USD,90,67664.885625,83717.100907,99643.746875,,StatsForecast_D,BULLISH,5.6006,0.0221,,,,,,,,,,,,,,,79277.117188
2026-05-13,2026-05-18,CL=F,5,97.294554,101.020113,104.273104,108.660004,StatsForecast_B,BULLISH,0.0001,0.1217,,,,,,,,,7.639891,7.5627,0.0,1.0,2026-05-19T20:43:44.199734,,101.019997
2026-05-13,2026-06-12,CL=F,30,91.715424,100.922931,109.164851,,StatsForecast_B,BULLISH,0.0961,0.1217,,,,,,,,,,,,,,,101.019997
2026-05-13,2026-08-11,CL=F,90,83.726121,100.637467,114.014891,,StatsForecast_B,BULLISH,0.3787,0.1217,,,,,,,,,,,,,,,101.019997
2026-05-13,2026-05-18,DX-Y.NYB,5,97.753619,98.479984,99.190399,98.970001,StatsForecast_B,BEARISH,0.0,0.8297,,,,,,,,,0.490017,0.4976,1.0,0.0,2026-05-19T20:43:44.463815,,98.480003
2026-05-13,2026-06-12,DX-Y.NYB,30,96.512946,98.479984,100.374117,,StatsForecast_B,BEARISH,0.0,0.8297,,,,,,,,,,,,,,,98.480003
2026-05-13,2026-08-11,DX-Y.NYB,90,95.124979,98.479984,101.711196,,StatsForecast_B,BEARISH,0.0,0.8297,,,,,,,,,,,,,,,98.480003
2026-05-13,2026-05-18,EEM,5,66.206214,67.236924,68.111261,64.970001,StatsForecast_B,BULLISH,0.0401,0.6559,,,,,,,,,2.266923,3.3715,0.0,0.0,2026-05-19T20:43:44.647019,,67.209999
2026-05-13,2026-06-12,EEM,30,65.370926,67.932886,70.348865,,StatsForecast_B,BULLISH,1.0756,0.6559,,,,,,,,,,,,,,,67.209999
2026-05-13,2026-08-11,EEM,90,64.737421,69.42839,73.730776,,StatsForecast_B,BULLISH,3.3007,0.6559,,,,,,,,,,,,,,,67.209999
2026-05-13,2026-05-18,EFA,5,102.370912,103.88185,105.317924,102.660004,StatsForecast_B,BULLISH,0.0499,0.6762,,,,,,,,,1.221846,1.1762,1.0,0.0,2026-05-19T20:43:44.800180,,103.830002
2026-05-13,2026-06-12,EFA,30,100.658617,104.365461,108.479088,,StatsForecast_B,BULLISH,0.5157,0.6762,,,,,,,,,,,,,,,103.830002
2026-05-13,2026-08-11,EFA,90,98.555945,105.434496,111.767209,,StatsForecast_B,BULLISH,1.5453,0.6762,,,,,,,,,,,,,,,103.830002
2026-05-13,2026-05-18,ETH-USD,5,2039.19445,2257.578123,2441.032949,2128.516113,StatsForecast_D,BULLISH,0.0001,0.0,,,,,,,,,129.06201,5.7168,1.0,0.0,2026-05-19T20:43:44.983505,,2257.576416
2026-05-13,2026-06-12,ETH-USD,30,1722.65203,2257.578123,2753.075283,,StatsForecast_D,BULLISH,0.0001,0.0,,,,,,,,,,,,,,,2257.576416
2026-05-13,2026-08-11,ETH-USD,90,1390.223018,2257.578123,3184.09263,,StatsForecast_D,BULLISH,0.0001,0.0,,,,,,,,,,,,,,,2257.576416
2026-05-13,2026-05-18,FXI,5,37.222905,38.259905,39.184278,36.16,StatsForecast_B,BULLISH,0.0002,0.3937,,,,,,,,,2.099905,5.4885,0.0,0.0,2026-05-19T20:43:45.156912,,38.259998
2026-05-13,2026-06-12,FXI,30,35.757037,38.259998,40.774415,,StatsForecast_B,BULLISH,0.0,0.3937,,,,,,,,,,,,,,,38.259998
2026-05-13,2026-08-11,FXI,90,33.990934,38.259998,42.529063,,StatsForecast_B,BULLISH,0.0,0.3937,,,,,,,,,,,,,,,38.259998
2026-05-13,2026-05-18,GC=F,5,4612.56377,4709.666094,4790.682091,4552.5,StatsForecast_B,BEARISH,0.2547,0.5401,,,,,,,,,157.166094,3.3371,0.0,1.0,2026-05-19T20:43:45.352316,,4697.700195
2026-05-13,2026-06-12,GC=F,30,4542.676035,4779.977878,4983.944375,,StatsForecast_B,BULLISH,1.7514,0.5401,,,,,,,,,,,,,,,4697.700195
2026-05-13,2026-08-11,GC=F,90,4494.058047,4933.122728,5270.396112,,StatsForecast_B,BULLISH,5.0114,0.5401,,,,,,,,,,,,,,,4697.700195
2026-05-13,2026-05-18,GLD,5,422.468053,431.526539,439.413668,418.429993,StatsForecast_B,BEARISH,0.2385,0.5385,,,,,,,,,13.096546,3.0349,0.0,1.0,2026-05-19T20:43:45.575780,,430.5
2026-05-13,2026-06-12,GLD,30,415.443162,437.851673,457.961914,,StatsForecast_B,BULLISH,1.7077,0.5385,,,,,,,,,,,,,,,430.5
2026-05-13,2026-08-11,GLD,90,409.985952,451.833549,485.410487,,StatsForecast_B,BULLISH,4.9555,0.5385,,,,,,,,,,,,,,,430.5
2026-05-13,2026-05-18,HG=F,5,6.456434,6.624918,6.808028,6.272,StatsForecast_B,BULLISH,0.1595,0.3731,,,,,,,,,0.352918,5.3271,0.0,0.0,2026-05-19T20:43:45.770654,,6.6355
2026-05-13,2026-06-12,HG=F,30,6.23576,6.652344,7.068928,,StatsForecast_B,BULLISH,0.2538,0.3731,,,,,,,,,,,,,,,6.6355
2026-05-13,2026-08-11,HG=F,90,5.940661,6.651433,7.362206,,StatsForecast_B,BULLISH,0.2401,0.3731,,,,,,,,,,,,,,,6.6355
2026-05-13,2026-05-18,HYG,5,79.588596,79.980019,80.371442,79.540001,StatsForecast_B,BULLISH,0.0876,0.8808,,,,,,,,,0.440018,0.5502,0.0,0.0,2026-05-19T20:43:45.923186,,79.910004
2026-05-13,2026-06-12,HYG,30,79.382442,80.426453,81.411838,,StatsForecast_B,BULLISH,0.6463,0.8808,,,,,,,,,,,,,,,79.910004
2026-05-13,2026-08-11,HYG,90,79.63169,81.413307,83.091519,,StatsForecast_B,BULLISH,1.8812,0.8808,,,,,,,,,,,,,,,79.910004
2026-05-13,2026-05-18,IEF,5,93.684012,94.320125,94.955987,93.470001,StatsForecast_B,BEARISH,0.0001,0.844,,,,,,,,,0.850124,0.9013,0.0,1.0,2026-05-19T20:43:46.117961,,94.32
2026-05-13,2026-06-12,IEF,30,92.62696,94.320125,96.042262,,StatsForecast_B,BEARISH,0.0001,0.844,,,,,,,,,,,,,,,94.32
2026-05-13,2026-08-11,IEF,90,91.424886,94.320125,97.206263,,StatsForecast_B,BEARISH,0.0001,0.844,,,,,,,,,,,,,,,94.32
2026-05-13,2026-05-18,IWM,5,277.885262,282.844887,287.660402,275.970001,StatsForecast_B,BULLISH,0.0619,0.5953,,,,,,,,,6.874886,2.4306,0.0,0.0,2026-05-19T20:43:46.294072,,282.670013
2026-05-13,2026-06-12,IWM,30,270.282147,283.953278,296.241602,,StatsForecast_B,BULLISH,0.454,0.5953,,,,,,,,,,,,,,,282.670013
2026-05-13,2026-08-11,IWM,90,261.009281,286.403406,304.661174,,StatsForecast_B,BULLISH,1.3208,0.5953,,,,,,,,,,,,,,,282.670013
2026-05-13,2026-05-18,LQD,5,107.82134,108.620003,109.418653,107.660004,StatsForecast_B,BEARISH,0.0,0.8302,,,,,,,,,0.959999,0.8838,0.0,1.0,2026-05-19T20:43:46.507839,,108.620003
2026-05-13,2026-06-12,LQD,30,106.46138,108.620003,110.782706,,StatsForecast_B,BEARISH,0.0,0.8302,,,,,,,,,,,,,,,108.620003
2026-05-13,2026-08-11,LQD,90,104.938243,108.620003,112.308715,,StatsForecast_B,BEARISH,0.0,0.8302,,,,,,,,,,,,,,,108.620003
2026-05-13,2026-05-18,NG=F,5,2.484373,2.862991,3.146147,3.024,StatsForecast_B,BULLISH,0.0352,0.0,,,,,,,,,0.161009,5.6238,1.0,1.0,2026-05-19T20:43:46.702260,,2.864
2026-05-13,2026-06-12,NG=F,30,2.1925,2.862991,3.510003,,StatsForecast_B,BULLISH,0.0352,0.0,,,,,,,,,,,,,,,2.864
2026-05-13,2026-08-11,NG=F,90,1.734404,2.862991,3.991578,,StatsForecast_B,BULLISH,0.0352,0.0,,,,,,,,,,,,,,,2.864
2026-05-13,2026-05-18,QQQ,5,703.803962,716.250054,726.591477,705.880005,StatsForecast_B,BULLISH,0.2155,0.6361,,,,,,,,,10.370049,1.4478,1.0,0.0,2026-05-19T20:43:46.926523,,714.710022
