forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,macro_sc,tft_score_raw,cot_signal,pcr_signal,ng_storage_signal,news_sc
2026-05-18,2026-05-23,^TNX,5,4.623,4.484577,4.622997,4.728174,4.493,StatsForecast_B,BULLISH,0.0001,0.4644,,,,,,,,,0.129997,2.812,1.0,0.0,2026-05-26T21:06:29.824470,,,,,,,
2026-05-18,2026-06-29,^TNX,30,4.623,4.278729,4.622578,4.904571,,StatsForecast_B_backfill,BULLISH,0.0091,0.4661,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-05-18,2026-09-21,^TNX,90,4.623,4.043154,4.622578,5.169179,,StatsForecast_B_backfill,BULLISH,0.0091,0.4661,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-05-18,2026-05-23,^VIX,5,17.82,14.496712,17.874464,21.143409,16.59,StatsForecast_B,BULLISH,0.3056,0.0,,,,,,,,,1.284464,7.186,1.0,0.0,2026-05-25T19:10:34.882012,,,,,,,
2026-05-18,2026-06-29,^VIX,30,17.82,8.854877,17.881788,26.34722,,StatsForecast_B_backfill,BEARISH,0.3467,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-18,2026-09-21,^VIX,90,17.82,2.283926,17.881788,34.004833,,StatsForecast_B_backfill,BEARISH,0.3467,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-19,2026-05-24,BIL,5,91.550003,91.584211,91.599219,91.611428,91.610001,StatsForecast_B,BULLISH,0.0538,0.995,,,,,,,,,0.010782,0.0118,1.0,1.0,2026-05-26T21:06:22.256393,,,,,,,
2026-05-19,2026-06-30,BIL,30,91.281326,91.624679,91.65546,91.686241,,StatsForecast_B_backfill,BULLISH,0.4099,0.9955,,,,,,,,,,,,,,,0.65,,0.0,0.0,,
2026-05-19,2026-09-22,BIL,90,91.281326,92.330559,92.418224,92.498659,,StatsForecast_B_backfill,BULLISH,1.2455,0.9955,,,,,,,,,,,,,,,0.65,,0.0,0.0,,
2026-05-19,2026-05-24,BTC-USD,5,76750.90625,72936.9549,76940.826317,80592.748589,76981.125,StatsForecast_D,BEARISH,0.2474,0.0203,,,,,,,,,40.298683,0.0524,1.0,0.0,2026-05-25T19:10:31.019074,,,,,,,
2026-05-19,2026-06-18,BTC-USD,30,76750.90625,67424.275127,77799.623155,86270.3875,,StatsForecast_D_backfill,BULLISH,1.3664,0.015,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-19,2026-08-17,BTC-USD,90,76750.90625,63825.424688,79864.980081,95927.782813,,StatsForecast_D_backfill,BULLISH,4.0574,0.015,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-19,2026-05-24,CL=F,5,107.769997,103.357103,107.770086,111.053302,96.599998,StatsForecast_B,BEARISH,0.0001,0.0984,,,,,,,,,11.170088,10.3647,0.0,1.0,2026-05-25T19:10:31.103510,,,,,,,
2026-05-19,2026-06-30,CL=F,30,107.769997,96.3718,107.798375,117.288019,,StatsForecast_B_backfill,BULLISH,0.0263,0.1778,,,,,,,,,,,,,,,0.43,,0.0,0.0,,
2026-05-19,2026-09-22,CL=F,90,107.769997,90.700373,107.798375,125.584286,,StatsForecast_B_backfill,BULLISH,0.0263,0.1778,,,,,,,,,,,,,,,0.43,,0.0,0.0,,
2026-05-19,2026-05-24,DX-Y.NYB,5,99.300003,98.461318,99.29997,100.114352,99.238998,StatsForecast_B,BULLISH,0.0,0.8311,,,,,,,,,0.060972,0.0614,1.0,0.0,2026-05-25T19:10:31.201290,,,,,,,
2026-05-19,2026-06-30,DX-Y.NYB,30,99.300003,96.999345,99.29997,101.534489,,StatsForecast_B_backfill,BULLISH,0.0,0.8308,,,,,,,,,,,,,,,0.3616,,0.0,0.0,,
2026-05-19,2026-09-22,DX-Y.NYB,90,99.300003,95.315146,99.29997,103.171252,,StatsForecast_B_backfill,BULLISH,0.0,0.8308,,,,,,,,,,,,,,,0.3616,,0.0,0.0,,
2026-05-19,2026-05-24,EEM,5,64.260002,63.269381,64.444428,65.481521,68.400002,StatsForecast_B,BEARISH,0.287,0.6359,,,,,,,,,3.955574,6.138,0.0,0.0,2026-05-26T21:06:23.186282,,,,,,,
2026-05-19,2026-06-30,EEM,30,64.260002,62.208078,65.258018,68.102825,,StatsForecast_B_backfill,BULLISH,1.5531,0.6347,,,,,,,,,,,,,,,0.0017,,0.0,0.0,,
2026-05-19,2026-09-22,EEM,90,64.260002,62.7029,67.140062,72.230827,,StatsForecast_B_backfill,BULLISH,4.4819,0.6347,,,,,,,,,,,,,,,0.0017,,0.0,0.0,,
2026-05-19,2026-05-24,EFA,5,101.919998,100.264086,102.050176,103.657433,105.129997,StatsForecast_B,BEARISH,0.1277,0.6693,,,,,,,,,3.079821,3.0179,0.0,0.0,2026-05-26T21:06:23.431610,,,,,,,
2026-05-19,2026-06-30,EFA,30,101.919998,98.636076,103.367113,107.222663,,StatsForecast_B_backfill,BULLISH,1.4199,0.6632,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-19,2026-09-22,EFA,90,101.919998,99.148523,106.245758,113.458633,,StatsForecast_B_backfill,BULLISH,4.2443,0.6632,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-19,2026-05-24,ETH-USD,5,2109.963867,1891.992659,2109.965722,2292.155967,2097.993896,StatsForecast_D,BEARISH,0.0001,0.0,,,,,,,,,11.971826,0.5674,1.0,1.0,2026-05-25T19:10:31.659830,,,,,,,
2026-05-19,2026-06-18,ETH-USD,30,2109.963867,1572.886821,2109.965722,2602.987324,,StatsForecast_D_backfill,BULLISH,0.0001,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-19,2026-08-17,ETH-USD,90,2109.963867,1228.657666,2109.965722,3040.208598,,StatsForecast_D_backfill,BULLISH,0.0001,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-19,2026-05-24,FXI,5,36.279999,35.106282,36.279999,37.349699,35.75,StatsForecast_B,BEARISH,0.0,0.359,,,,,,,,,0.529999,1.4609,1.0,1.0,2026-05-26T21:06:23.876800,,,,,,,
2026-05-19,2026-06-30,FXI,30,36.279999,33.351993,36.279999,39.208005,,StatsForecast_B_backfill,BEARISH,0.0,0.3582,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-05-19,2026-09-22,FXI,90,36.279999,31.208543,36.279999,42.291413,,StatsForecast_B_backfill,BEARISH,0.0,0.3582,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-05-19,2026-05-24,GC=F,5,4506.299805,4411.055156,4522.715597,4621.21536,4523.200195,StatsForecast_B,BEARISH,0.3643,0.5331,,,,,,,,,0.484598,0.0107,1.0,0.0,2026-05-25T19:10:31.908477,,,,,,,
2026-05-19,2026-06-30,GC=F,30,4506.299805,4321.839727,4612.814405,4856.10829,,StatsForecast_B_backfill,BEARISH,2.3637,0.5305,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-19,2026-09-22,GC=F,90,4506.299805,4378.178789,4819.965018,5275.667871,,StatsForecast_B_backfill,BULLISH,6.9606,0.5305,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-19,2026-05-24,GLD,5,411.5,402.646205,412.797487,420.81234,414.0,StatsForecast_B,BEARISH,0.3153,0.5161,,,,,,,,,1.202513,0.2913,1.0,0.0,2026-05-26T21:06:24.320463,,,,,,,
2026-05-19,2026-06-30,GLD,30,411.5,392.768533,420.324634,443.839762,,StatsForecast_B_backfill,BEARISH,2.1445,0.5142,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-19,2026-09-22,GLD,90,411.5,396.771154,438.441197,483.194821,,StatsForecast_B_backfill,BULLISH,6.5471,0.5142,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-19,2026-05-24,HG=F,5,6.165,5.982356,6.173656,6.343859,6.379,StatsForecast_B,BEARISH,0.1404,0.3595,,,,,,,,,0.205344,3.3261,0.0,0.0,2026-05-25T19:10:32.085560,,,,,,,
2026-05-19,2026-06-30,HG=F,30,6.165,5.705136,6.217796,6.63762,,StatsForecast_B_backfill,BEARISH,0.8564,0.3561,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-05-19,2026-09-22,HG=F,90,6.165,5.479254,6.305003,7.123168,,StatsForecast_B_backfill,BULLISH,2.2709,0.3561,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-05-19,2026-05-24,HYG,5,79.349998,79.001555,79.451377,79.901198,80.18,StatsForecast_B,BEARISH,0.1278,0.8786,,,,,,,,,0.728623,0.9171,0.0,0.0,2026-05-26T21:06:25.025114,,,,,,,
2026-05-19,2026-06-30,HYG,30,78.945892,78.424506,79.626213,80.825066,,StatsForecast_B_backfill,BULLISH,0.8618,0.8823,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-05-19,2026-09-22,HYG,90,78.945892,78.877121,80.962246,83.037194,,StatsForecast_B_backfill,BULLISH,2.5541,0.8823,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-05-19,2026-05-24,IEF,5,93.110001,92.375081,93.116546,93.84281,94.279999,StatsForecast_B,BEARISH,0.007,0.8406,,,,,,,,,1.163453,1.2495,0.0,0.0,2026-05-26T21:06:25.421647,,,,,,,
2026-05-19,2026-06-30,IEF,30,92.798157,90.793892,92.798193,94.806258,,StatsForecast_B_backfill,BEARISH,0.0,0.842,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-05-19,2026-09-22,IEF,90,92.798157,89.326668,92.798193,96.276257,,StatsForecast_B_backfill,BEARISH,0.0,0.842,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-05-19,2026-05-24,IWM,5,273.0,267.418405,273.041708,278.575691,290.51001,StatsForecast_B,BEARISH,0.0153,0.5876,,,,,,,,,17.468302,6.3977,0.0,0.0,2026-05-26T21:06:25.667426,,,,,,,
2026-05-19,2026-06-30,IWM,30,273.0,257.715752,273.000297,288.314084,,StatsForecast_B_backfill,BULLISH,0.0001,0.5907,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-19,2026-09-22,IWM,90,273.0,246.526905,273.000297,299.524495,,StatsForecast_B_backfill,BULLISH,0.0001,0.5907,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-19,2026-05-24,LQD,5,107.120003,106.197993,107.120057,108.040315,108.779999,StatsForecast_B,BEARISH,0.0001,0.8278,,,,,,,,,1.659942,1.5496,0.0,0.0,2026-05-26T21:06:25.963795,,,,,,,
2026-05-19,2026-06-30,LQD,30,106.715462,104.197391,106.715516,109.238391,,StatsForecast_B_backfill,BEARISH,0.0001,0.8274,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-05-19,2026-09-22,LQD,90,106.715462,102.354036,106.715516,111.085254,,StatsForecast_B_backfill,BEARISH,0.0001,0.8274,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-05-19,2026-05-24,NG=F,5,3.114,2.674809,3.108737,3.408564,3.021,StatsForecast_B,BEARISH,0.169,0.0,,,,,,,,,0.087737,2.8223,1.0,1.0,2026-05-25T19:10:32.869741,,,,,,,
2026-05-19,2026-06-30,NG=F,30,3.114,2.281799,3.108842,3.934833,,StatsForecast_B_backfill,BULLISH,0.1656,0.0,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-19,2026-09-22,NG=F,90,3.114,1.629004,3.108842,4.588679,,StatsForecast_B_backfill,BULLISH,0.1656,0.0,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-19,2026-05-24,QQQ,5,701.530029,689.049194,703.502161,715.452703,730.280029,StatsForecast_B,BEARISH,0.2811,0.6289,,,,,,,,,26.777868,3.8064,0.0,0.0,2026-05-26T21:06:26.383878,,,,,,,
2026-05-19,2026-06-30,QQQ,30,701.530029,677.334824,713.72192,747.463508,,StatsForecast_B_backfill,BULLISH,1.7379,0.6278,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-19,2026-09-22,QQQ,90,701.530029,684.514783,738.009893,797.570718,,StatsForecast_B_backfill,BULLISH,5.2,0.6278,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-19,2026-05-24,SI=F,5,74.828003,71.221242,75.42145,79.07166,76.198997,StatsForecast_B,BULLISH,0.7931,0.0,,,,,,,,,0.777547,1.0309,1.0,1.0,2026-05-25T19:10:33.152883,,,,,,,
2026-05-19,2026-06-30,SI=F,30,74.828003,66.146983,77.169397,86.300151,,StatsForecast_B_backfill,BEARISH,3.129,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-05-19,2026-09-22,SI=F,90,74.828003,64.813723,81.233067,95.208832,,StatsForecast_B_backfill,BULLISH,8.5597,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-05-19,2026-05-24,SLV,5,66.900002,63.151469,66.900306,70.214653,69.720001,StatsForecast_B,BEARISH,0.0005,0.0,,,,,,,,,2.819695,4.2148,1.0,0.0,2026-05-26T21:06:26.957325,,,,,,,
2026-05-19,2026-06-30,SLV,30,66.900002,57.896574,66.900306,76.472732,,StatsForecast_B_backfill,BEARISH,0.0005,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-05-19,2026-09-22,SLV,90,66.900002,51.418723,66.900306,83.652109,,StatsForecast_B_backfill,BEARISH,0.0005,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-05-19,2026-05-24,SOL-USD,5,84.208603,70.383502,84.208603,95.979431,85.249695,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,1.041092,1.2363,1.0,0.0,2026-05-25T19:10:33.394909,,,,,,,
2026-05-19,2026-06-18,SOL-USD,30,84.208603,50.112423,84.208603,116.722006,,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-19,2026-08-17,SOL-USD,90,84.208603,31.241804,84.208603,143.264919,,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-19,2026-05-24,SPY,5,733.72998,723.903181,735.778503,745.834796,750.590027,StatsForecast_B,BEARISH,0.2792,0.6906,,,,,,,,,14.811524,2.013,0.0,0.0,2026-05-26T21:06:27.709534,,,,,,,
2026-05-19,2026-06-30,SPY,30,733.72998,715.428257,747.16369,774.814184,,StatsForecast_B_backfill,BULLISH,1.8309,0.6891,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-19,2026-09-22,SPY,90,733.72998,724.094861,773.360911,821.228607,,StatsForecast_B_backfill,BULLISH,5.4013,0.6891,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-19,2026-05-24,TLT,5,83.019997,81.532362,83.038302,84.507739,85.099998,StatsForecast_B,BEARISH,0.022,0.6264,,,,,,,,,2.061696,2.4828,0.0,0.0,2026-05-26T21:06:27.985203,,,,,,,
2026-05-19,2026-06-30,TLT,30,82.694733,78.782004,82.734299,86.644616,,StatsForecast_B_backfill,BEARISH,0.0478,0.6302,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-05-19,2026-09-22,TLT,90,82.694733,76.041462,82.783889,89.517084,,StatsForecast_B_backfill,BEARISH,0.1078,0.6302,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-05-19,2026-05-24,UVXY,5,35.279999,7.429259,34.584882,56.046089,31.41,StatsForecast_B,BEARISH,1.9703,0.0,,,,,,,,,3.174882,9.18,1.0,1.0,2026-05-26T21:06:28.169993,,,,,,,
2026-05-19,2026-06-30,UVXY,30,35.279999,-41.569088,29.644528,76.831995,,StatsForecast_B_backfill,BEARISH,15.9736,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-19,2026-09-22,UVXY,90,35.279999,-87.895179,19.120262,79.165423,,StatsForecast_B_backfill,BEARISH,45.8042,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-19,2026-05-24,XLE,5,61.290001,59.914961,61.316435,62.615322,57.849998,StatsForecast_B,BEARISH,0.0431,0.5791,,,,,,,,,3.466437,5.6534,0.0,1.0,2026-05-26T21:06:28.425548,,,,,,,
2026-05-19,2026-06-30,XLE,30,61.290001,57.939069,61.53233,65.769977,,StatsForecast_B_backfill,BULLISH,0.3954,0.579,,,,,,,,,,,,,,,0.46,,0.0,0.0,,
2026-05-19,2026-09-22,XLE,90,61.290001,56.775553,62.03125,69.160792,,StatsForecast_B_backfill,BULLISH,1.2094,0.579,,,,,,,,,,,,,,,0.46,,0.0,0.0,,
2026-05-19,2026-05-24,XLF,5,51.099998,50.201074,51.232694,52.156118,51.849998,StatsForecast_B,BULLISH,0.2597,0.5999,,,,,,,,,0.617304,1.2049,1.0,1.0,2026-05-26T21:06:28.683240,,,,,,,
2026-05-19,2026-06-30,XLF,30,51.099998,49.246634,51.89546,54.426722,,StatsForecast_B_backfill,BULLISH,1.5567,0.6096,,,,,,,,,,,,,,,0.4,,0.0,0.0,,
2026-05-19,2026-09-22,XLF,90,51.099998,49.035536,53.486382,57.870657,,StatsForecast_B_backfill,BULLISH,4.67,0.6096,,,,,,,,,,,,,,,0.4,,0.0,0.0,,
2026-05-19,2026-05-24,XLK,5,173.240005,169.67502,173.751833,177.092383,185.139999,StatsForecast_B,BEARISH,0.2954,0.5799,,,,,,,,,11.388166,6.5543,0.0,0.0,2026-05-26T21:06:28.981005,,,,,,,
2026-05-19,2026-06-30,XLK,30,173.240005,165.940868,176.969363,186.144829,,StatsForecast_B_backfill,BULLISH,2.1527,0.5787,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-19,2026-09-22,XLK,90,173.240005,167.045405,184.428079,200.320451,,StatsForecast_B_backfill,BULLISH,6.4581,0.5787,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-19,2026-05-24,ZC=F,5,475.25,460.338057,474.771481,487.812373,458.0,StatsForecast_B,BEARISH,0.1007,0.3532,,,,,,,,,16.771481,3.5325,0.0,1.0,2026-05-26T21:06:29.166219,,,,,,,
2026-05-19,2026-06-30,ZC=F,30,475.25,439.227728,475.132545,510.856452,,StatsForecast_B_backfill,BULLISH,0.0247,0.3575,,,,,,,,,,,,,,,-0.18,,0.0,0.0,,
2026-05-19,2026-09-22,ZC=F,90,475.25,412.88094,475.131472,537.074294,,StatsForecast_B_backfill,BULLISH,0.0249,0.3575,,,,,,,,,,,,,,,-0.18,,0.0,0.0,,
2026-05-19,2026-05-24,ZW=F,5,667.25,642.528272,667.219636,686.454746,635.0,StatsForecast_B,BEARISH,0.0046,0.2591,,,,,,,,,32.219636,4.8289,0.0,1.0,2026-05-26T21:06:29.401790,,,,,,,
2026-05-19,2026-06-30,ZW=F,30,667.25,599.53042,667.219636,721.471399,,StatsForecast_B_backfill,BULLISH,0.0046,0.2606,,,,,,,,,,,,,,,-0.03,,0.0,0.0,,
2026-05-19,2026-09-22,ZW=F,90,667.25,557.990883,667.219636,770.468862,,StatsForecast_B_backfill,BULLISH,0.0046,0.2606,,,,,,,,,,,,,,,-0.03,,0.0,0.0,,
2026-05-19,2026-05-24,^IRX,5,3.575,3.532736,3.569243,3.602232,3.582,StatsForecast_B,BEARISH,0.161,0.8093,,,,,,,,,0.012757,0.3574,1.0,0.0,2026-05-26T21:06:29.649921,,,,,,,
2026-05-19,2026-06-30,^IRX,30,3.575,3.431417,3.531726,3.632251,,StatsForecast_B_backfill,BULLISH,1.2105,0.8226,,,,,,,,,,,,,,,0.6577,,0.0,0.0,,
2026-05-19,2026-09-22,^IRX,90,3.575,3.238756,3.445342,3.617057,,StatsForecast_B_backfill,BULLISH,3.6268,0.8226,,,,,,,,,,,,,,,0.6577,,0.0,0.0,,
2026-05-19,2026-05-24,^TNX,5,4.667,4.532621,4.666809,4.76623,4.493,StatsForecast_B,BULLISH,0.0041,0.4646,,,,,,,,,0.173809,3.7244,0.0,0.0,2026-05-26T21:06:29.824996,,,,,,,
2026-05-19,2026-06-30,^TNX,30,4.667,4.322835,4.666407,4.948496,,StatsForecast_B_backfill,BULLISH,0.0127,0.4663,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-05-19,2026-09-22,^TNX,90,4.667,4.081235,4.666407,5.213768,,StatsForecast_B_backfill,BULLISH,0.0127,0.4663,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-05-19,2026-05-24,^VIX,5,18.059999,14.976107,18.059975,21.065293,16.59,StatsForecast_B,BEARISH,0.0001,0.0,,,,,,,,,1.469975,8.1394,1.0,1.0,2026-05-25T19:10:34.883099,,,,,,,
2026-05-19,2026-06-30,^VIX,30,18.059999,9.015143,18.059975,26.695641,,StatsForecast_B_backfill,BEARISH,0.0001,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-19,2026-09-22,^VIX,90,18.059999,2.448843,18.059975,34.159681,,StatsForecast_B_backfill,BEARISH,0.0001,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-20,2026-05-25,BIL,5,91.57,91.589106,91.602061,91.613769,91.610001,StatsForecast_B,BULLISH,0.035,0.9953,,,,,,,,,0.00794,0.0087,1.0,1.0,2026-05-26T21:06:22.256817,,,,,,,
2026-05-20,2026-07-01,BIL,30,91.301262,91.649336,91.677237,91.705138,,StatsForecast_B_backfill,BULLISH,0.4118,0.9953,,,,,,,,,,,,,,,0.65,,0.0,0.0,,
2026-05-20,2026-09-23,BIL,90,91.301262,92.361748,92.441688,92.521629,,StatsForecast_B_backfill,BULLISH,1.2491,0.9953,,,,,,,,,,,,,,,0.65,,0.0,0.0,,
2026-05-20,2026-05-25,BTC-USD,5,77457.773438,73588.526133,77653.243753,81244.441245,77279.929688,StatsForecast_D,BEARISH,0.2524,0.0254,,,,,,,,,373.314065,0.4807,1.0,1.0,2026-05-26T21:06:22.531437,,,,,,,
2026-05-20,2026-06-19,BTC-USD,30,77457.773438,68080.701884,78449.017202,86916.578125,,StatsForecast_D_backfill,BULLISH,1.2797,0.0242,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-20,2026-08-18,BTC-USD,90,77457.773438,64484.220781,80509.382192,96571.382813,,StatsForecast_D_backfill,BULLISH,3.9397,0.0242,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-20,2026-05-25,CL=F,5,98.260002,94.991167,98.831106,102.387066,93.559998,StatsForecast_B,BEARISH,0.5812,0.1074,,,,,,,,,5.271108,5.3335,0.0,1.0,2026-05-26T21:06:22.696632,,,,,,,
2026-05-20,2026-07-01,CL=F,30,98.260002,87.162246,98.620194,109.320821,,StatsForecast_B_backfill,BULLISH,0.3666,0.1119,,,,,,,,,,,,,,,0.43,,0.0,0.0,,
2026-05-20,2026-09-23,CL=F,90,98.260002,79.999825,98.599753,117.16478,,StatsForecast_B_backfill,BULLISH,0.3458,0.1119,,,,,,,,,,,,,,,0.43,,0.0,0.0,,
2026-05-20,2026-05-25,DX-Y.NYB,5,99.110001,98.384062,99.110001,99.822565,99.151001,StatsForecast_B,BULLISH,0.0,0.8308,,,,,,,,,0.041,0.0414,1.0,1.0,2026-05-26T21:06:22.931042,,,,,,,
2026-05-20,2026-07-01,DX-Y.NYB,30,99.110001,96.810576,99.110001,101.339081,,StatsForecast_B_backfill,BULLISH,0.0,0.8306,,,,,,,,,,,,,,,0.3616,,0.0,0.0,,
2026-05-20,2026-09-23,DX-Y.NYB,90,99.110001,95.12728,99.110001,102.971846,,StatsForecast_B_backfill,BULLISH,0.0,0.8306,,,,,,,,,,,,,,,0.3616,,0.0,0.0,,
2026-05-20,2026-05-25,EEM,5,65.459999,64.447664,65.473632,66.379757,68.400002,StatsForecast_B,BEARISH,0.0208,0.6418,,,,,,,,,2.92637,4.4695,0.0,0.0,2026-05-26T21:06:23.186701,,,,,,,
2026-05-20,2026-07-01,EEM,30,65.459999,63.320248,66.353706,69.275015,,StatsForecast_B_backfill,BULLISH,1.3653,0.6407,,,,,,,,,,,,,,,0.0017,,0.0,0.0,,
2026-05-20,2026-09-23,EEM,90,65.459999,63.938864,68.318011,73.440443,,StatsForecast_B_backfill,BULLISH,4.366,0.6407,,,,,,,,,,,,,,,0.0017,,0.0,0.0,,
2026-05-20,2026-05-25,EFA,5,103.620003,102.115529,103.633633,105.112718,105.129997,StatsForecast_B,BULLISH,0.0132,0.674,,,,,,,,,1.496364,1.4439,0.0,1.0,2026-05-26T21:06:23.432026,,,,,,,
2026-05-20,2026-07-01,EFA,30,103.620003,100.334529,105.009813,108.941288,,StatsForecast_B_backfill,BULLISH,1.3413,0.6431,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-20,2026-09-23,EFA,90,103.620003,100.889702,108.002381,115.143438,,StatsForecast_B_backfill,BULLISH,4.2293,0.6431,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-20,2026-05-25,ETH-USD,5,2126.983398,1909.010939,2126.983398,2309.278242,2111.370361,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,15.613037,0.734,1.0,1.0,2026-05-26T21:06:23.606725,,,,,,,
2026-05-20,2026-06-19,ETH-USD,30,2126.983398,1590.147646,2126.983398,2619.397148,,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-20,2026-08-18,ETH-USD,90,2126.983398,1245.702515,2126.983398,3056.810198,,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-20,2026-05-25,FXI,5,36.240002,35.244566,36.240006,37.170173,35.75,StatsForecast_B,BEARISH,0.0,0.3587,,,,,,,,,0.490006,1.3521,1.0,1.0,2026-05-26T21:06:23.877246,,,,,,,
2026-05-20,2026-07-01,FXI,30,36.240002,33.313961,36.240006,39.172311,,StatsForecast_B_backfill,BULLISH,0.0,0.3579,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-05-20,2026-09-23,FXI,90,36.240002,31.17195,36.240006,42.252464,,StatsForecast_B_backfill,BULLISH,0.0,0.3579,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-05-20,2026-05-25,GC=F,5,4531.299805,4444.909023,4540.406317,4625.460252,4506.899902,StatsForecast_B,BEARISH,0.201,0.5223,,,,,,,,,33.506415,0.738,1.0,1.0,2026-05-26T21:06:24.064870,,,,,,,
2026-05-20,2026-07-01,GC=F,30,4531.299805,4343.257812,4633.821147,4874.49866,,StatsForecast_B_backfill,BEARISH,2.2625,0.5194,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-20,2026-09-23,GC=F,90,4531.299805,4400.284785,4841.048614,5296.721113,,StatsForecast_B_backfill,BULLISH,6.8358,0.5194,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-20,2026-05-25,GLD,5,417.399994,409.208488,418.288202,426.20392,414.0,StatsForecast_B,BEARISH,0.2128,0.5152,,,,,,,,,4.288202,1.0252,1.0,1.0,2026-05-26T21:06:24.320874,,,,,,,
2026-05-20,2026-07-01,GLD,30,417.399994,398.845721,425.937769,449.745143,,StatsForecast_B_backfill,BULLISH,2.0455,0.5185,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-20,2026-09-23,GLD,90,417.399994,403.558278,444.606647,490.035712,,StatsForecast_B_backfill,BULLISH,6.5181,0.5185,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
