forecast_date,target_date,ticker,horizon,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,last_price
2026-05-11,2026-06-10,XLF,30,49.478811,51.900742,53.860472,,StatsForecast_B,BULLISH,1.4082,0.608,,,,,,,,,,,,,,,51.18
2026-05-11,2026-08-09,XLF,90,49.098172,53.130078,56.44568,,StatsForecast_B,BULLISH,3.8102,0.608,,,,,,,,,,,,,,,51.18
2026-05-11,2026-05-16,XLK,5,174.355002,178.556131,182.276081,174.360001,StatsForecast_B,BULLISH,0.3801,0.5925,,,,,,,,,4.19613,2.35,1.0,0.0,2026-05-19T21:27:53.736871,,177.880005
2026-05-11,2026-06-10,XLK,30,171.766715,180.85496,188.657994,,StatsForecast_B,BULLISH,1.6725,0.5925,,,,,,,,,,,,,,,177.880005
2026-05-11,2026-08-09,XLK,90,167.708233,186.669645,200.082117,,StatsForecast_B,BULLISH,4.9413,0.5925,,,,,,,,,,,,,,,177.880005
2026-05-11,2026-05-16,ZC=F,5,445.648098,460.232217,474.595408,477.0,StatsForecast_B,BULLISH,0.1124,0.3503,,,,,,,,,16.767783,3.6433,0.0,1.0,2026-05-19T21:27:53.903010,,460.75
2026-05-11,2026-06-10,ZC=F,30,429.598862,460.232217,489.818565,,StatsForecast_B,BULLISH,0.1124,0.3503,,,,,,,,,,,,,,,460.75
2026-05-11,2026-08-09,ZC=F,90,407.317458,460.232217,510.998361,,StatsForecast_B,BULLISH,0.1124,0.3503,,,,,,,,,,,,,,,460.75
2026-05-11,2026-05-16,ZW=F,5,596.760135,622.101929,645.184049,664.5,StatsForecast_B,BULLISH,0.0238,0.2674,,,,,,,,,42.398071,6.8153,0.0,1.0,2026-05-19T21:27:54.061022,,622.25
2026-05-11,2026-06-10,ZW=F,30,568.796877,622.101929,670.67797,,StatsForecast_B,BULLISH,0.0238,0.2674,,,,,,,,,,,,,,,622.25
2026-05-11,2026-08-09,ZW=F,90,529.881073,622.101929,705.938317,,StatsForecast_B,BULLISH,0.0238,0.2674,,,,,,,,,,,,,,,622.25
2026-05-11,2026-05-16,^IRX,5,3.558599,3.597366,3.636133,3.568,StatsForecast_B,BEARISH,0.0732,0.8121,,,,,,,,,0.029366,0.8163,1.0,1.0,2026-05-19T21:27:54.193638,,3.6
2026-05-11,2026-06-10,^IRX,30,3.49248,3.586284,3.680089,,StatsForecast_B,BEARISH,0.381,0.8121,,,,,,,,,,,,,,,3.6
2026-05-11,2026-08-09,^IRX,90,3.353946,3.549507,3.745067,,StatsForecast_B,BEARISH,1.4026,0.8121,,,,,,,,,,,,,,,3.6
2026-05-11,2026-05-16,^TNX,5,4.274912,4.409823,4.514789,4.623,StatsForecast_B,BULLISH,0.004,0.4631,,,,,,,,,0.213177,4.8341,0.0,1.0,2026-05-19T21:27:54.352555,,4.41
2026-05-11,2026-06-10,^TNX,30,4.132274,4.409995,4.660299,,StatsForecast_B,BULLISH,0.0001,0.4631,,,,,,,,,,,,,,,4.41
2026-05-11,2026-08-09,^TNX,90,3.933228,4.409995,4.815359,,StatsForecast_B,BULLISH,0.0001,0.4631,,,,,,,,,,,,,,,4.41
2026-05-11,2026-05-16,^VIX,5,14.945057,18.37988,21.814704,17.82,StatsForecast_B,BULLISH,0.0006,0.0,,,,,,,,,0.55988,3.0462,1.0,0.0,2026-05-19T21:27:54.610116,,18.379999
2026-05-11,2026-06-10,^VIX,30,10.955931,18.37988,25.521237,,StatsForecast_B,BEARISH,0.0006,0.0,,,,,,,,,,,,,,,18.379999
2026-05-11,2026-08-09,^VIX,90,4.578882,18.51616,30.043393,,StatsForecast_B,BEARISH,0.7408,0.0,,,,,,,,,,,,,,,18.379999
2026-05-12,2026-05-17,BIL,5,91.524653,91.537948,91.550188,91.529999,StatsForecast_B,BULLISH,0.0524,0.9951,,,,,,,,,0.007949,0.0087,1.0,1.0,2026-05-19T21:27:44.891818,,91.489998
2026-05-12,2026-06-11,BIL,30,91.715845,91.767558,91.790371,,StatsForecast_B,BULLISH,0.3034,0.9951,,,,,,,,,,,,,,,91.489998
2026-05-12,2026-08-10,BIL,90,92.105581,92.303315,92.359344,,StatsForecast_B,BULLISH,0.889,0.9951,,,,,,,,,,,,,,,91.489998
2026-05-12,2026-05-17,BTC-USD,5,76719.554826,80805.463311,84386.375785,77429.351562,StatsForecast_D,BULLISH,0.4075,0.0299,,,,,,,,,3376.111749,4.1781,1.0,0.0,2026-05-19T21:27:45.024198,,80477.492188
2026-05-12,2026-06-11,BTC-USD,30,71578.449063,82045.65863,90459.647812,,StatsForecast_D,BULLISH,1.9486,0.0299,,,,,,,,,,,,,,,80477.492188
2026-05-12,2026-08-10,BTC-USD,90,68978.909375,85022.127395,100952.495313,,StatsForecast_D,BULLISH,5.6471,0.0299,,,,,,,,,,,,,,,80477.492188
2026-05-12,2026-05-17,CL=F,5,97.499106,101.882648,105.205894,108.660004,StatsForecast_B,BULLISH,0.291,0.1627,,,,,,,,,6.777356,6.6521,0.0,1.0,2026-05-19T21:27:45.197347,,102.18
2026-05-12,2026-06-11,CL=F,30,92.537211,101.754289,110.009734,,StatsForecast_B,BULLISH,0.4166,0.1627,,,,,,,,,,,,,,,102.18
2026-05-12,2026-08-10,CL=F,90,84.538342,101.454786,114.825062,,StatsForecast_B,BULLISH,0.7097,0.1627,,,,,,,,,,,,,,,102.18
2026-05-12,2026-05-17,DX-Y.NYB,5,97.450798,98.289966,99.096445,98.970001,StatsForecast_B,BEARISH,0.0,0.8292,,,,,,,,,0.680035,0.6919,1.0,0.0,2026-05-19T21:27:45.329650,,98.290001
2026-05-12,2026-06-11,DX-Y.NYB,30,96.321896,98.289966,100.181434,,StatsForecast_B,BEARISH,0.0,0.8292,,,,,,,,,,,,,,,98.290001
2026-05-12,2026-08-10,DX-Y.NYB,90,94.93319,98.289966,101.516631,,StatsForecast_B,BEARISH,0.0,0.8292,,,,,,,,,,,,,,,98.290001
2026-05-12,2026-05-17,EEM,5,64.811545,66.050354,67.122448,64.970001,StatsForecast_B,BULLISH,0.35,0.6496,,,,,,,,,1.080353,1.6357,1.0,0.0,2026-05-19T21:27:46.605348,,65.82
2026-05-12,2026-06-11,EEM,30,63.83031,66.67973,69.175002,,StatsForecast_B,BULLISH,1.3062,0.6496,,,,,,,,,,,,,,,65.82
2026-05-12,2026-08-10,EEM,90,62.496406,68.148273,72.50858,,StatsForecast_B,BULLISH,3.5373,0.6496,,,,,,,,,,,,,,,65.82
2026-05-12,2026-05-17,EFA,5,101.483925,103.26595,104.88153,102.660004,StatsForecast_B,BULLISH,0.1221,0.674,,,,,,,,,0.605946,0.5868,1.0,0.0,2026-05-19T21:27:46.789363,,103.139999
2026-05-12,2026-06-11,EFA,30,100.015242,103.723617,107.759925,,StatsForecast_B,BULLISH,0.5658,0.674,,,,,,,,,,,,,,,103.139999
2026-05-12,2026-08-10,EFA,90,97.906015,104.791505,111.027336,,StatsForecast_B,BULLISH,1.6012,0.674,,,,,,,,,,,,,,,103.139999
2026-05-12,2026-05-17,ETH-USD,5,2056.164282,2274.650027,2458.665742,2127.645264,StatsForecast_D,BULLISH,0.0003,0.0,,,,,,,,,147.004763,6.4627,1.0,0.0,2026-05-19T21:27:46.994341,,2274.643555
2026-05-12,2026-06-11,ETH-USD,30,1739.480817,2274.650027,2770.910645,,StatsForecast_D,BULLISH,0.0003,0.0,,,,,,,,,,,,,,,2274.643555
2026-05-12,2026-08-10,ETH-USD,90,1407.667261,2274.650027,3201.572606,,StatsForecast_D,BULLISH,0.0003,0.0,,,,,,,,,,,,,,,2274.643555
2026-05-12,2026-05-17,FXI,5,36.172492,37.330016,38.395832,36.16,StatsForecast_B,BULLISH,0.0,0.3794,,,,,,,,,1.170016,3.1342,0.0,0.0,2026-05-19T21:27:47.180676,,37.330002
2026-05-12,2026-06-11,FXI,30,34.830409,37.330016,39.889029,,StatsForecast_B,BULLISH,0.0,0.3794,,,,,,,,,,,,,,,37.330002
2026-05-12,2026-08-10,FXI,90,33.066682,37.330016,41.593322,,StatsForecast_B,BULLISH,0.0,0.3794,,,,,,,,,,,,,,,37.330002
2026-05-12,2026-05-17,GC=F,5,4583.878672,4694.858913,4788.958307,4552.5,StatsForecast_B,BEARISH,0.369,0.5378,,,,,,,,,142.358913,3.0322,0.0,1.0,2026-05-19T21:27:47.313116,,4677.600098
2026-05-12,2026-06-11,GC=F,30,4526.308984,4761.478868,4968.274492,,StatsForecast_B,BEARISH,1.7932,0.5378,,,,,,,,,,,,,,,4677.600098
2026-05-12,2026-08-10,GC=F,90,4478.080586,4916.37486,5253.946707,,StatsForecast_B,BEARISH,5.1046,0.5378,,,,,,,,,,,,,,,4677.600098
2026-05-12,2026-05-17,GLD,5,423.810279,434.310122,442.328579,418.429993,StatsForecast_B,BEARISH,0.3188,0.5412,,,,,,,,,15.880129,3.6564,0.0,1.0,2026-05-19T21:27:47.478325,,432.929993
2026-05-12,2026-06-11,GLD,30,418.017345,440.428258,460.55399,,StatsForecast_B,BEARISH,1.732,0.5412,,,,,,,,,,,,,,,432.929993
2026-05-12,2026-08-10,GLD,90,412.881152,454.703908,487.794162,,StatsForecast_B,BEARISH,5.0294,0.5412,,,,,,,,,,,,,,,432.929993
2026-05-12,2026-05-17,HG=F,5,6.290935,6.482471,6.664877,6.272,StatsForecast_B,BULLISH,0.039,0.388,,,,,,,,,0.210471,3.2468,0.0,0.0,2026-05-19T21:27:47.673354,,6.485
2026-05-12,2026-06-11,HG=F,30,6.071968,6.486546,6.901124,,StatsForecast_B,BULLISH,0.0238,0.388,,,,,,,,,,,,,,,6.485
2026-05-12,2026-08-10,HG=F,90,5.782052,6.489364,7.196677,,StatsForecast_B,BULLISH,0.0673,0.388,,,,,,,,,,,,,,,6.485
2026-05-12,2026-05-17,HYG,5,79.521782,79.971841,80.421901,79.540001,StatsForecast_B,BULLISH,0.1275,0.881,,,,,,,,,0.43184,0.54,1.0,0.0,2026-05-19T21:27:47.899465,,79.870003
2026-05-12,2026-06-11,HYG,30,79.351602,80.39584,81.386847,,StatsForecast_B,BULLISH,0.6584,0.881,,,,,,,,,,,,,,,79.870003
2026-05-12,2026-08-10,HYG,90,79.603236,81.38517,83.066911,,StatsForecast_B,BULLISH,1.897,0.881,,,,,,,,,,,,,,,79.870003
2026-05-12,2026-05-17,IEF,5,93.585132,94.326475,95.05174,93.470001,StatsForecast_B,BEARISH,0.0069,0.8427,,,,,,,,,0.856474,0.908,0.0,1.0,2026-05-19T21:27:48.147073,,94.32
2026-05-12,2026-06-11,IEF,30,92.632638,94.326475,96.043418,,StatsForecast_B,BEARISH,0.0069,0.8427,,,,,,,,,,,,,,,94.32
2026-05-12,2026-08-10,IEF,90,91.426295,94.326475,97.213734,,StatsForecast_B,BEARISH,0.0069,0.8427,,,,,,,,,,,,,,,94.32
2026-05-12,2026-05-17,IWM,5,277.089088,282.830849,288.130823,275.970001,StatsForecast_B,BULLISH,0.0923,0.5978,,,,,,,,,6.860848,2.4258,0.0,0.0,2026-05-19T21:27:48.341836,,282.570007
2026-05-12,2026-06-11,IWM,30,270.198455,283.878324,296.175109,,StatsForecast_B,BULLISH,0.463,0.5978,,,,,,,,,,,,,,,282.570007
2026-05-12,2026-08-10,IWM,90,260.91324,286.322431,304.616796,,StatsForecast_B,BULLISH,1.328,0.5978,,,,,,,,,,,,,,,282.570007
2026-05-12,2026-05-17,LQD,5,107.637223,108.560035,109.481044,107.660004,StatsForecast_B,BEARISH,0.0,0.83,,,,,,,,,0.900031,0.8291,1.0,1.0,2026-05-19T21:27:48.567753,,108.559998
2026-05-12,2026-06-11,LQD,30,106.399953,108.560035,110.724174,,StatsForecast_B,BEARISH,0.0,0.83,,,,,,,,,,,,,,,108.559998
2026-05-12,2026-08-10,LQD,90,104.875813,108.560035,112.251193,,StatsForecast_B,BEARISH,0.0,0.83,,,,,,,,,,,,,,,108.559998
2026-05-12,2026-05-17,NG=F,5,2.442859,2.846328,3.176428,3.024,StatsForecast_B,BEARISH,0.1171,0.0,,,,,,,,,0.177672,6.2421,1.0,0.0,2026-05-19T21:27:48.761745,,2.843
2026-05-12,2026-06-11,NG=F,30,2.193216,2.846328,3.49001,,StatsForecast_B,BEARISH,0.1171,0.0,,,,,,,,,,,,,,,2.843
2026-05-12,2026-08-10,NG=F,90,1.723514,2.846328,3.969143,,StatsForecast_B,BEARISH,0.1171,0.0,,,,,,,,,,,,,,,2.843
2026-05-12,2026-05-17,QQQ,5,694.775818,709.256015,721.194496,705.880005,StatsForecast_B,BULLISH,0.2851,0.6323,,,,,,,,,3.37601,0.476,1.0,0.0,2026-05-19T21:27:48.985651,,707.23999
2026-05-12,2026-06-11,QQQ,30,686.878816,718.328128,746.326346,,StatsForecast_B,BULLISH,1.5678,0.6323,,,,,,,,,,,,,,,707.23999
2026-05-12,2026-08-10,QQQ,90,678.970239,739.496391,787.250312,,StatsForecast_B,BULLISH,4.5609,0.6323,,,,,,,,,,,,,,,707.23999
2026-05-12,2026-05-17,SI=F,5,81.109342,85.130708,88.435721,77.072998,StatsForecast_B,BULLISH,0.0008,0.0,,,,,,,,,8.05771,9.4651,0.0,0.0,2026-05-19T21:27:49.215536,,85.129997
2026-05-12,2026-06-11,SI=F,30,76.89133,85.130708,94.331519,,StatsForecast_B,BULLISH,0.0008,0.0,,,,,,,,,,,,,,,85.129997
2026-05-12,2026-08-10,SI=F,90,71.321705,85.130708,101.225643,,StatsForecast_B,BULLISH,0.0008,0.0,,,,,,,,,,,,,,,85.129997
2026-05-12,2026-05-17,SLV,5,74.518882,78.549948,81.80503,69.940002,StatsForecast_B,BULLISH,0.0001,0.0,,,,,,,,,8.609946,10.9611,0.0,0.0,2026-05-19T21:27:50.411576,,78.550003
2026-05-12,2026-06-11,SLV,30,70.147371,78.549948,87.546416,,StatsForecast_B,BULLISH,0.0001,0.0,,,,,,,,,,,,,,,78.550003
2026-05-12,2026-08-10,SLV,90,64.97777,78.549948,94.036526,,StatsForecast_B,BULLISH,0.0001,0.0,,,,,,,,,,,,,,,78.550003
2026-05-12,2026-05-17,SOL-USD,5,80.426003,94.439696,106.153555,85.172951,StatsForecast_D,BULLISH,0.1648,0.0,,,,,,,,,9.266745,9.8123,1.0,0.0,2026-05-19T21:27:50.547528,,94.284294
2026-05-12,2026-06-11,SOL-USD,30,60.338552,94.954694,126.945696,,StatsForecast_D,BULLISH,0.711,0.0,,,,,,,,,,,,,,,94.284294
2026-05-12,2026-08-10,SOL-USD,90,42.398767,96.190688,153.080045,,StatsForecast_D,BULLISH,2.022,0.0,,,,,,,,,,,,,,,94.284294
2026-05-12,2026-05-17,SPY,5,728.039255,739.978685,750.030464,738.650024,StatsForecast_B,BULLISH,0.2437,0.6926,,,,,,,,,1.328661,0.1796,1.0,1.0,2026-05-19T21:27:51.761126,,738.179993
2026-05-12,2026-06-11,SPY,30,722.324873,748.067862,771.520832,,StatsForecast_B,BULLISH,1.3395,0.6926,,,,,,,,,,,,,,,738.179993
2026-05-12,2026-08-10,SPY,90,718.024131,766.942306,806.90963,,StatsForecast_B,BULLISH,3.8964,0.6926,,,,,,,,,,,,,,,738.179993
2026-05-12,2026-05-17,TLT,5,83.500831,85.009729,86.479279,83.559998,StatsForecast_B,BEARISH,0.0232,0.6465,,,,,,,,,1.449731,1.7054,1.0,1.0,2026-05-19T21:27:51.986498,,84.989998
2026-05-12,2026-06-11,TLT,30,81.497586,85.020932,88.248316,,StatsForecast_B,BEARISH,0.0364,0.6465,,,,,,,,,,,,,,,84.989998
2026-05-12,2026-08-10,TLT,90,79.033298,85.047071,89.701524,,StatsForecast_B,BEARISH,0.0672,0.6465,,,,,,,,,,,,,,,84.989998
2026-05-12,2026-05-17,UVXY,5,7.881601,35.128703,56.676928,34.790001,StatsForecast_B,BEARISH,1.7104,0.0,,,,,,,,,0.338702,0.9642,1.0,1.0,2026-05-19T21:27:52.151408,,35.740002
2026-05-12,2026-06-11,UVXY,30,-33.280227,32.097012,85.616254,,StatsForecast_B,BEARISH,10.193,0.0,,,,,,,,,,,,,,,35.740002
2026-05-12,2026-08-10,UVXY,90,-98.593454,25.021394,99.351401,,StatsForecast_B,BEARISH,29.9905,0.0,,,,,,,,,,,,,,,35.740002
2026-05-12,2026-05-17,XLE,5,56.202026,57.588336,58.818174,60.580002,StatsForecast_B,BEARISH,0.0319,0.5536,,,,,,,,,2.991666,5.1949,0.0,0.0,2026-05-19T21:27:52.328033,,57.57
2026-05-12,2026-06-11,XLE,30,54.671699,57.588336,60.504973,,StatsForecast_B,BEARISH,0.0319,0.5536,,,,,,,,,,,,,,,57.57
2026-05-12,2026-08-10,XLE,90,52.605692,57.588336,62.570979,,StatsForecast_B,BEARISH,0.0319,0.5536,,,,,,,,,,,,,,,57.57
2026-05-12,2026-05-17,XLF,5,50.673946,51.712597,52.608562,51.740002,StatsForecast_B,BULLISH,0.2571,0.604,,,,,,,,,0.027405,0.053,1.0,1.0,2026-05-19T21:27:52.523860,,51.580002
2026-05-12,2026-06-11,XLF,30,49.864523,52.249816,54.199183,,StatsForecast_B,BULLISH,1.2986,0.604,,,,,,,,,,,,,,,51.580002
2026-05-12,2026-08-10,XLF,90,49.479199,53.499422,56.768462,,StatsForecast_B,BULLISH,3.7212,0.604,,,,,,,,,,,,,,,51.580002
2026-05-12,2026-05-17,XLK,5,171.655485,175.725783,179.057093,174.360001,StatsForecast_B,BULLISH,0.3001,0.5858,,,,,,,,,1.365782,0.7772,1.0,0.0,2026-05-19T21:27:53.737632,,175.199997
2026-05-12,2026-06-11,XLK,30,169.127203,178.091818,185.904433,,StatsForecast_B,BULLISH,1.6506,0.5858,,,,,,,,,,,,,,,175.199997
2026-05-12,2026-08-10,XLK,90,166.252615,183.612567,196.937808,,StatsForecast_B,BULLISH,4.8017,0.5858,,,,,,,,,,,,,,,175.199997
2026-05-12,2026-05-17,ZC=F,5,453.399566,466.509358,479.619151,477.0,StatsForecast_B,BULLISH,0.1585,0.3657,,,,,,,,,10.490642,2.2488,1.0,1.0,2026-05-19T21:27:53.903711,,467.25
2026-05-12,2026-06-11,ZC=F,30,435.649324,466.509358,496.530683,,StatsForecast_B,BULLISH,0.1585,0.3657,,,,,,,,,,,,,,,467.25
2026-05-12,2026-08-10,ZC=F,90,413.630831,466.509358,517.625544,,StatsForecast_B,BULLISH,0.1585,0.3657,,,,,,,,,,,,,,,467.25
2026-05-12,2026-05-17,ZW=F,5,640.423037,664.571019,684.957918,664.5,StatsForecast_B,BULLISH,0.0645,0.2792,,,,,,,,,0.071019,0.0107,1.0,0.0,2026-05-19T21:27:54.061722,,665.0
2026-05-12,2026-06-11,ZW=F,30,610.748611,664.571019,713.70814,,StatsForecast_B,BULLISH,0.0645,0.2792,,,,,,,,,,,,,,,665.0
2026-05-12,2026-08-10,ZW=F,90,566.196442,664.571019,748.965539,,StatsForecast_B,BULLISH,0.0645,0.2792,,,,,,,,,,,,,,,665.0
2026-05-12,2026-05-17,^IRX,5,3.566882,3.601146,3.635411,3.568,StatsForecast_B,BEARISH,0.0515,0.8122,,,,,,,,,0.033146,0.9204,1.0,1.0,2026-05-19T21:27:54.194366,,3.603
2026-05-12,2026-06-11,^IRX,30,3.497046,3.590345,3.683644,,StatsForecast_B,BEARISH,0.3512,0.8122,,,,,,,,,,,,,,,3.603
2026-05-12,2026-08-10,^IRX,90,3.363857,3.555678,3.747499,,StatsForecast_B,BEARISH,1.3134,0.8122,,,,,,,,,,,,,,,3.603
2026-05-12,2026-05-17,^TNX,5,4.332272,4.462694,4.561952,4.623,StatsForecast_B,BULLISH,0.0069,0.4652,,,,,,,,,0.160306,3.5921,0.0,1.0,2026-05-19T21:27:54.353293,,4.463
2026-05-12,2026-06-11,^TNX,30,4.182873,4.462995,4.713292,,StatsForecast_B,BULLISH,0.0001,0.4652,,,,,,,,,,,,,,,4.463
2026-05-12,2026-08-10,^TNX,90,3.984311,4.462995,4.831034,,StatsForecast_B,BULLISH,0.0001,0.4652,,,,,,,,,,,,,,,4.463
2026-05-12,2026-05-17,^VIX,5,14.990137,18.035243,20.989941,17.82,StatsForecast_B,BULLISH,0.2515,0.0,,,,,,,,,0.215243,1.1935,1.0,0.0,2026-05-19T21:27:54.610918,,17.99
2026-05-12,2026-06-11,^VIX,30,10.72847,18.10897,25.251608,,StatsForecast_B,BEARISH,0.6613,0.0,,,,,,,,,,,,,,,17.99
2026-05-12,2026-08-10,^VIX,90,4.621435,18.280999,28.780577,,StatsForecast_B,BULLISH,1.6176,0.0,,,,,,,,,,,,,,,17.99
2026-05-13,2026-05-18,BIL,5,91.521349,91.534826,91.546563,91.529999,StatsForecast_B,BULLISH,0.049,0.9949,,,,,,,,,0.004827,0.0053,1.0,1.0,2026-05-19T21:27:44.892414,,91.489998
2026-05-13,2026-06-12,BIL,30,91.713186,91.771635,91.798111,,StatsForecast_B,BULLISH,0.3078,0.9949,,,,,,,,,,,,,,,91.489998
2026-05-13,2026-08-11,BIL,90,92.081625,92.29715,92.363058,,StatsForecast_B,BULLISH,0.8822,0.9949,,,,,,,,,,,,,,,91.489998
2026-05-13,2026-05-18,BTC-USD,5,75518.335143,79598.919996,83186.308323,76954.171875,StatsForecast_D,BULLISH,0.4059,0.0221,,,,,,,,,2644.748121,3.3226,1.0,0.0,2026-05-19T21:27:45.024772,,79277.117188
2026-05-13,2026-06-12,BTC-USD,30,70338.880937,80810.149676,89226.088125,,StatsForecast_D,BULLISH,1.9338,0.0221,,,,,,,,,,,,,,,79277.117188
2026-05-13,2026-08-11,BTC-USD,90,67664.885625,83717.100907,99643.746875,,StatsForecast_D,BULLISH,5.6006,0.0221,,,,,,,,,,,,,,,79277.117188
2026-05-13,2026-05-18,CL=F,5,97.294554,101.020113,104.273104,108.660004,StatsForecast_B,BULLISH,0.0001,0.1217,,,,,,,,,7.639891,7.5627,0.0,1.0,2026-05-19T21:27:45.197914,,101.019997
2026-05-13,2026-06-12,CL=F,30,91.715424,100.922931,109.164851,,StatsForecast_B,BULLISH,0.0961,0.1217,,,,,,,,,,,,,,,101.019997
2026-05-13,2026-08-11,CL=F,90,83.726121,100.637467,114.014891,,StatsForecast_B,BULLISH,0.3787,0.1217,,,,,,,,,,,,,,,101.019997
2026-05-13,2026-05-18,DX-Y.NYB,5,97.753619,98.479984,99.190399,98.970001,StatsForecast_B,BEARISH,0.0,0.8297,,,,,,,,,0.490017,0.4976,1.0,0.0,2026-05-19T21:27:45.330242,,98.480003
2026-05-13,2026-06-12,DX-Y.NYB,30,96.512946,98.479984,100.374117,,StatsForecast_B,BEARISH,0.0,0.8297,,,,,,,,,,,,,,,98.480003
2026-05-13,2026-08-11,DX-Y.NYB,90,95.124979,98.479984,101.711196,,StatsForecast_B,BEARISH,0.0,0.8297,,,,,,,,,,,,,,,98.480003
2026-05-13,2026-05-18,EEM,5,66.206214,67.236924,68.111261,64.970001,StatsForecast_B,BULLISH,0.0401,0.6559,,,,,,,,,2.266923,3.3715,0.0,0.0,2026-05-19T21:27:46.605973,,67.209999
2026-05-13,2026-06-12,EEM,30,65.370926,67.932889,70.348865,,StatsForecast_B,BULLISH,1.0756,0.6559,,,,,,,,,,,,,,,67.209999
2026-05-13,2026-08-11,EEM,90,64.737421,69.428398,73.730775,,StatsForecast_B,BULLISH,3.3007,0.6559,,,,,,,,,,,,,,,67.209999
2026-05-13,2026-05-18,EFA,5,102.370912,103.88185,105.317924,102.660004,StatsForecast_B,BULLISH,0.0499,0.6762,,,,,,,,,1.221846,1.1762,1.0,0.0,2026-05-19T21:27:46.789937,,103.830002
2026-05-13,2026-06-12,EFA,30,100.658619,104.365461,108.479088,,StatsForecast_B,BULLISH,0.5157,0.6762,,,,,,,,,,,,,,,103.830002
2026-05-13,2026-08-11,EFA,90,98.555945,105.434496,111.767208,,StatsForecast_B,BULLISH,1.5453,0.6762,,,,,,,,,,,,,,,103.830002
2026-05-13,2026-05-18,ETH-USD,5,2039.19445,2257.578123,2441.032949,2128.516113,StatsForecast_D,BEARISH,0.0001,0.0,,,,,,,,,129.06201,5.7168,1.0,1.0,2026-05-19T21:27:46.994917,,2257.576416
2026-05-13,2026-06-12,ETH-USD,30,1722.65203,2257.578123,2753.075283,,StatsForecast_D,BULLISH,0.0001,0.0,,,,,,,,,,,,,,,2257.576416
2026-05-13,2026-08-11,ETH-USD,90,1390.223018,2257.578123,3184.09263,,StatsForecast_D,BULLISH,0.0001,0.0,,,,,,,,,,,,,,,2257.576416
2026-05-13,2026-05-18,FXI,5,37.222905,38.259905,39.184278,36.16,StatsForecast_B,BULLISH,0.0002,0.3937,,,,,,,,,2.099905,5.4885,0.0,0.0,2026-05-19T21:27:47.181301,,38.259998
2026-05-13,2026-06-12,FXI,30,35.757037,38.259998,40.774415,,StatsForecast_B,BULLISH,0.0,0.3937,,,,,,,,,,,,,,,38.259998
2026-05-13,2026-08-11,FXI,90,33.990934,38.259998,42.529063,,StatsForecast_B,BULLISH,0.0,0.3937,,,,,,,,,,,,,,,38.259998
2026-05-13,2026-05-18,GC=F,5,4612.56377,4709.666094,4790.682091,4552.5,StatsForecast_B,BEARISH,0.2547,0.5401,,,,,,,,,157.166094,3.3371,0.0,1.0,2026-05-19T21:27:47.313691,,4697.700195
2026-05-13,2026-06-12,GC=F,30,4542.676035,4779.977878,4983.944375,,StatsForecast_B,BEARISH,1.7514,0.5401,,,,,,,,,,,,,,,4697.700195
2026-05-13,2026-08-11,GC=F,90,4494.058047,4933.122728,5270.396112,,StatsForecast_B,BEARISH,5.0114,0.5401,,,,,,,,,,,,,,,4697.700195
2026-05-13,2026-05-18,GLD,5,422.468053,431.526539,439.413668,418.429993,StatsForecast_B,BEARISH,0.2385,0.5385,,,,,,,,,13.096546,3.0349,0.0,1.0,2026-05-19T21:27:47.478908,,430.5
2026-05-13,2026-06-12,GLD,30,415.443162,437.851673,457.961914,,StatsForecast_B,BEARISH,1.7077,0.5385,,,,,,,,,,,,,,,430.5
2026-05-13,2026-08-11,GLD,90,409.985952,451.833549,485.410487,,StatsForecast_B,BEARISH,4.9555,0.5385,,,,,,,,,,,,,,,430.5
2026-05-13,2026-05-18,HG=F,5,6.456434,6.624918,6.808028,6.272,StatsForecast_B,BULLISH,0.1595,0.3731,,,,,,,,,0.352918,5.3271,0.0,0.0,2026-05-19T21:27:47.673939,,6.6355
2026-05-13,2026-06-12,HG=F,30,6.23576,6.652344,7.068928,,StatsForecast_B,BULLISH,0.2538,0.3731,,,,,,,,,,,,,,,6.6355
2026-05-13,2026-08-11,HG=F,90,5.940661,6.651433,7.362206,,StatsForecast_B,BULLISH,0.2401,0.3731,,,,,,,,,,,,,,,6.6355
2026-05-13,2026-05-18,HYG,5,79.588599,79.980021,80.371443,79.540001,StatsForecast_B,BULLISH,0.0876,0.8808,,,,,,,,,0.44002,0.5502,0.0,0.0,2026-05-19T21:27:47.900076,,79.910004
2026-05-13,2026-06-12,HYG,30,79.382458,80.426466,81.41184,,StatsForecast_B,BULLISH,0.6463,0.8808,,,,,,,,,,,,,,,79.910004
2026-05-13,2026-08-11,HYG,90,79.631733,81.413345,83.091526,,StatsForecast_B,BULLISH,1.8813,0.8808,,,,,,,,,,,,,,,79.910004
2026-05-13,2026-05-18,IEF,5,93.684012,94.320125,94.955988,93.470001,StatsForecast_B,BEARISH,0.0001,0.844,,,,,,,,,0.850124,0.9013,0.0,1.0,2026-05-19T21:27:48.147653,,94.32
2026-05-13,2026-06-12,IEF,30,92.626958,94.320125,96.042263,,StatsForecast_B,BEARISH,0.0001,0.844,,,,,,,,,,,,,,,94.32
