forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,macro_sc,tft_score_raw,cot_signal,pcr_signal,ng_storage_signal,news_sc
2026-05-28,2026-06-04,FXI,5,34.990002,33.797774,34.990035,36.182229,35.470001,StatsForecast_B_backfill,BULLISH,0.0001,0.3431,,,,,,,,,0.479966,1.3717,1.0,1.0,2026-06-05T16:32:36.760694,,-0.1,,0.0,0.0,,
2026-05-28,2026-07-09,FXI,30,34.990002,32.068365,34.990035,37.928937,,StatsForecast_B_backfill,BEARISH,0.0001,0.3428,,,,,,,,,,,,,,,-0.55,,0.0,0.0,,
2026-05-28,2026-10-01,FXI,90,34.990002,29.929579,34.990035,40.876822,,StatsForecast_B_backfill,BEARISH,0.0001,0.3428,,,,,,,,,,,,,,,-0.55,,0.0,0.0,,
2026-05-28,2026-06-04,GC=F,5,4499.299805,4399.891348,4513.716454,4616.457771,4475.799805,StatsForecast_B_backfill,BULLISH,0.3204,0.5168,,,,,,,,,37.916649,0.84,1.0,0.0,2026-06-05T16:32:36.848514,,0.0,,0.0,0.0,,
2026-05-28,2026-07-09,GC=F,30,4499.299805,4308.374863,4598.498218,4836.914394,,StatsForecast_B_backfill,BEARISH,2.2048,0.5164,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-05-28,2026-10-01,GC=F,90,4499.299805,4361.077441,4802.277403,5255.369434,,StatsForecast_B_backfill,BULLISH,6.7339,0.5164,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-05-28,2026-06-04,GLD,5,412.769989,403.335964,414.117191,423.340421,411.269989,StatsForecast_B_backfill,BULLISH,0.3264,0.5198,,,,,,,,,2.847202,0.6875,1.0,0.0,2026-06-05T16:32:36.949004,,0.0,,0.0,0.0,,
2026-05-28,2026-07-09,GLD,30,412.769989,393.941635,421.594171,445.23328,,StatsForecast_B_backfill,BEARISH,2.1378,0.5203,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-05-28,2026-10-01,GLD,90,412.769989,397.939034,440.644518,484.308921,,StatsForecast_B_backfill,BULLISH,6.753,0.5203,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-05-28,2026-06-04,HG=F,5,6.396,6.193338,6.396228,6.577839,6.511,StatsForecast_B_backfill,BULLISH,0.0036,0.3804,,,,,,,,,0.114772,1.7944,1.0,1.0,2026-06-05T16:32:37.052935,,-0.1,,0.0,0.0,,
2026-05-28,2026-07-09,HG=F,30,6.396,5.920667,6.433162,6.852957,,StatsForecast_B_backfill,BEARISH,0.581,0.38,,,,,,,,,,,,,,,-0.45,,0.0,0.0,,
2026-05-28,2026-10-01,HG=F,90,6.396,5.67882,6.521782,7.341977,,StatsForecast_B_backfill,BULLISH,1.9666,0.38,,,,,,,,,,,,,,,-0.45,,0.0,0.0,,
2026-05-28,2026-06-04,HYG,5,79.821411,79.438407,79.932626,80.426275,79.830002,StatsForecast_B_backfill,BULLISH,0.1393,0.8837,,,,,,,,,0.102624,0.1284,1.0,1.0,2026-06-05T16:32:37.221273,,0.0439,,0.0,0.0,,
2026-05-28,2026-07-09,HYG,30,79.821411,79.322905,80.49206,81.595754,,StatsForecast_B_backfill,BEARISH,0.8402,0.8825,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-05-28,2026-10-01,HYG,90,79.821411,79.854027,81.868782,83.766679,,StatsForecast_B_backfill,BULLISH,2.5649,0.8825,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-05-28,2026-06-04,IEF,5,94.223366,93.404365,94.223366,95.040794,94.120003,StatsForecast_B_backfill,BULLISH,0.0,0.8445,,,,,,,,,0.103363,0.1097,1.0,0.0,2026-06-05T16:32:37.402591,,-0.1539,,0.0,0.0,,
2026-05-28,2026-07-09,IEF,30,94.223366,92.223779,94.223366,96.226697,,StatsForecast_B_backfill,BEARISH,0.0,0.8447,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-28,2026-10-01,IEF,90,94.223366,90.759979,94.223366,97.693246,,StatsForecast_B_backfill,BEARISH,0.0,0.8447,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-28,2026-06-04,IWM,5,292.029999,285.942047,292.610381,298.305865,292.01001,StatsForecast_B_backfill,BULLISH,0.1987,0.6056,,,,,,,,,0.600371,0.2052,1.0,0.0,2026-06-05T16:32:37.623414,,0.05,,0.0,0.0,,
2026-05-28,2026-07-09,IWM,30,292.029999,278.604451,295.581055,309.603573,,StatsForecast_B_backfill,BEARISH,1.216,0.6053,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-05-28,2026-10-01,IWM,90,292.029999,277.91113,302.713948,330.715297,,StatsForecast_B_backfill,BULLISH,3.6585,0.6053,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-05-28,2026-06-04,LQD,5,108.847382,107.818079,108.847382,109.87469,108.849998,StatsForecast_B_backfill,BULLISH,0.0,0.8308,,,,,,,,,0.002616,0.0024,1.0,1.0,2026-06-05T16:32:37.833163,,0.0439,,0.0,0.0,,
2026-05-28,2026-07-09,LQD,30,108.847382,106.334906,108.847382,111.364585,,StatsForecast_B_backfill,BEARISH,0.0,0.8311,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-05-28,2026-10-01,LQD,90,108.847382,104.495646,108.847382,113.20732,,StatsForecast_B_backfill,BEARISH,0.0,0.8311,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-05-28,2026-06-04,NG=F,5,3.285,2.816082,3.268745,3.61908,3.336,StatsForecast_B_backfill,BULLISH,0.4948,0.0,,,,,,,,,0.067255,2.0575,1.0,1.0,2026-06-05T16:32:37.960437,,0.15,,0.0,0.0,,
2026-05-28,2026-07-09,NG=F,30,3.285,2.401527,3.271388,4.141248,,StatsForecast_B_backfill,BULLISH,0.4144,0.0,,,,,,,,,,,,,,,-0.02,,0.0,0.0,,
2026-05-28,2026-10-01,NG=F,90,3.285,1.712815,3.271388,4.829961,,StatsForecast_B_backfill,BULLISH,0.4144,0.0,,,,,,,,,,,,,,,-0.02,,0.0,0.0,,
2026-05-28,2026-06-04,QQQ,5,735.599976,723.289692,738.182541,751.62593,740.609985,StatsForecast_B_backfill,BULLISH,0.3511,0.6444,,,,,,,,,2.427444,0.3288,1.0,1.0,2026-06-05T16:32:38.110112,,0.15,,0.0,0.0,,
2026-05-28,2026-07-09,QQQ,30,735.599976,711.459094,751.311555,784.319569,,StatsForecast_B_backfill,BULLISH,2.1359,0.6442,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-28,2026-10-01,QQQ,90,735.599976,719.699988,783.059502,840.043542,,StatsForecast_B_backfill,BULLISH,6.4518,0.6442,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-28,2026-06-04,SI=F,5,75.644997,71.502782,75.878681,80.002598,73.778999,StatsForecast_B_backfill,BULLISH,0.3089,0.0,,,,,,,,,2.099682,2.7672,1.0,0.0,2026-06-05T16:32:38.210276,,0.0096,,0.0,0.0,,
2026-05-28,2026-07-09,SI=F,30,75.644997,66.767446,77.132071,86.339412,,StatsForecast_B_backfill,BEARISH,1.9659,0.0,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-28,2026-10-01,SI=F,90,75.644997,65.759335,80.90369,95.606698,,StatsForecast_B_backfill,BULLISH,6.9518,0.0,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-28,2026-06-04,SLV,5,68.360001,64.389293,68.359915,71.89454,66.980003,StatsForecast_B_backfill,BEARISH,0.0001,0.0,,,,,,,,,1.379912,2.0186,1.0,1.0,2026-06-05T16:32:38.418152,,0.0096,,0.0,0.0,,
2026-05-28,2026-07-09,SLV,30,68.360001,58.91485,68.359915,78.133556,,StatsForecast_B_backfill,BEARISH,0.0001,0.0,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-28,2026-10-01,SLV,90,68.360001,52.474001,68.359915,85.463571,,StatsForecast_B_backfill,BEARISH,0.0001,0.0,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-28,2026-06-02,SOL-USD,5,81.985428,68.120392,81.985428,93.790101,74.14286,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,7.842568,9.5658,1.0,0.0,2026-06-04T18:18:49.323110,,0.05,,0.0,0.0,,
2026-05-28,2026-06-27,SOL-USD,30,81.985428,47.993199,81.985428,114.379948,,StatsForecast_D_backfill,BEARISH,0.0,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-28,2026-08-26,SOL-USD,90,81.985428,29.09613,81.985428,140.861696,,StatsForecast_D_backfill,BEARISH,0.0,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-28,2026-06-04,SPY,5,754.599976,745.159192,756.729069,768.035451,757.090027,StatsForecast_B_backfill,BULLISH,0.2821,0.716,,,,,,,,,0.360958,0.0477,1.0,1.0,2026-06-05T16:32:38.787579,,0.15,,0.0,0.0,,
2026-05-28,2026-07-09,SPY,30,754.599976,739.629869,768.291184,795.849757,,StatsForecast_B_backfill,BULLISH,1.8144,0.7155,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-28,2026-10-01,SPY,90,754.599976,746.036012,795.99111,843.697877,,StatsForecast_B_backfill,BULLISH,5.4852,0.7155,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-28,2026-06-04,TLT,5,85.404076,83.77756,85.395927,86.970543,85.5,StatsForecast_B_backfill,BULLISH,0.0095,0.6505,,,,,,,,,0.104073,0.1219,1.0,1.0,2026-06-05T16:32:38.953037,,-0.1539,,0.0,0.0,,
2026-05-28,2026-07-09,TLT,30,85.404076,81.351723,85.404032,88.990052,,StatsForecast_B_backfill,BEARISH,0.0001,0.6535,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-28,2026-10-01,TLT,90,85.404076,78.806713,85.404032,92.341836,,StatsForecast_B_backfill,BEARISH,0.0001,0.6535,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-28,2026-06-04,UVXY,5,29.49,0.515817,28.614253,50.414839,27.639999,StatsForecast_B_backfill,BEARISH,2.9696,0.0,,,,,,,,,0.974254,3.4048,1.0,1.0,2026-06-05T16:32:39.071846,,0.0,,0.0,0.0,,
2026-05-28,2026-07-09,UVXY,30,29.49,-48.939728,22.140501,70.834709,,StatsForecast_B_backfill,BEARISH,24.922,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-28,2026-10-01,UVXY,90,29.49,-98.959695,8.048612,72.676121,,StatsForecast_B_backfill,BEARISH,72.7073,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-28,2026-06-04,XLE,5,56.950001,55.543825,56.950738,58.357651,58.75,StatsForecast_B_backfill,BULLISH,0.0013,0.5432,,,,,,,,,1.799262,3.1593,0.0,1.0,2026-06-05T16:32:39.263673,,0.46,,0.0,0.0,,
2026-05-28,2026-07-09,XLE,30,56.950001,53.450018,56.950005,60.444054,,StatsForecast_B_backfill,BEARISH,0.0,0.5429,,,,,,,,,,,,,,,0.25,,0.0,0.0,,
2026-05-28,2026-10-01,XLE,90,56.950001,50.88033,56.950005,63.517569,,StatsForecast_B_backfill,BEARISH,0.0,0.5429,,,,,,,,,,,,,,,0.25,,0.0,0.0,,
2026-05-28,2026-06-04,XLF,5,51.27,50.304633,51.405453,52.433711,52.189999,StatsForecast_B_backfill,BULLISH,0.2642,0.6096,,,,,,,,,0.784546,1.5262,1.0,1.0,2026-06-05T16:32:39.424486,,0.4,,0.0,0.0,,
2026-05-28,2026-07-09,XLF,30,51.27,49.405503,52.073407,54.589175,,StatsForecast_B_backfill,BULLISH,1.567,0.6094,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-05-28,2026-10-01,XLF,90,51.27,49.246456,53.676594,58.023171,,StatsForecast_B_backfill,BULLISH,4.694,0.6094,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-05-28,2026-06-04,XLK,5,186.850006,183.292343,187.423266,191.329198,193.169998,StatsForecast_B_backfill,BULLISH,0.3068,0.6067,,,,,,,,,5.746732,3.0662,0.0,1.0,2026-06-05T16:32:39.642769,,-0.25,,0.0,0.0,,
2026-05-28,2026-07-09,XLK,30,186.850006,179.552302,190.996418,200.391563,,StatsForecast_B_backfill,BEARISH,2.2191,0.6065,,,,,,,,,,,,,,,-0.3,,0.0,0.0,,
2026-05-28,2026-10-01,XLK,90,186.850006,181.097373,199.289699,215.75849,,StatsForecast_B_backfill,BULLISH,6.6576,0.6065,,,,,,,,,,,,,,,-0.3,,0.0,0.0,,
2026-05-28,2026-06-04,ZC=F,5,455.75,439.640942,455.225494,469.578673,424.5,StatsForecast_B_backfill,BEARISH,0.1151,0.3545,,,,,,,,,30.725494,6.7495,0.0,1.0,2026-06-05T16:32:39.729452,,-0.18,,0.0,0.0,,
2026-05-28,2026-07-09,ZC=F,30,455.75,418.875,454.899641,489.967891,,StatsForecast_B_backfill,BEARISH,0.1866,0.3545,,,,,,,,,,,,,,,-0.63,,0.0,0.0,,
2026-05-28,2026-10-01,ZC=F,90,455.75,392.68988,454.901354,515.32584,,StatsForecast_B_backfill,BEARISH,0.1862,0.3545,,,,,,,,,,,,,,,-0.63,,0.0,0.0,,
2026-05-28,2026-06-04,ZW=F,5,624.0,597.894446,623.986311,644.284028,581.75,StatsForecast_B_backfill,BEARISH,0.0022,0.2619,,,,,,,,,42.236311,6.7688,0.0,1.0,2026-06-05T16:32:39.827742,,-0.03,,0.0,0.0,,
2026-05-28,2026-07-09,ZW=F,30,624.0,560.774205,623.99985,678.20355,,StatsForecast_B_backfill,BEARISH,0.0,0.2644,,,,,,,,,,,,,,,-0.48,,0.0,0.0,,
2026-05-28,2026-10-01,ZW=F,90,624.0,523.91718,623.99985,727.16967,,StatsForecast_B_backfill,BEARISH,0.0,0.2644,,,,,,,,,,,,,,,-0.48,,0.0,0.0,,
2026-05-28,2026-06-04,^IRX,5,3.59,3.550916,3.587596,3.624276,3.62,StatsForecast_B_backfill,BULLISH,0.067,0.8266,,,,,,,,,0.032404,0.9032,1.0,1.0,2026-06-05T16:32:39.925844,,0.6577,,0.0,0.0,,
2026-05-28,2026-07-09,^IRX,30,3.59,3.45141,3.546862,3.66892,,StatsForecast_B_backfill,BULLISH,1.2016,0.8266,,,,,,,,,,,,,,,0.7,,0.0,0.0,,
2026-05-28,2026-10-01,^IRX,90,3.59,3.288907,3.460716,3.657281,,StatsForecast_B_backfill,BULLISH,3.6012,0.8266,,,,,,,,,,,,,,,0.7,,0.0,0.0,,
2026-05-28,2026-06-04,^TNX,5,4.455,4.320766,4.455376,4.560252,4.477,StatsForecast_B_backfill,BULLISH,0.0084,0.467,,,,,,,,,0.021624,0.4853,1.0,1.0,2026-06-05T16:32:40.032627,,0.35,,0.0,0.0,,
2026-05-28,2026-07-09,^TNX,30,4.455,4.112042,4.455376,4.73672,,StatsForecast_B_backfill,BULLISH,0.0084,0.467,,,,,,,,,,,,,,,0.7,,0.0,0.0,,
2026-05-28,2026-10-01,^TNX,90,4.455,3.941503,4.455376,4.998826,,StatsForecast_B_backfill,BULLISH,0.0084,0.467,,,,,,,,,,,,,,,0.7,,0.0,0.0,,
2026-05-28,2026-06-04,^VIX,5,15.74,12.063466,15.795633,18.906909,15.4,StatsForecast_B_backfill,BEARISH,0.3535,0.0,,,,,,,,,0.395633,2.5047,1.0,1.0,2026-06-05T16:32:40.129517,,0.0,,0.0,0.0,,
2026-05-28,2026-07-09,^VIX,30,15.74,6.812231,15.795632,24.119452,,StatsForecast_B_backfill,BEARISH,0.3534,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-28,2026-10-01,^VIX,90,15.74,1.106001,15.795632,31.318368,,StatsForecast_B_backfill,BEARISH,0.3534,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-29,2026-06-05,BIL,5,91.391006,91.431441,91.444011,91.456581,91.449997,StatsForecast_B_backfill,BULLISH,0.058,0.9953,,,,,,,,,0.005986,0.0065,1.0,1.0,2026-06-06T07:17:54.087460,,0.6,,0.0,0.0,,
2026-05-29,2026-07-10,BIL,30,91.391006,91.741138,91.768991,91.796844,,StatsForecast_B_backfill,BULLISH,0.4136,0.9953,,,,,,,,,,,,,,,0.6,,0.0,0.0,,
2026-05-29,2026-10-02,BIL,90,91.391006,92.469166,92.548943,92.628719,,StatsForecast_B_backfill,BULLISH,1.267,0.9953,,,,,,,,,,,,,,,0.6,,0.0,0.0,,
2026-05-29,2026-06-03,BTC-USD,5,73372.523438,69541.819879,73555.194803,77228.596815,64014.367188,StatsForecast_D_backfill,BULLISH,0.249,0.0,,,,,,,,,9540.827615,12.971,0.0,0.0,2026-06-04T18:18:46.096605,,0.05,,0.0,0.0,,
2026-05-29,2026-06-28,BTC-USD,30,73372.523438,64061.073764,74392.779206,82847.293438,,StatsForecast_D_backfill,BEARISH,1.3905,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-29,2026-08-27,BTC-USD,90,73372.523438,60370.533438,76403.597879,92418.298125,,StatsForecast_D_backfill,BULLISH,4.1311,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-29,2026-06-05,CL=F,5,87.360001,82.733499,87.395876,91.179879,90.540001,StatsForecast_B_backfill,BEARISH,0.0411,0.0284,,,,,,,,,3.144125,3.5976,1.0,0.0,2026-06-06T07:17:54.306689,,0.1,,0.0,0.0,,
2026-05-29,2026-07-10,CL=F,30,87.360001,75.838312,87.254481,97.970653,,StatsForecast_B_backfill,BEARISH,0.1208,0.0284,,,,,,,,,,,,,,,0.1,,0.0,0.0,,
2026-05-29,2026-10-02,CL=F,90,87.360001,67.64527,86.91513,106.112506,,StatsForecast_B_backfill,BEARISH,0.5092,0.0284,,,,,,,,,,,,,,,0.1,,0.0,0.0,,
2026-05-29,2026-06-05,DX-Y.NYB,5,98.910004,97.974128,98.910004,99.815351,100.07,StatsForecast_B_backfill,BULLISH,0.0,0.8307,,,,,,,,,1.159996,1.1728,0.0,1.0,2026-06-06T07:17:54.444355,,0.45,,0.0,0.0,,
2026-05-29,2026-07-10,DX-Y.NYB,30,98.910004,96.617586,98.910004,101.127824,,StatsForecast_B_backfill,BULLISH,0.0,0.8307,,,,,,,,,,,,,,,0.45,,0.0,0.0,,
2026-05-29,2026-10-02,DX-Y.NYB,90,98.910004,94.939421,98.910004,102.752341,,StatsForecast_B_backfill,BULLISH,0.0,0.8307,,,,,,,,,,,,,,,0.45,,0.0,0.0,,
2026-05-29,2026-06-05,EEM,5,68.599998,67.535904,68.770193,69.965307,64.589996,StatsForecast_B_backfill,BEARISH,0.2481,0.6532,,,,,,,,,4.180197,6.0785,0.0,1.0,2026-06-06T07:17:54.541929,,-0.55,,0.0,0.0,,
2026-05-29,2026-07-10,EEM,30,68.599998,66.515535,69.610775,72.654865,,StatsForecast_B_backfill,BEARISH,1.4734,0.6532,,,,,,,,,,,,,,,-0.55,,0.0,0.0,,
2026-05-29,2026-10-02,EEM,90,68.599998,67.226667,71.628171,76.945687,,StatsForecast_B_backfill,BULLISH,4.4142,0.6532,,,,,,,,,,,,,,,-0.55,,0.0,0.0,,
2026-05-29,2026-06-05,EFA,5,104.800003,103.199025,105.049115,106.757639,102.260002,StatsForecast_B_backfill,BEARISH,0.2377,0.6773,,,,,,,,,2.789113,2.6551,0.0,1.0,2026-06-06T07:17:54.690007,,-0.25,,0.0,0.0,,
2026-05-29,2026-07-10,EFA,30,104.800003,101.572328,106.297613,110.195911,,StatsForecast_B_backfill,BEARISH,1.429,0.6773,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-29,2026-10-02,EFA,90,104.800003,102.269041,109.294006,116.723095,,StatsForecast_B_backfill,BULLISH,4.2882,0.6773,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-29,2026-06-03,ETH-USD,5,2011.978516,1793.600453,2011.978516,2193.888604,1811.7323,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,200.246216,9.9527,1.0,0.0,2026-06-04T18:18:46.597814,,0.05,,0.0,0.0,,
2026-05-29,2026-06-28,ETH-USD,30,2011.978516,1476.775628,2011.978516,2500.122197,,StatsForecast_D_backfill,BEARISH,0.0,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-29,2026-08-27,ETH-USD,90,2011.978516,1126.297363,2011.978516,2938.977109,,StatsForecast_D_backfill,BEARISH,0.0,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-29,2026-06-05,FXI,5,35.049999,33.858036,35.049999,36.241963,34.75,StatsForecast_B_backfill,BEARISH,0.0,0.3374,,,,,,,,,0.299999,0.8559,1.0,1.0,2026-06-06T07:17:54.974016,,-0.55,,0.0,0.0,,
2026-05-29,2026-07-10,FXI,30,35.049999,32.130297,35.049999,37.969702,,StatsForecast_B_backfill,BEARISH,0.0,0.3374,,,,,,,,,,,,,,,-0.55,,0.0,0.0,,
2026-05-29,2026-10-02,FXI,90,35.049999,29.992926,35.049999,40.942881,,StatsForecast_B_backfill,BEARISH,0.0,0.3374,,,,,,,,,,,,,,,-0.55,,0.0,0.0,,
2026-05-29,2026-06-05,GC=F,5,4560.5,4460.363711,4572.402723,4666.628838,4337.100098,StatsForecast_B_backfill,BEARISH,0.261,0.519,,,,,,,,,235.302625,5.1461,0.0,1.0,2026-06-06T07:17:55.100327,,-0.15,,0.0,0.0,,
2026-05-29,2026-07-10,GC=F,30,4560.5,4371.232422,4652.900175,4896.827754,,StatsForecast_B_backfill,BEARISH,2.0261,0.519,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-05-29,2026-10-02,GC=F,90,4560.5,4430.529297,4861.79691,5326.415566,,StatsForecast_B_backfill,BULLISH,6.6067,0.519,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-05-29,2026-06-05,GLD,5,417.119995,407.693997,418.579105,428.178368,396.23999,StatsForecast_B_backfill,BEARISH,0.3498,0.4979,,,,,,,,,22.339115,5.3369,0.0,1.0,2026-06-06T07:17:55.187527,,-0.15,,0.0,0.0,,
2026-05-29,2026-07-10,GLD,30,417.119995,398.383267,425.287996,449.233822,,StatsForecast_B_backfill,BEARISH,1.9582,0.4979,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-05-29,2026-10-02,GLD,90,417.119995,402.628273,445.088971,488.99121,,StatsForecast_B_backfill,BULLISH,6.7053,0.4979,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-05-29,2026-06-05,HG=F,5,6.3595,6.16988,6.37018,6.552071,6.2635,StatsForecast_B_backfill,BEARISH,0.1679,0.3768,,,,,,,,,0.10668,1.6747,1.0,1.0,2026-06-06T07:17:55.315274,,-0.45,,0.0,0.0,,
2026-05-29,2026-07-10,HG=F,30,6.3595,5.90467,6.408935,6.82428,,StatsForecast_B_backfill,BEARISH,0.7773,0.3768,,,,,,,,,,,,,,,-0.45,,0.0,0.0,,
2026-05-29,2026-10-02,HG=F,90,6.3595,5.655509,6.501946,7.311107,,StatsForecast_B_backfill,BULLISH,2.2399,0.3768,,,,,,,,,,,,,,,-0.45,,0.0,0.0,,
2026-05-29,2026-06-05,HYG,5,79.901001,79.522175,79.99904,80.472368,79.43,StatsForecast_B_backfill,BEARISH,0.1227,0.8825,,,,,,,,,0.56904,0.7113,0.0,1.0,2026-06-06T07:17:55.472089,,-0.33,,0.0,0.0,,
2026-05-29,2026-07-10,HYG,30,79.901001,79.412264,80.574135,81.677886,,StatsForecast_B_backfill,BEARISH,0.8425,0.8825,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-05-29,2026-10-02,HYG,90,79.901001,79.960075,81.955509,83.853613,,StatsForecast_B_backfill,BULLISH,2.5713,0.8825,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-05-29,2026-06-05,IEF,5,94.333,93.515613,94.333,95.148828,93.620003,StatsForecast_B_backfill,BEARISH,0.0,0.845,,,,,,,,,0.712997,0.7558,1.0,1.0,2026-06-06T07:17:55.669940,,-0.5,,0.0,0.0,,
2026-05-29,2026-07-10,IEF,30,94.333,92.334637,94.333,96.33511,,StatsForecast_B_backfill,BEARISH,0.0,0.845,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-29,2026-10-02,IEF,90,94.333,90.871734,94.333,97.800757,,StatsForecast_B_backfill,BEARISH,0.0,0.845,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-29,2026-06-05,IWM,5,290.429993,284.374354,291.043123,296.666819,281.649994,StatsForecast_B_backfill,BEARISH,0.2111,0.6057,,,,,,,,,9.393129,3.2274,0.0,1.0,2026-06-06T07:17:55.776633,,-0.1,,0.0,0.0,,
2026-05-29,2026-07-10,IWM,30,290.429993,277.045973,294.023584,308.031897,,StatsForecast_B_backfill,BEARISH,1.2373,0.6057,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-05-29,2026-10-02,IWM,90,290.429993,276.319249,301.176689,329.098953,,StatsForecast_B_backfill,BULLISH,3.7003,0.6057,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-05-29,2026-06-05,LQD,5,108.947006,107.921948,108.947006,109.972064,108.169998,StatsForecast_B_backfill,BEARISH,0.0,0.8314,,,,,,,,,0.777008,0.7132,1.0,1.0,2026-06-06T07:17:55.943556,,-0.33,,0.0,0.0,,
2026-05-29,2026-07-10,LQD,30,108.947006,106.436137,108.947006,111.462617,,StatsForecast_B_backfill,BEARISH,0.0,0.8314,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-05-29,2026-10-02,LQD,90,108.947006,104.598053,108.947006,113.304169,,StatsForecast_B_backfill,BEARISH,0.0,0.8314,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-05-29,2026-06-05,NG=F,5,3.29,2.839772,3.288991,3.642657,3.229,StatsForecast_B_backfill,BULLISH,0.0307,0.0,,,,,,,,,0.059991,1.824,1.0,0.0,2026-06-06T07:17:56.020109,,-0.02,,0.0,0.0,,
2026-05-29,2026-07-10,NG=F,30,3.29,2.415246,3.288991,4.162735,,StatsForecast_B_backfill,BULLISH,0.0307,0.0,,,,,,,,,,,,,,,-0.02,,0.0,0.0,,
2026-05-29,2026-10-02,NG=F,90,3.29,1.723567,3.288991,4.854414,,StatsForecast_B_backfill,BULLISH,0.0307,0.0,,,,,,,,,,,,,,,-0.02,,0.0,0.0,,
2026-05-29,2026-06-05,QQQ,5,738.309998,726.032349,740.856825,754.384693,705.059998,StatsForecast_B_backfill,BULLISH,0.345,0.6457,,,,,,,,,35.796827,4.8318,0.0,0.0,2026-06-06T07:17:56.209953,,0.0,,0.0,0.0,,
2026-05-29,2026-07-10,QQQ,30,738.309998,714.25988,754.142556,787.09816,,StatsForecast_B_backfill,BULLISH,2.1444,0.6457,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-29,2026-10-02,QQQ,90,738.309998,722.620828,786.02831,842.983628,,StatsForecast_B_backfill,BULLISH,6.4632,0.6457,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-29,2026-06-05,SI=F,5,75.615997,71.194053,75.614121,79.380849,68.943001,StatsForecast_B_backfill,BEARISH,0.0025,0.0,,,,,,,,,6.67112,8.8226,0.0,1.0,2026-06-06T07:17:56.407951,,-0.5,,0.0,0.0,,
